gonorhynchidae,14,A,10.0,1, B,0,0, 
iguanodontidae,14,A,13.0,1, B,0,0, 
inexplicitness,14,A,11.0,1,A ,12.0,1,A 
myelencephalon,14,A,15.0,1, B,0,0, 
orthomyxovirus,14,A,9.0,1,A ,0,0, 
osteoglossidae,14,A,10.0,1, B,0,0, 
outlandishness,14,A,13.0,1,A ,0,0, 
permutableness,14,A,15.0,1,A ,0,0, 
schematization,14,A,14.0,1,A ,0,0, 
secularisation,14,A,6.0,1,A ,0,0, 
stercorariidae,14,A,10.0,1, B,0,0, 
transitoriness,14,A,12.0,1,A ,10.0,2,A 
valetudinarian,14,A,10.0,1, B,0,0, 
arboriculture,13,A,7.0,1,A ,0,0, 
argyroxiphium,13,A,17.0,1, B,0,0, 
cheerlessness,13,A,7.0,1,A ,11.0,1,A 
chemoreceptor,13,A,10.0,1, B,7.666666666666667,3,A B
commercialism,13,A,11.0,1,A ,10.066666666666666,15,A B
concatenation,13,A,10.0,1,A ,0,0, 
coniferopsida,13,A,5.0,1,A ,0,0, 
dauntlessness,13,A,7.0,1,A ,0,0, 
desegregation,13,A,11.0,1, B,0,0, 
determination,13,A,9.0,1,A ,12.5,8,A 
dissimilation,13,A,17.0,1, B,0,0, 
effervescence,13,A,14.0,1, B,0,0, 
epicondylitis,13,A,12.0,1,A ,11.0,1, B
holocephalian,13,A,17.0,1, B,8.0,1,A 
hyacinthoides,13,A,18.0,1, B,0,0, 
inconvenience,13,A,10.0,1,A ,0,0, 
machiavellian,13,A,8.0,1,A ,0,0, 
malthusianism,13,A,14.0,1, B,0,0, 
massachusetts,13,A,0,0, ,0,0, 
mediterranean,13,A,0,0, ,11.0,1, B
miserableness,13,A,9.0,1,A ,12.333333333333334,3,A B
mystification,13,A,9.0,1,A ,0,0, 
nonabsorbency,13,A,14.0,1,A ,0,0, 
nonattendance,13,A,11.0,1, B,9.0,3,A 
passementerie,13,A,9.0,1,A ,6.666666666666667,3,A 
phalacrocorax,13,A,9.0,1, B,0,0, 
philosophizer,13,A,7.0,1,A ,0,0, 
polypedatidae,13,A,15.0,1, B,0,0, 
protoactinium,13,A,15.0,1, B,0,0, 
radiochlorine,13,A,8.0,1,A ,0,0, 
receptiveness,13,A,11.0,1,A ,0,0, 
rhabdosarcoma,13,A,7.0,1,A ,25.333333333333332,3, B
sequestration,13,A,10.0,1,A ,0,0, 
sigmoidectomy,13,A,8.0,1,A ,0,0, 
synchronicity,13,A,16.0,1, B,0,0, 
tenderization,13,A,11.0,1,A ,0,0, 
teratogenesis,13,A,6.0,1,A ,0,0, 
tranquilliser,13,A,17.0,2,A B,17.0,2, B
tropaeolaceae,13,A,16.0,1, B,0,0, 
whipstitching,13,A,12.0,1, B,8.0,1,A 
wholesomeness,13,A,7.0,1,A ,13.5,2,A 
afghanistani,12,A,5.0,1,A ,5.5,2,A 
amphidiploid,12,A,8.0,1,A ,0,0, 
ankylosaurus,12,A,15.0,1, B,10.0,1,A 
anthropology,12,A,13.0,1, B,13.6,5,A B
anticatalyst,12,A,9.0,1,A ,0,0, 
antimalarial,12,A,13.0,1,A ,9.6,5,A 
auscultation,12,A,14.0,2,A B,10.0,2,A 
behaviourist,12,A,12.0,1,A ,0,0, 
bertholletia,12,A,10.0,1, B,0,0, 
biochemistry,12,A,16.0,1, B,9.0,2,A 
bradypodidae,12,A,12.0,1, B,0,0, 
carelessness,12,A,15.0,1,A ,12.666666666666666,3,A 
cerambycidae,12,A,15.0,1, B,0,0, 
colonisation,12,A,12.0,1,A ,10.0,1,A 
commencement,12,A,5.0,1,A ,9.0,4,A B
commonwealth,12,A,5.0,1,A ,0,0, 
counterstain,12,A,5.0,1,A ,0,0, 
crossheading,12,A,7.0,1,A ,0,0, 
customshouse,12,A,18.0,1, B,0,0, 
cytomembrane,12,A,21.0,1, B,0,0, 
czechoslovak,12,A,8.0,1,A ,0,0, 
dendroctonus,12,A,14.0,1, B,0,0, 
despoliation,12,A,10.0,1,A ,0,0, 
dialectology,12,A,11.0,1,A ,0,0, 
enfeeblement,12,A,9.0,1,A ,0,0, 
englishwoman,12,A,13.0,1, B,12.0,1,A 
exacerbation,12,A,15.0,1,A ,0,0, 
excogitation,12,A,8.0,1,A ,0,0, 
fluorocarbon,12,A,10.0,1,A ,17.25,4,A 
fringillidae,12,A,10.0,1, B,0,0, 
glossopsitta,12,A,9.0,1, B,0,0, 
hairsplitter,12,A,9.0,1,A ,0,0, 
headmistress,12,A,9.0,1,A ,0,0, 
heteroploidy,12,A,9.0,1,A ,0,0, 
heterosomata,12,A,11.0,1, B,0,0, 
holometabola,12,A,6.0,1,A ,0,0, 
impersonator,12,A,8.0,1,A ,5.0,1,A 
impertinence,12,A,10.0,1,A ,0,0, 
improvidence,12,A,10.0,1,A ,13.0,2,A 
indebtedness,12,A,10.0,1,A ,10.2,5,A B
independency,12,A,7.0,1,A ,8.75,4,A 
inhabitation,12,A,9.0,1,A ,9.5,2,A 
intermission,12,A,5.0,1,A ,0,0, 
lexicography,12,A,7.0,1,A ,0,0, 
lycopodiales,12,A,10.0,1, B,0,0, 
memorability,12,A,7.0,1,A ,0,0, 
methaqualone,12,A,17.0,1,A ,0,0, 
moralisation,12,A,14.0,1,A ,15.0,1,A 
neoplatonism,12,A,20.0,2, B,0,0, 
polyurethane,12,A,7.0,1,A ,8.0,1,A 
principality,12,A,6.0,1,A ,0,0, 
proclamation,12,A,9.0,1,A ,8.5,2,A 
proconvertin,12,A,17.0,1, B,0,0, 
prostitution,12,A,9.0,1, B,0,0, 
pteridosperm,12,A,10.0,1,A ,0,0, 
receivership,12,A,5.0,1,A ,0,0, 
republishing,12,A,11.0,1,A ,0,0, 
resuspension,12,A,10.0,1,A ,0,0, 
scorpionweed,12,A,6.0,1,A ,15.333333333333334,3,A B
scutigerella,12,A,14.0,1, B,0,0, 
secessionism,12,A,8.0,1,A ,0,0, 
shamefulness,12,A,12.0,1,A ,14.0,1,A 
southernness,12,A,8.0,1,A ,0,0, 
stapedectomy,12,A,8.0,1,A ,0,0, 
subcontinent,12,A,8.0,1,A ,0,0, 
summercaters,12,A,10.0,1,A ,0,0, 
tertigravida,12,A,7.0,1,A ,0,0, 
thermalgesia,12,A,4.0,1,A ,0,0, 
thermography,12,A,19.0,1, B,17.0,1,A 
thessaloniki,12,A,0,0, ,0,0, 
thymelaeales,12,A,10.0,1, B,0,0, 
transparence,12,A,18.0,1, B,0,0, 
trigonometry,12,A,15.0,1, B,17.0,2,A B
ultimateness,12,A,6.0,1,A ,10.5,2,A 
unstableness,12,A,12.0,1,A ,9.0,1,A 
vitalization,12,A,17.0,1, B,0,0, 
vociferation,12,A,9.0,1,A ,5.928571428571429,14,A B
watchfulness,12,A,9.0,1,A ,8.0,1,A 
acokanthera,11,A,10.0,1, B,0,0, 
actinometry,11,A,11.0,1,A ,0,0, 
alkalinuria,11,A,7.0,1,A ,0,0, 
alliterator,11,A,6.5,2,A ,0,0, 
antedonidae,11,A,16.0,1, B,11.0,1,A 
anticipator,11,A,9.0,1,A ,0,0, 
aposiopesis,11,A,16.0,1, B,0,0, 
archosargus,11,A,9.0,1, B,0,0, 
arminianism,11,A,13.0,1,A ,0,0, 
assuagement,11,A,7.0,1,A ,0,0, 
australasia,11,A,0,0, ,0,0, 
backbencher,11,A,10.0,1,A ,0,0, 
bristliness,11,A,9.0,1,A ,0,0, 
brusqueness,11,A,11.0,1,A ,0,0, 
callosotomy,11,A,13.0,1,A ,0,0, 
chrysomelid,11,A,6.0,1,A ,15.0,2, B
chylomicron,11,A,4.0,1,A ,0,0, 
coffeehouse,11,A,10.0,1,A ,8.2,5,A B
compilation,11,A,10.0,1,A ,0,0, 
contradance,11,A,11.0,1, B,7.714285714285714,7,A B
contraption,11,A,6.0,1,A ,7.0,4,A B
copperplate,11,A,8.0,1,A ,0,0, 
counterplan,11,A,4.0,1,A ,0,0, 
countryside,11,A,7.0,1,A ,0,0, 
crotaphytus,11,A,12.0,1, B,0,0, 
cultivation,11,A,13.0,1,A ,0,0, 
curettement,11,A,9.0,1,A ,16.0,1, B
cutlassfish,11,A,11.0,1, B,0,0, 
demographer,11,A,11.0,1,A ,0,0, 
desideratum,11,A,9.0,1,A ,0,0, 
diagnostics,11,A,8.0,1,A ,0,0, 
dialeurodes,11,A,14.0,1, B,0,0, 
distributor,11,A,8.0,1,A ,9.25,4,A B
droseraceae,11,A,11.0,1, B,0,0, 
electrolyte,11,A,8.0,1,A ,15.0,1,A 
elicitation,11,A,11.0,1,A ,0,0, 
enjambement,11,A,7.0,1,A ,0,0, 
epidiascope,11,A,9.0,1,A ,0,0, 
equisetales,11,A,10.0,1, B,0,0, 
eurhythmics,11,A,7.5,2,A ,0,0, 
exocycloida,11,A,11.0,1, B,0,0, 
footslogger,11,A,7.0,1,A ,8.5,4,A 
functionary,11,A,13.0,1, B,9.6875,48,A B
gallbladder,11,A,7.0,1,A ,0,0, 
genuineness,11,A,9.0,1,A ,0,0, 
gladfulness,11,A,9.0,1,A ,0,0, 
glassworker,11,A,9.0,1,A ,0,0, 
glossolalia,11,A,9.0,1,A ,0,0, 
greenbottle,11,A,7.0,1,A ,0,0, 
haematoidin,11,A,13.0,1, B,0,0, 
hydnocarpus,11,A,19.0,1, B,0,0, 
hypochoeris,11,A,17.0,1, B,0,0, 
hypocreales,11,A,11.0,1, B,0,0, 
inconstancy,11,A,10.0,1,A ,0,0, 
infuriation,11,A,5.0,1,A ,0,0, 
keratonosus,11,A,10.0,1, B,0,0, 
leatherette,11,A,6.0,1,A ,0,0, 
lobeliaceae,11,A,11.0,1, B,0,0, 
merostomata,11,A,9.0,1,A ,0,0, 
microsecond,11,A,8.0,1, B,0,0, 
oktoberfest,11,A,5.0,1,A ,0,0, 
overcoating,11,A,7.0,1,A ,0,0, 
overlapping,11,A,8.0,1,A ,0,0, 
paeoniaceae,11,A,20.0,1, B,0,0, 
pantotheria,11,A,5.0,1,A ,0,0, 
peculiarity,11,A,7.0,1,A ,11.0,1, B
pedaliaceae,11,A,11.0,1, B,0,0, 
pediculosis,11,A,11.0,1,A ,17.666666666666668,3, B
pericardium,11,A,14.0,1, B,0,0, 
persistence,11,A,11.0,1,A ,0,0, 
philosopher,11,A,7.0,1,A ,9.5,24,A 
pinophytina,11,A,5.0,1,A ,0,0, 
precambrian,11,A,0,0, ,0,0, 
proctoscope,11,A,9.0,1,A ,0,0, 
procurement,11,A,11.0,1,A ,0,0, 
proletarian,11,A,8.0,1,A ,8.0,1,A 
pseudomonas,11,A,13.0,1, B,0,0, 
psittacidae,11,A,10.0,1, B,0,0, 
reification,11,A,15.0,1,A ,0,0, 
reluctivity,11,A,16.0,1, B,0,0, 
renaissance,11,A,0,0, ,0,0, 
restorative,11,A,8.0,1,A ,6.0,1,A 
sarcochilus,11,A,12.0,1, B,0,0, 
saururaceae,11,A,11.0,1, B,0,0, 
seismograph,11,A,19.0,1, B,0,0, 
smoothhound,11,A,13.0,1, B,0,0, 
sovereignty,11,A,15.0,1,A ,0,0, 
spectrogram,11,A,10.0,1,A ,13.0,1, B
speechifier,11,A,7.0,1,A ,10.2,5,A 
speedskater,11,A,10.0,1,A ,0,0, 
spermophile,11,A,8.0,1,A ,14.333333333333334,6,A B
spontaneity,11,A,11.0,1,A ,0,0, 
squalidness,11,A,9.0,1,A ,0,0, 
stereophony,11,A,10.0,1,A ,8.75,4,A B
strenuosity,11,A,6.0,1,A ,0,0, 
suffragette,11,A,9.0,2,A ,0,0, 
swallowwort,11,A,8.0,1,A ,0,0, 
tactfulness,11,A,13.0,1,A ,10.0,2,A 
tamburlaine,11,A,0,0, ,0,0, 
theologizer,11,A,7.0,1,A ,11.5,6,A B
tittivation,11,A,10.0,1,A ,0,0, 
unsoundness,11,A,9.0,1,A ,7.0,2,A 
vaccination,11,A,12.0,1,A ,0,0, 
viatication,11,A,6.0,1,A ,0,0, 
vincristine,11,A,25.0,1, B,0,0, 
achromasia,10,A,10.0,1,A ,0,0, 
adrianople,10,A,0,0, ,0,0, 
altazimuth,10,A,19.0,1, B,0,0, 
alveolitis,10,A,12.0,1,A ,0,0, 
antagonist,10,A,6.0,1,A ,7.25,4,A 
anthericum,10,A,18.0,1, B,0,0, 
anthropoid,10,A,6.0,1,A ,0,0, 
babylonian,10,A,6.0,1,A ,8.0,1,A 
belarusian,10,A,6.0,1,A ,0,0, 
bellflower,10,A,4.0,1,A ,13.333333333333334,12,A B
biochemist,10,A,7.0,1,A ,12.0,1,A 
blackheart,10,A,12.0,1, B,0,0, 
bluetongue,10,A,14.0,1, B,0,0, 
bookdealer,10,A,8.0,1,A ,0,0, 
bottlenose,10,A,7.0,1,A ,24.5,2, B
buchenwald,10,A,0,0, ,0,0, 
cacogenics,10,A,11.0,1, B,0,0, 
calliphora,10,A,14.0,1, B,0,0, 
canaanitic,10,A,7.0,1,A ,8.25,4,A 
cardiology,10,A,8.0,1,A ,0,0, 
carnallite,10,A,7.0,1,A ,0,0, 
cefadroxil,10,A,13.0,1,A ,0,0, 
chalcocite,10,A,7.0,1,A ,0,0, 
channukkah,10,A,13.0,1, B,0,0, 
chaulmugra,10,A,4.0,1,A ,0,0, 
chilliness,10,A,8.0,1,A ,0,0, 
ciconiidae,10,A,10.0,1, B,0,0, 
clothespin,10,A,8.0,1,A ,0,0, 
cochlearia,10,A,19.0,1, B,0,0, 
compulsive,10,A,6.0,1,A ,12.0,4,A B
confession,10,A,9.0,1,A ,15.0,1,A 
coralberry,10,A,5.0,1,A ,0,0, 
countryman,10,A,10.0,1,A ,0,0, 
crawlspace,10,A,5.0,1,A ,0,0, 
creativity,10,A,7.0,1,A ,9.0,6,A 
crossbreed,10,A,8.0,1,A ,9.0,2,A 
dacryocyst,10,A,7.0,1,A ,0,0, 
dependance,10,A,17.0,1, B,13.0,1, B
developing,10,A,10.0,1,A ,16.0,1,A 
diabolatry,10,A,7.0,1,A ,0,0, 
diflunisal,10,A,29.0,1, B,0,0, 
dimorphism,10,A,12.0,1,A ,0,0, 
disclaimer,10,A,11.0,1,A ,0,0, 
dishabille,10,A,9.0,1,A ,12.0,1,A 
distillate,10,A,6.0,1,A ,0,0, 
dyskinesia,10,A,15.0,1, B,17.0,1, B
echography,10,A,12.0,2,A B,21.0,2, B
edmontonia,10,A,10.0,1,A ,0,0, 
eisteddfod,10,A,8.0,1,A ,23.0,1, B
epinephrin,10,A,12.75,4,A ,0,0, 
episcopate,10,A,6.0,1,A ,0,0, 
estimation,10,A,18.0,1, B,12.0,1,A 
exceedance,10,A,11.0,1,A ,0,0, 
faisalabad,10,A,0,0, ,0,0, 
figurehead,10,A,8.0,1,A ,0,0, 
flashpoint,10,A,11.0,1,A ,0,0, 
fluffiness,10,A,8.0,1,A ,0,0, 
fluidounce,10,A,19.0,1, B,0,0, 
frontstall,10,A,10.0,1, B,0,0, 
geochelone,10,A,12.0,1, B,0,0, 
glossalgia,10,A,4.0,1,A ,0,0, 
gooseberry,10,A,5.0,1,A ,0,0, 
groundmass,10,A,11.0,1, B,0,0, 
gynophobia,10,A,12.0,1, B,0,0, 
hackmatack,10,A,6.0,1,A ,0,0, 
hierolatry,10,A,7.0,1,A ,0,0, 
houttuynia,10,A,10.0,1, B,0,0, 
husbandman,10,A,7.0,1,A ,8.76923076923077,13,A B
hutchinson,10,A,0,0, ,0,0, 
hyalophora,10,A,14.0,1, B,0,0, 
hydramnios,10,A,11.0,1,A ,0,0, 
hydraulics,10,A,9.0,1,A ,12.5,2,A 
iconoclast,10,A,9.0,1,A ,0,0, 
illecebrum,10,A,23.0,1, B,0,0, 
indonesian,10,A,5.0,1,A ,7.333333333333333,3,A 
infelicity,10,A,17.0,1,A ,0,0, 
insularity,10,A,9.0,1,A ,0,0, 
kinematics,10,A,9.0,1,A ,0,0, 
kyphosidae,10,A,10.0,1, B,0,0, 
lamarckian,10,A,8.0,1,A ,0,0, 
laparocele,10,A,6.0,1,A ,0,0, 
laundering,10,A,4.0,1,A ,0,0, 
likeliness,10,A,11.0,1,A ,4.0,1,A 
mainstream,10,A,7.0,1,A ,0,0, 
maintainer,10,A,9.0,1,A ,0,0, 
manchester,10,A,0,0, ,0,0, 
manzanilla,10,A,6.0,1,A ,0,0, 
merbromine,10,A,10.0,1,A ,0,0, 
metroxylon,10,A,12.0,1, B,0,0, 
minstrelsy,10,A,7.0,1,A ,0,0, 
misogamist,10,A,6.0,1,A ,0,0, 
moehringia,10,A,23.0,1, B,0,0, 
mogadiscio,10,A,0,0, ,0,0, 
monarchism,10,A,20.0,1, B,0,0, 
mozambique,10,A,0,0, ,0,0, 
muramidase,10,A,6.0,1,A ,0,0, 
muskhogean,10,A,6.0,1,A ,7.5,6,A 
mustelidae,10,A,12.0,1, B,0,0, 
mysophilia,10,A,6.0,1,A ,0,0, 
naprapathy,10,A,9.0,1,A ,0,0, 
neutralism,10,A,13.0,1, B,0,0, 
newsvendor,10,A,10.0,1,A ,0,0, 
nurseryman,10,A,14.0,1,A ,12.0,1,A 
octahedron,10,A,10.0,1,A ,0,0, 
oenologist,10,A,10.0,1,A ,0,0, 
oligoclase,10,A,8.0,1,A ,7.5,2,A 
ophiolatry,10,A,8.0,1,A ,0,0, 
ordovician,10,A,0,0, ,0,0, 
paperboard,10,A,9.0,1,A ,0,0, 
paregmenon,10,A,16.0,1, B,0,0, 
parrotfish,10,A,11.0,1, B,0,0, 
pathfinder,10,A,6.0,1,A ,11.5,2,A B
patriarchy,10,A,18.0,1, B,0,0, 
pediculati,10,A,11.0,1, B,0,0, 
periosteum,10,A,8.0,1,A ,0,0, 
petitioner,10,A,9.0,1,A ,8.666666666666666,3,A 
phenelzine,10,A,25.0,1, B,0,0, 
plasmacyte,10,A,10.0,1,A ,11.0,1,A 
plasticine,10,A,9.0,1,A ,0,0, 
podocarpus,10,A,15.0,1, B,0,0, 
profession,10,A,17.0,1, B,15.0,6,A B
properness,10,A,8.0,1,A ,9.625,8,A B
pubescence,10,A,10.0,1, B,0,0, 
pycnogonid,10,A,9.0,1,A ,0,0, 
pyrolaceae,10,A,20.0,1, B,0,0, 
quarreller,10,A,9.0,1,A ,0,0, 
queasiness,10,A,6.0,1,A ,0,0, 
railroader,10,A,8.0,1,A ,8.5,4,A 
ravishment,10,A,7.0,1,A ,0,0, 
remissness,10,A,10.0,1,A ,0,0, 
robustness,10,A,8.0,1,A ,0,0, 
romanesque,10,A,18.0,1, B,18.0,1, B
ropedancer,10,A,9.0,1,A ,0,0, 
rottweiler,10,A,11.0,1, B,0,0, 
salesclerk,10,A,11.0,1,A ,7.5,2, B
salicylate,10,A,16.5,2,A B,9.333333333333334,3,A B
scombridae,10,A,10.0,1, B,0,0, 
scratchpad,10,A,6.0,1,A ,0,0, 
sextillion,10,A,12.0,1, B,0,0, 
shoplifter,10,A,5.0,1,A ,0,0, 
sinologist,10,A,7.0,1,A ,0,0, 
socializer,10,A,6.0,1,A ,0,0, 
sporobolus,10,A,12.0,1, B,0,0, 
stalactite,10,A,8.0,1,A ,0,0, 
stepladder,10,A,6.0,1,A ,0,0, 
subheading,10,A,7.0,1,A ,5.0,1,A 
succulency,10,A,14.0,1,A ,0,0, 
suffragism,10,A,6.0,1,A ,0,0, 
symphysion,10,A,17.0,1, B,0,0, 
telecaster,10,A,11.0,1,A ,0,0, 
theatrical,10,A,11.0,1,A ,7.0,1,A 
tolazamide,10,A,12.0,1,A ,0,0, 
toothpaste,10,A,10.0,1,A ,0,0, 
tracheitis,10,A,12.0,1,A ,0,0, 
trampoline,10,A,18.0,1, B,0,0, 
treasonist,10,A,8.0,1,A ,11.666666666666666,3,A B
triviality,10,A,12.0,1,A ,4.0,1,A 
tyrannidae,10,A,10.0,1, B,0,0, 
unlikeness,10,A,13.0,1,A ,0,0, 
untidiness,10,A,14.0,1,A ,10.0,1,A 
upholstery,10,A,8.0,1,A ,0,0, 
vaginocele,10,A,6.0,1,A ,9.0,2,A 
vermicelli,10,A,5.0,1,A ,0,0, 
vibraphone,10,A,20.0,1, B,0,0, 
wiesenthal,10,A,0,0, ,0,0, 
woodpecker,10,A,12.0,1, B,11.0,8,A B
woodsiness,10,A,7.0,1,A ,0,0, 
workingman,10,A,8.0,1,A ,7.583333333333333,24,A B
wykehamist,10,A,7.0,1,A ,0,0, 
xerodermia,10,A,10.0,1,A ,20.0,1, B
zidovudine,10,A,39.0,1, B,0,0, 
zoanthropy,10,A,8.0,1,A ,0,0, 
abkhazian,9,A,10.0,1,A ,0,0, 
actuation,9,A,3.0,1,A ,5.928571428571429,14,A 
admission,9,A,8.0,1,A ,12.0,2,A 
affricate,9,A,9.0,1,A ,0,0, 
aliterate,9,A,9.0,1,A ,0,0, 
alleviant,9,A,6.0,1,A ,0,0, 
allopathy,9,A,11.0,1, B,0,0, 
amsinckia,9,A,10.0,1, B,0,0, 
anabiosis,9,A,18.0,1, B,0,0, 
aspersion,9,A,13.0,1,A ,10.0,1, B
assigning,9,A,12.0,1,A ,10.0,1,A 
assistant,9,A,6.0,1,A ,9.518518518518519,27,A B
astroglia,9,A,9.0,1,A ,0,0, 
atonement,9,A,7.0,1,A ,0,0, 
attracter,9,A,11.0,1,A ,0,0, 
austerity,9,A,15.0,1,A ,11.0,1,A 
autofocus,9,A,13.0,1, B,0,0, 
awareness,9,A,7.0,1,A ,7.666666666666667,3,A 
bartramia,9,A,9.0,1, B,0,0, 
bearberry,9,A,9.0,1,A ,0,0, 
bignoniad,9,A,10.0,1, B,0,0, 
bitternut,9,A,7.0,1,A ,0,0, 
bloodline,9,A,9.0,1,A ,5.0,2,A 
blusterer,9,A,12.0,1,A ,0,0, 
bowstring,9,A,4.0,1,A ,0,0, 
breakdown,9,A,10.0,1,A ,0,0, 
breathing,9,A,13.0,1, B,10.384615384615385,13,A B
buckboard,9,A,8.0,1,A ,0,0, 
callophis,9,A,12.0,1, B,0,0, 
careerist,9,A,12.0,1,A ,9.5,2, B
cassowary,9,A,6.0,1,A ,0,0, 
ceratonia,9,A,15.0,1, B,0,0, 
chalazion,9,A,13.0,1, B,0,0, 
chamaeleo,9,A,12.0,1, B,0,0, 
chernobyl,9,A,0,0, ,0,0, 
chromogen,9,A,8.0,1,A ,12.0,1,A 
citrullus,9,A,10.0,1, B,0,0, 
clianthus,9,A,5.0,1,A ,10.5,2, B
coachwhip,9,A,10.0,1,A ,0,0, 
colchicum,9,A,18.0,1, B,0,0, 
comradery,9,A,11.0,1,A ,0,0, 
conferrer,9,A,10.0,1,A ,9.5,8,A B
conodonta,9,A,11.0,1, B,0,0, 
coreopsis,9,A,4.0,1,A ,11.0,3,A B
correggio,9,A,0,0, ,0,0, 
cracksman,9,A,5.0,1,A ,0,0, 
crocolite,9,A,7.0,1,A ,0,0, 
currawong,9,A,16.0,1, B,0,0, 
cystocele,9,A,9.0,1,A ,0,0, 
dagestani,9,A,14.0,1, B,0,0, 
departure,9,A,3.0,1,A ,8.8,10,A B
descensus,9,A,10.0,1,A ,10.714285714285714,7,A 
desmidium,9,A,15.0,1, B,0,0, 
draftsman,9,A,13.0,1, B,0,0, 
ductility,9,A,12.0,1,A ,0,0, 
ecobabble,9,A,6.0,1,A ,0,0, 
ectoblast,9,A,9.0,1, B,10.0,1, B
ellington,9,A,0,0, ,0,0, 
enologist,9,A,10.0,1,A ,0,0, 
entelechy,9,A,9.0,1,A ,0,0, 
entoblast,9,A,9.0,1, B,0,0, 
entrecote,9,A,3.0,1,A ,0,0, 
epileptic,9,A,10.0,1, B,0,0, 
erythrite,9,A,7.0,1,A ,0,0, 
fairyland,9,A,7.0,1,A ,8.0,1,A 
flybridge,9,A,6.0,1,A ,0,0, 
foretoken,9,A,10.0,1,A ,6.0,2,A B
formulary,9,A,4.0,1,A ,0,0, 
friesland,9,A,0,0, ,0,0, 
gabardine,9,A,6.0,1,A ,0,0, 
galingale,9,A,5.0,1,A ,0,0, 
gallinule,9,A,11.0,1, B,12.666666666666666,3,A B
galvanism,9,A,11.0,1,A ,0,0, 
generator,9,A,9.0,1,A ,0,0, 
germanism,9,A,6.0,1,A ,0,0, 
glucotrol,9,A,12.0,1,A ,0,0, 
grappling,9,A,8.0,1,A ,0,0, 
grotesque,9,A,3.0,1,A ,0,0, 
guerrilla,9,A,7.0,1,A ,10.0,2,A B
handshake,9,A,14.0,1,A ,0,0, 
hardcover,9,A,4.0,1,A ,0,0, 
heimdallr,9,A,0,0, ,0,0, 
hemolysin,9,A,15.0,1, B,12.0,1,A 
hepatitis,9,A,14.5,2, B,14.0,2, B
hesitancy,9,A,10.0,1,A ,0,0, 
hijacking,9,A,7.0,1,A ,6.0,1,A 
hindbrain,9,A,15.0,1, B,13.0,1,A 
housework,9,A,4.0,1,A ,0,0, 
hydrangea,9,A,5.0,1,A ,13.0,8,A B
hygienist,9,A,10.0,1,A ,0,0, 
hyperpnea,9,A,9.0,1,A ,0,0, 
imitation,9,A,8.0,1,A ,7.0,1,A 
inherence,9,A,8.0,1,A ,0,0, 
intricacy,9,A,10.0,1,A ,0,0, 
isolation,9,A,10.0,1,A ,8.625,8,A 
isoniazid,9,A,13.0,1,A ,0,0, 
iteration,9,A,7.0,1,A ,0,0, 
iterative,9,A,6.0,1,A ,0,0, 
juneberry,9,A,5.0,1,A ,17.0,2, B
kerbstone,9,A,11.0,1, B,0,0, 
lagniappe,9,A,4.0,1,A ,0,0, 
leitneria,9,A,10.0,1, B,0,0, 
lilangeni,9,A,21.0,1, B,0,0, 
liparidae,9,A,10.0,1, B,0,0, 
livermore,9,A,0,0, ,0,0, 
loincloth,9,A,7.0,1,A ,5.0,1,A 
lomustine,9,A,14.0,1,A ,0,0, 
lucretius,9,A,0,0, ,0,0, 
lusitania,9,A,0,0, ,0,0, 
madrilene,9,A,8.0,1,A ,0,0, 
marveller,9,A,7.0,1,A ,0,0, 
mcpherson,9,A,0,0, ,0,0, 
mesoblast,9,A,9.0,1, B,12.0,2,A 
midwifery,9,A,8.0,1,A ,10.0,2,A 
mithracin,9,A,24.0,1, B,0,0, 
motorbike,9,A,10.0,1,A ,5.0,1,A 
mujahedin,9,A,12.0,1, B,15.0,1, B
myelocyte,9,A,9.0,1,A ,0,0, 
naucrates,9,A,9.0,1, B,0,0, 
neocortex,9,A,14.0,1, B,0,0, 
neurinoma,9,A,11.0,1, B,0,0, 
nostalgia,9,A,7.0,1,A ,12.0,1,A 
nymphicus,9,A,9.0,1, B,0,0, 
obstruent,9,A,9.0,1,A ,13.666666666666666,3,A B
octillion,9,A,12.0,1, B,0,0, 
orchotomy,9,A,8.0,1,A ,0,0, 
otherness,9,A,10.0,1,A ,0,0, 
oxygenase,9,A,14.0,1,A ,0,0, 
pageantry,9,A,8.0,1,A ,0,0, 
paramedic,9,A,16.0,1,A ,0,0, 
parnahiba,9,A,0,0, ,0,0, 
pedometer,9,A,19.0,1, B,0,0, 
perimeter,9,A,8.0,1,A ,3.0,1,A 
phonology,9,A,22.0,1, B,8.0,1,A 
pinckneya,9,A,17.0,1, B,0,0, 
piperales,9,A,10.0,1, B,0,0, 
plenitude,9,A,9.0,1,A ,0,0, 
pneumovax,9,A,7.0,1,A ,0,0, 
poeciliid,9,A,15.0,1, B,7.666666666666667,3,A 
potpourri,9,A,10.0,1,A ,9.0,7,A B
pragmatic,9,A,14.0,1, B,0,0, 
prelature,9,A,6.0,1,A ,0,0, 
preserves,9,A,9.0,1,A ,7.5,6,A B
preterist,9,A,10.0,1,A ,0,0, 
protology,9,A,10.0,1,A ,0,0, 
pruriency,9,A,11.0,1,A ,0,0, 
psithyrus,9,A,14.0,1, B,0,0, 
pterygium,9,A,11.0,1,A ,0,0, 
pycnidium,9,A,9.0,1, B,0,0, 
pyracanth,9,A,5.0,1,A ,0,0, 
quickener,9,A,5.0,1,A ,0,0, 
