N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pix chest,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rare bird,0/0,N/A,0,0,0,0,0,0
rasp fern,0/0,N/A,0,0,0,0,0,0
rat snake,3/11,28,0,3,0,0,0,0
cut of veal,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oil,86/116,75,0,48,35,3,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
talk,2/24,9,0,1,1,0,0,0
silk wood,0/0,N/A,0,0,0,0,0,0
bar,1/5,20,0,1,0,0,0,0
drug of abuse,0/555,0,0,0,0,0,0,0
bhang,0/0,N/A,0,0,0,0,0,0
soft flag,0/0,N/A,0,0,0,0,0,0
pepper spray,0/0,N/A,0,0,0,0,0,0
car,21/76,28,0,19,2,0,0,0
edible-pod pea,0/4,0,0,0,0,0,0,0
tablecloth,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
war power,0/0,N/A,0,0,0,0,0,0
hoya,0/3,0,0,0,0,0,0,0
white ash,0/0,N/A,0,0,0,0,0,0
air hose,0/0,N/A,0,0,0,0,0,0
air wave,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beer keg,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bed,18/33,55,0,17,1,0,0,0
booth,0/0,N/A,0,0,0,0,0,0
car part,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gas well,0/0,N/A,0,0,0,0,0,0
saw,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hop pole,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lox,0/0,N/A,0,0,0,0,0,0
circuit board,0/3,0,0,0,0,0,0,0
cut of beef,0/15,0,0,0,0,0,0,0
room,105/331,32,0,61,35,9,0,0
bermuda chub,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
working dog,0/65,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tear gas,0/7,0,0,0,0,0,0,0
old world buffalo,0/15,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grimace,0/3,0,0,0,0,0,0,0
de sade,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
i esdra,0/0,N/A,0,0,0,0,0,0
green ash,0/0,N/A,0,0,0,0,0,0
pad,4/6,67,0,3,1,0,0,0
gun,35/130,27,0,10,7,4,2,5
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tier up,0/0,N/A,0,0,0,0,0,0
tin hat,0/0,N/A,0,0,0,0,0,0
broadcast,2/7,29,0,2,0,0,0,0
web log,0/0,N/A,0,0,0,0,0,0
g suit,0/0,N/A,0,0,0,0,0,0
harkat-ul-mujahidin,0/0,N/A,0,0,0,0,0,0
crucifer,0/168,0,0,0,0,0,0,0
dynasty,26/73,36,0,26,0,0,0,0
self-preservation,0/0,N/A,0,0,0,0,0,0
genus-megapodius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kangaroo's-foot,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clock-watching,0/0,N/A,0,0,0,0,0,0
nervousness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stingaree-bush,0/0,N/A,0,0,0,0,0,0
ampere-minute,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
head-shrinker,0/3,0,0,0,0,0,0,0
hide-and-seek,0/0,N/A,0,0,0,0,0,0
house-raising,0/0,N/A,0,0,0,0,0,0
attendant,2/61,4,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
well-wishing,0/0,N/A,0,0,0,0,0,0
small indefinite quantity,0/173,0,0,0,0,0,0,0
bamboo,0/0,N/A,0,0,0,0,0,0
groom-to-be,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
essential oil,0/19,0,0,0,0,0,0,0
potion,1/7,15,0,1,0,0,0,0
installment plan,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
large integer,0/151,0,0,0,0,0,0,0
line,4/15,27,0,4,0,0,0,0
flag-waver,0/0,N/A,0,0,0,0,0,0
frost-weed,0/0,N/A,0,0,0,0,0,0
brush turkey,0/0,N/A,0,0,0,0,0,0
one-hitter,0/0,N/A,0,0,0,0,0,0
mint,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cine-film,0/1,0,0,0,0,0,0,0
amulet,0/3,0,0,0,0,0,0,0
vacation,1/7,15,0,1,0,0,0,0
pica-pica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
roly-poly,0/0,N/A,0,0,0,0,0,0
unpleasant person,0/256,0,0,0,0,0,0,0
swan-neck,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tree shrew,1/3,34,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fan-jet,0/0,N/A,0,0,0,0,0,0
bobble,0/0,N/A,0,0,0,0,0,0
firearm,3/105,3,0,1,2,0,0,0
mr.,0/0,N/A,0,0,0,0,0,0
inflammation,2/229,1,0,1,1,0,0,0
polytetrafluoroethylene,0/0,N/A,0,0,0,0,0,0
fullerene,1/4,26,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
advocate,0/175,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ornithorhynchidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discontinuance,0/5,0,0,0,0,0,0,0
breathing,2/22,10,0,2,0,0,0,0
caryophylloid dicot genus,0/173,0,0,0,0,0,0,0
obstreperousness,0/0,N/A,0,0,0,0,0,0
plateletpheresis,0/0,N/A,0,0,0,0,0,0
pseudomonodaceae,0/0,N/A,0,0,0,0,0,0
linguistics,9/39,24,0,9,0,0,0,0
trigonometrician,0/0,N/A,0,0,0,0,0,0
unpalatability,0/15,0,0,0,0,0,0,0
bird family,0/294,0,0,0,0,0,0,0
phylum,0/0,N/A,0,0,0,0,0,0
social control,0/330,0,0,0,0,0,0,0
contradistinction,0/0,N/A,0,0,0,0,0,0
plant family,0/70,0,0,0,0,0,0,0
insensitiveness,0/17,0,0,0,0,0,0,0
comprehensibility,0/23,0,0,0,0,0,0,0
neurophysiology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sarcoscyphaceae,0/0,N/A,0,0,0,0,0,0
temporal relation,0/15,0,0,0,0,0,0,0
stachyose,0/0,N/A,0,0,0,0,0,0
intravenous anesthetic,0/15,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
appraisal,2/41,5,0,2,0,0,0,0
underproduction,0/0,N/A,0,0,0,0,0,0
insalubrity,0/0,N/A,0,0,0,0,0,0
deadliness,0/1,0,0,0,0,0,0,0
self-aggrandizement,0/0,N/A,0,0,0,0,0,0
cleaner,1/27,4,0,1,0,0,0,0
diuretic drug,0/21,0,0,0,0,0,0,0
natural process,0/492,0,0,0,0,0,0,0
mammal family,0/237,0,0,0,0,0,0,0
going ashore,0/0,N/A,0,0,0,0,0,0
disheartenment,0/1,0,0,0,0,0,0,0
blend,0/0,N/A,0,0,0,0,0,0
unlikelihood,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
orthoscope,0/0,N/A,0,0,0,0,0,0
polymerization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
precariousness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quadrantanopia,0/0,N/A,0,0,0,0,0,0
rehabilitation,4/5,80,0,4,0,0,0,0
bird family,0/294,0,0,0,0,0,0,0
unavailability,0/0,N/A,0,0,0,0,0,0
ungraciousness,0/0,N/A,0,0,0,0,0,0
amateurishness,0/0,N/A,0,0,0,0,0,0
afforestation,0/0,N/A,0,0,0,0,0,0
cannibalism,0/1,0,0,0,0,0,0,0
antinomianism,0/0,N/A,0,0,0,0,0,0
asphodelaceae,0/0,N/A,0,0,0,0,0,0
astrodynamics,0/0,N/A,0,0,0,0,0,0
avicenniaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile genus,0/294,0,0,0,0,0,0,0
comprehensive,0/0,N/A,0,0,0,0,0,0
ability,11/54,21,0,5,6,0,0,0
metric weight unit,0/42,0,0,0,0,0,0,0
art,18/162,12,0,6,9,1,2,0
dryopithecine,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wholesomeness,0/5,0,0,0,0,0,0,0
hydrodynamics,1/1,100,0,1,0,0,0,0
librarianship,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
methapyrilene,0/0,N/A,0,0,0,0,0,0
mittelschmerz,0/0,N/A,0,0,0,0,0,0
growth,0/57,0,0,0,0,0,0,0
quality,5/2231,1,0,1,4,0,0,0
pauperisation,0/0,N/A,0,0,0,0,0,0
phytoplankton,0/2,0,0,0,0,0,0,0
polyarteritis,0/0,N/A,0,0,0,0,0,0
position,2/49,5,0,2,0,0,0,0
reflexiveness,0/0,N/A,0,0,0,0,0,0
reinforcement,0/1,0,0,0,0,0,0,0
rensselaerite,0/0,N/A,0,0,0,0,0,0
sensitiveness,1/7,15,0,1,0,0,0,0
boldness,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
message,2/60,4,0,2,0,0,0,0
signification,0/38,0,0,0,0,0,0,0
sorrowfulness,0/4,0,0,0,0,0,0,0
bird family,0/294,0,0,0,0,0,0,0
struthionidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
improvement,0/28,0,0,0,0,0,0,0
genus argentinosaurus,0/0,N/A,0,0,0,0,0,0
unmindfulness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
irresponsibility,0/18,0,0,0,0,0,0,0
witwatersrand,0/0,N/A,0,0,0,0,0,0
aeroembolism,0/0,N/A,0,0,0,0,0,0
mutability,0/2,0,0,0,0,0,0,0
archeopteryx,0/0,N/A,0,0,0,0,0,0
roentgenography,0/12,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bacteriaemia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bilateralism,0/0,N/A,0,0,0,0,0,0
enzymology,0/0,N/A,0,0,0,0,0,0
bioflavinoid,0/0,N/A,0,0,0,0,0,0
bluestocking,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
commonwealth,0/0,N/A,0,0,0,0,0,0
contemporary,0/0,N/A,0,0,0,0,0,0
continuative,0/3,0,0,0,0,0,0,0
cornishwoman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weakening,0/15,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
declinometer,0/0,N/A,0,0,0,0,0,0
confidentiality,0/0,N/A,0,0,0,0,0,0
branch,3/6,50,0,3,0,0,0,0
enormity,0/0,N/A,0,0,0,0,0,0
circumlocution,0/0,N/A,0,0,0,0,0,0
cloakmaker,0/0,N/A,0,0,0,0,0,0
courtesy,0/2,0,0,0,0,0,0,0
graphologist,0/0,N/A,0,0,0,0,0,0
shop,32/97,33,0,29,3,0,0,0
haemopoiesis,0/0,N/A,0,0,0,0,0,0
b-complex vitamin,0/35,0,0,0,0,0,0,0
hyperkalemia,0/0,N/A,0,0,0,0,0,0
presbyopia,0/0,N/A,0,0,0,0,0,0
immatureness,0/11,0,0,0,0,0,0,0
physical property,0/219,0,0,0,0,0,0,0
nonsteroidal anti-inflammatory,0/66,0,0,0,0,0,0,0
listing,0/130,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lepidobotrys,0/0,N/A,0,0,0,0,0,0
reptile genus,0/294,0,0,0,0,0,0,0
theology,0/9,0,0,0,0,0,0,0
homicide,0/40,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mathematical process,0/27,0,0,0,0,0,0,0
megalosaurus,0/0,N/A,0,0,0,0,0,0
engineer,15/32,47,0,14,1,0,0,0
metamorphism,0/3,0,0,0,0,0,0,0
anamorphism,0/0,N/A,0,0,0,0,0,0
archbishop,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
practice,0/159,0,0,0,0,0,0,0
mollycoddler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnoliid dicot family,0/47,0,0,0,0,0,0,0
bodily process,0/540,0,0,0,0,0,0,0
specialist,1/41,3,0,1,0,0,0,0
soft-finned fish,0/302,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salt,10/216,5,0,6,2,2,0,0
parcellation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
absorbency,0/0,N/A,0,0,0,0,0,0
tropism,8/8,100,0,8,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fungus family,0/145,0,0,0,0,0,0,0
pyrophyllite,0/0,N/A,0,0,0,0,0,0
silviculture,0/0,N/A,0,0,0,0,0,0
siphonaptera,0/0,N/A,0,0,0,0,0,0
sociality,0/18,0,0,0,0,0,0,0
spectroscope,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stapedectomy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
effortfulness,0/5,0,0,0,0,0,0,0
trachipterus,0/0,N/A,0,0,0,0,0,0
fish family,0/353,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
largeness,0/2,0,0,0,0,0,0,0
analgesic,0/43,0,0,0,0,0,0,0
adirondacks,0/0,N/A,0,0,0,0,0,0
time of life,0/64,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anacanthini,0/0,N/A,0,0,0,0,0,0
name,35/115,31,0,27,8,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
archenteron,0/0,N/A,0,0,0,0,0,0
athyriaceae,0/0,N/A,0,0,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
basketmaker,0/0,N/A,0,0,0,0,0,0
californian,0/0,N/A,0,0,0,0,0,0
campaign,2/4,50,0,2,0,0,0,0
capableness,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chenopodium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
habit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ore,5/26,20,0,4,1,0,0,0
vine,63/788,8,0,36,18,5,4,0
dactylopius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
distillment,0/0,N/A,0,0,0,0,0,0
activity,9/5223,1,0,3,2,2,2,0
learning disorder,0/3,0,0,0,0,0,0,0
ceramic ware,0/21,0,0,0,0,0,0,0
decision making,0/52,0,0,0,0,0,0,0
enlightenment,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
entitlement,0/0,N/A,0,0,0,0,0,0
exhortation,0/0,N/A,0,0,0,0,0,0
geometridae,0/0,N/A,0,0,0,0,0,0
arthropod family,0/387,0,0,0,0,0,0,0
animal order,0/595,0,0,0,0,0,0,0
gymnophiona,0/0,N/A,0,0,0,0,0,0
gambler,1/30,4,0,1,0,0,0,0
harpsichord,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
execration,0/0,N/A,0,0,0,0,0,0
basic cognitive process,0/495,0,0,0,0,0,0,0
isobutylene,0/0,N/A,0,0,0,0,0,0
physiology,1/4,26,0,1,0,0,0,0
kinesiology,0/0,N/A,0,0,0,0,0,0
kirghizstan,0/0,N/A,0,0,0,0,0,0
kosteletzya,0/0,N/A,0,0,0,0,0,0
endoscope,0/8,0,0,0,0,0,0,0
herb,14/2908,1,0,7,3,4,0,0
loiseleuria,0/0,N/A,0,0,0,0,0,0
longanimity,0/0,N/A,0,0,0,0,0,0
blood disease,0/137,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod family,0/387,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
megalomania,0/0,N/A,0,0,0,0,0,0
melanchthon,0/0,N/A,0,0,0,0,0,0
mimosoideae,0/0,N/A,0,0,0,0,0,0
mithridates,0/0,N/A,0,0,0,0,0,0
molybdenite,0/0,N/A,0,0,0,0,0,0
mundaneness,0/0,N/A,0,0,0,0,0,0
carditis,5/6,84,0,4,1,0,0,0
nondescript,0/0,N/A,0,0,0,0,0,0
ornithopter,0/0,N/A,0,0,0,0,0,0
pedioecetes,0/0,N/A,0,0,0,0,0,0
philomachus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plessimeter,0/0,N/A,0,0,0,0,0,0
fish family,0/353,0,0,0,0,0,0,0
polyurethan,1/2,50,0,1,0,0,0,0
position,2/49,5,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
psychology,16/31,52,0,14,2,0,0,0
insanity,0/27,0,0,0,0,0,0,0
radiography,1/1,100,0,1,0,0,0,0
specialist,1/41,3,0,1,0,0,0,0
acting,2/47,5,0,2,0,0,0,0
party,4/49,9,0,4,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sarcodinian,0/3,0,0,0,0,0,0,0
prodigal,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acuteness,0/0,N/A,0,0,0,0,0,0
word,35/221,16,0,28,7,0,0,0
fungus genus,0/261,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flour beetle,0/0,N/A,0,0,0,0,0,0
tetranychid,0/3,0,0,0,0,0,0,0
totalisator,0/0,N/A,0,0,0,0,0,0
hormone,29/182,16,0,24,5,0,0,0
dressing,11/20,56,0,11,0,0,0,0
perceptibility,0/18,0,0,0,0,0,0,0
withstander,0/0,N/A,0,0,0,0,0,0
xylariaceae,0/0,N/A,0,0,0,0,0,0
activating,0/4,0,0,0,0,0,0,0
aggression,0/0,N/A,0,0,0,0,0,0
sexual pleasure,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ambystomid,0/10,0,0,0,0,0,0,0
anisotropy,0/0,N/A,0,0,0,0,0,0
misfit,0/12,0,0,0,0,0,0,0
aphasmidia,0/0,N/A,0,0,0,0,0,0
asterid dicot family,0/54,0,0,0,0,0,0,0
sumerian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
basilicata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
physical condition,0/2213,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
folly,0/7,0,0,0,0,0,0,0
structure,6/2427,1,0,3,1,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
carpocapsa,0/0,N/A,0,0,0,0,0,0
castilleja,0/0,N/A,0,0,0,0,0,0
organic process,0/914,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cabinet minister,0/10,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jewish holy day,0/52,0,0,0,0,0,0,0
checkpoint,0/0,N/A,0,0,0,0,0,0
cheekiness,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chlorophyll a,0/0,N/A,0,0,0,0,0,0
melolonthid beetle,0/7,0,0,0,0,0,0,0
beauty,1/42,3,0,1,0,0,0,0
national,1/29,4,0,1,0,0,0,0
complicity,0/0,N/A,0,0,0,0,0,0
corylaceae,0/0,N/A,0,0,0,0,0,0
rotating shaft,0/8,0,0,0,0,0,0,0
cuirassier,0/0,N/A,0,0,0,0,0,0
chic,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
depository,1/40,3,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antiviral,0/39,0,0,0,0,0,0,0
disneyland,0/0,N/A,0,0,0,0,0,0
distention,0/7,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eisenhower,0/0,N/A,0,0,0,0,0,0
entrance,5/30,17,0,2,0,3,0,0
leukocyte,0/31,0,0,0,0,0,0,0
epididymis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tract,0/253,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
costia,0/0,N/A,0,0,0,0,0,0
forecaster,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geezerhood,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
smuggling,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hemipteron,0/29,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
craft,2/64,4,0,1,1,0,0,0
layer,1/16,7,0,1,0,0,0,0
everlasting,5/24,21,0,5,0,0,0,0
communication,6/171,4,0,2,2,2,0,0
inducement,0/2,0,0,0,0,0,0,0
pathology,2/2,100,0,2,0,0,0,0
jaboticaba,0/0,N/A,0,0,0,0,0,0
sausage,5/32,16,0,4,1,0,0,0
lancetfish,0/0,N/A,0,0,0,0,0,0
leucogenes,0/0,N/A,0,0,0,0,0,0
lifesaving,0/0,N/A,0,0,0,0,0,0
liquidizer,0/0,N/A,0,0,0,0,0,0
macrozamia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
makedonija,0/0,N/A,0,0,0,0,0,0
mastectomy,3/3,100,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
microphage,0/0,N/A,0,0,0,0,0,0
american,0/120,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hypersomnia,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neuroblast,0/0,N/A,0,0,0,0,0,0
nominalist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hermissenda crassicornis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
persecution,0/29,0,0,0,0,0,0,0
orangewood,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cavity,0/9,0,0,0,0,0,0,0
pandanales,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pericallis,0/0,N/A,0,0,0,0,0,0
igneous rock,0/32,0,0,0,0,0,0,0
perpetuity,0/0,N/A,0,0,0,0,0,0
