N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
combatant,0/67,0,0,0,0,0,0,0
pugilist,0/32,0,0,0,0,0,0,0
bantamweight,0/0,N/A,0,0,0,0,0,0
christianity,0/39,0,0,0,0,0,0,0
puseyism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
difficulty,0/2,0,0,0,0,0,0,0
quandary,0/4,0,0,0,0,0,0,0
care,15/219,7,0,9,1,5,0,0
tree,338/2911,12,0,110,94,90,32,11
quandong,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mark,0/5,0,0,0,0,0,0,0
quartile,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
ratibida,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
separation,0/38,0,0,0,0,0,0,0
remotion,0/53,0,0,0,0,0,0,0
abscission,0/0,N/A,0,0,0,0,0,0
spiritual leader,0/122,0,0,0,0,0,0,0
reverend,0/84,0,0,0,0,0,0,0
acolyte,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rhodesia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
noise,0/114,0,0,0,0,0,0,0
rhonchus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
richweed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
folk,3/11,28,0,3,0,0,0,0
riffraff,0/2,0,0,0,0,0,0,0
trash,0/9,0,0,0,0,0,0,0
emperor,0/9,0,0,0,0,0,0,0
romanoff,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
noise,0/114,0,0,0,0,0,0,0
rumbling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marsh plant,0/154,0,0,0,0,0,0,0
sabbatia,0/9,0,0,0,0,0,0,0
marsh pink,0/0,N/A,0,0,0,0,0,0
indian chief,0/2,0,0,0,0,0,0,0
sagamore,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quality,5/2231,1,0,1,4,0,0,0
sameness,1/51,2,0,0,1,0,0,0
equality,0/7,0,0,0,0,0,0,0
plaything,0/83,0,0,0,0,0,0,0
sandpile,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
satinpod,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
satureja,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
framework,0/14,0,0,0,0,0,0,0
sawhorse,0/1,0,0,0,0,0,0,0
trestle,0/0,N/A,0,0,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
sayornis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skeletal muscle,0/147,0,0,0,0,0,0,0
scalenus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cavalry sword,0/1,0,0,0,0,0,0,0
scimitar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
husk,0/1,0,0,0,0,0,0,0
seedcase,0/2,0,0,0,0,0,0,0
pea pod,0/0,N/A,0,0,0,0,0,0
composure,0/12,0,0,0,0,0,0,0
serenity,0/1,0,0,0,0,0,0,0
ataraxia,0/0,N/A,0,0,0,0,0,0
jewish holy day,0/52,0,0,0,0,0,0,0
shabuoth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
idler,0/53,0,0,0,0,0,0,0
slugabed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
small indefinite quantity,0/173,0,0,0,0,0,0,0
smidgeon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thrush,0/0,N/A,0,0,0,0,0,0
snowbird,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pervert,0/20,0,0,0,0,0,0,0
sodomist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mixture,3/245,2,0,3,0,0,0,0
solution,13/58,23,0,9,4,0,0,0
aqueous solution,0/0,N/A,0,0,0,0,0,0
caryophylloid dicot genus,0/173,0,0,0,0,0,0,0
spinacia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
containerful,0/100,0,0,0,0,0,0,0
spoonful,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antifungal,0/17,0,0,0,0,0,0,0
sporanox,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal disease,0/106,0,0,0,0,0,0,0
staggers,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pedestrian,0/40,0,0,0,0,0,0,0
stumbler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antibiotic,2/117,2,0,1,1,0,0,0
subtilin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
water sport,0/33,0,0,0,0,0,0,0
swimming,0/27,0,0,0,0,0,0,0
bathe,0/0,N/A,0,0,0,0,0,0
repetition,0/12,0,0,0,0,0,0,0
symploce,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
string of words,0/73,0,0,0,0,0,0,0
syntagma,0/54,0,0,0,0,0,0,0
constituent,0/114,0,0,0,0,0,0,0
watercourse,0/0,N/A,0,0,0,0,0,0
tailrace,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anteater,0/0,N/A,0,0,0,0,0,0
tamanoir,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tantalus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cap,24/55,44,0,24,0,0,0,0
tarboosh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artemisia,0/3,0,0,0,0,0,0,0
tarragon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boldness,0/9,0,0,0,0,0,0,0
temerity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dilleniid dicot family,0/109,0,0,0,0,0,0,0
theaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
totemist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
toulouse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tourette,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
point,2/11,19,0,2,0,0,0,0
trichion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rejection,0/55,0,0,0,0,0,0,0
turndown,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
actor,7/47,15,0,7,0,0,0,0
upstager,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rate,33/158,21,0,28,5,0,0,0
velocity,7/13,54,0,7,0,0,0,0
airspeed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
verlaine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
detractor,0/10,0,0,0,0,0,0,0
vilifier,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sex characteristic,2/7,29,0,2,0,0,0,0
virilism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
expert,5/299,2,0,3,2,0,0,0
virtuoso,0/1,0,0,0,0,0,0,0
track star,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
visconti,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skin disease,0/121,0,0,0,0,0,0,0
vitiligo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nonsteroidal anti-inflammatory,0/66,0,0,0,0,0,0,0
voltaren,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflammation,2/229,1,0,1,1,0,0,0
vulvitis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
band,0/52,0,0,0,0,0,0,0
waveband,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wheatley,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
terrier,40/57,71,0,25,13,2,0,0
wirehair,0/4,0,0,0,0,0,0,0
lakeland terrier,0/0,N/A,0,0,0,0,0,0
upstart,0/5,0,0,0,0,0,0,0
wiseacre,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
part,10/4301,1,0,2,0,5,2,0
wreckage,0/5,0,0,0,0,0,0,0
flotsam,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yaltopya,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
relinquishment,0/3,0,0,0,0,0,0,0
yielding,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
abruzzi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gracefulness,0/10,0,0,0,0,0,0,0
agility,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alhazen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hypersensitivity reaction,0/20,0,0,0,0,0,0,0
allergy,4/9,45,0,4,0,0,0,0
delayed allergy,0/0,N/A,0,0,0,0,0,0
starch,3/13,24,0,3,0,0,0,0
amyloid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inference,0/8,0,0,0,0,0,0,0
analogy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
apomixis,0/7,0,0,0,0,0,0,0
apogamy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geological formation,0/278,0,0,0,0,0,0,0
aquifer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
information,7/305,3,0,4,2,0,1,0
arcanum,0/14,0,0,0,0,0,0,0
cabala,0/0,N/A,0,0,0,0,0,0
blood vessel,2/583,1,0,2,0,0,0,0
arteria,80/216,38,0,66,11,3,0,0
alveolar artery,2/4,50,0,2,0,0,0,0
arthropod genus,0/504,0,0,0,0,0,0,0
astacus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enthusiasm,0/14,0,0,0,0,0,0,0
avidity,0/4,0,0,0,0,0,0,0
ardor,0/0,N/A,0,0,0,0,0,0
aquatic plant,0/315,0,0,0,0,0,0,0
awlwort,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feather palm,0/39,0,0,0,0,0,0,0
babassu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pastry,0/3,0,0,0,0,0,0,0
baklava,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
baldwin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
ballota,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cloth covering,0/102,0,0,0,0,0,0,0
bedding,0/29,0,0,0,0,0,0,0
bedroll,0/0,N/A,0,0,0,0,0,0
liquidambar,0/0,N/A,0,0,0,0,0,0
bilsted,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
material,17/3569,1,0,14,3,0,0,0
bimetal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sac,0/0,N/A,0,0,0,0,0,0
bladder,3/3,100,0,3,0,0,0,0
gallbladder,0/0,N/A,0,0,0,0,0,0
tuna,0/0,N/A,0,0,0,0,0,0
bluefin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agaric,0/0,N/A,0,0,0,0,0,0
blusher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
venezuelan monetary unit,0/1,0,0,0,0,0,0,0
bolivar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nonsense,2/59,4,0,2,0,0,0,0
boloney,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
support,6/13,47,0,1,5,0,0,0
bookend,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
strengthener,0/39,0,0,0,0,0,0,0
bracing,0/28,0,0,0,0,0,0,0
crosspiece,0/0,N/A,0,0,0,0,0,0
plant,9/56,17,0,6,3,0,0,0
brewery,1/2,50,0,1,0,0,0,0
brewpub,0/0,N/A,0,0,0,0,0,0
monocot genus,1/555,1,0,1,0,0,0,0
buchloe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hellebore,2/5,40,0,2,0,0,0,0
bugbane,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
code,8/18,45,0,6,2,0,0,0
bushido,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
cairina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hood,0/1,0,0,0,0,0,0,0
caleche,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
chalcis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cup,7/14,50,0,7,0,0,0,0
chalice,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sore,2/10,20,0,1,1,0,0,0
chancre,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hairdo,1/32,4,0,1,0,0,0,0
chignon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sausage,5/32,16,0,4,1,0,0,0
chorizo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
framework,0/14,0,0,0,0,0,0,0
coaming,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hard drug,0/20,0,0,0,0,0,0,0
cocaine,1/9,12,0,1,0,0,0,0
basuco,0/0,N/A,0,0,0,0,0,0
relevance,0/7,0,0,0,0,0,0,0
cogency,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
condition,16/2713,1,0,11,2,1,0,1
comfort,0/10,0,0,0,0,0,0,0
convenience,0/0,N/A,0,0,0,0,0,0
navigational instrument,0/15,0,0,0,0,0,0,0
compass,4/4,100,0,2,2,0,0,0
gyrocompass,0/0,N/A,0,0,0,0,0,0
social event,0/411,0,0,0,0,0,0,0
contest,2/156,2,0,2,0,0,0,0
athletic contest,0/21,0,0,0,0,0,0,0
measure,2/17,12,0,1,1,0,0,0
cordage,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flower arrangement,0/19,0,0,0,0,0,0,0
corsage,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mechanical device,1/283,1,0,1,0,0,0,0
coupler,0/14,0,0,0,0,0,0,0
clevis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
courbet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
new world blackbird,0/11,0,0,0,0,0,0,0
cowbird,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
cuminum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
embroidery,0/0,N/A,0,0,0,0,0,0
cutwork,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
branchiopod crustacean,0/6,0,0,0,0,0,0,0
daphnia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anticholinergic,0/2,0,0,0,0,0,0,0
daricon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
collapse,0/22,0,0,0,0,0,0,0
debacle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mark,0/5,0,0,0,0,0,0,0
demerit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
accompaniment,0/2,0,0,0,0,0,0,0
descant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal order,0/595,0,0,0,0,0,0,0
diptera,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arrival,0/3,0,0,0,0,0,0,0
docking,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sleeper,0/8,0,0,0,0,0,0,0
dreamer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hunger,0/11,0,0,0,0,0,0,0
edacity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enteric bacteria,0/15,0,0,0,0,0,0,0
erwinia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alcohol,1/328,1,0,1,0,0,0,0
ethanol,0/5,0,0,0,0,0,0,0
absolute alcohol,0/0,N/A,0,0,0,0,0,0
police,1/17,6,0,1,0,0,0,0
europol,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
visionary,0/4,0,0,0,0,0,0,0
fantast,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blacksmith,0/2,0,0,0,0,0,0,0
farrier,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discrimination,2/20,10,0,1,1,0,0,0
fattism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sailing vessel,0/33,0,0,0,0,0,0,0
felucca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
curtain,5/10,50,0,4,1,0,0,0
festoon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
support,6/13,47,0,1,5,0,0,0
firedog,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asexual reproduction,0/22,0,0,0,0,0,0,0
fission,0/1,0,0,0,0,0,0,0
schizogony,0/0,N/A,0,0,0,0,0,0
flight,0/0,N/A,0,0,0,0,0,0
flypast,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
limb,3/31,10,0,3,0,0,0,0
forearm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gadsden,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wasp,0/0,N/A,0,0,0,0,0,0
gallfly,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gum resin,0/13,0,0,0,0,0,0,0
gamboge,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sexual activity,0/159,0,0,0,0,0,0,0
gayness,0/7,0,0,0,0,0,0,0
inversion,0/0,N/A,0,0,0,0,0,0
shell,4/7,58,0,4,0,0,0,0
gearbox,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gongora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
storehouse,0/13,0,0,0,0,0,0,0
granary,0/2,0,0,0,0,0,0,0
crib,0/0,N/A,0,0,0,0,0,0
lord,0/6,0,0,0,0,0,0,0
grandee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fairy,2/24,9,0,2,0,0,0,0
gremlin,0/2,0,0,0,0,0,0,0
leprechaun,0/0,N/A,0,0,0,0,0,0
ganoid,0/23,0,0,0,0,0,0,0
grindle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
car,21/76,28,0,19,2,0,0,0
handcar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
compatibility,0/0,N/A,0,0,0,0,0,0
harmony,0/3,0,0,0,0,0,0,0
congruity,0/0,N/A,0,0,0,0,0,0
support,6/13,47,0,1,5,0,0,0
harness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
temperature change,0/32,0,0,0,0,0,0,0
heating,3/13,24,0,3,0,0,0,0
boiling,0/2,0,0,0,0,0,0,0
courage,1/41,3,0,1,0,0,0,0
heroism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boot,15/21,72,0,14,1,0,0,0
hessian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reformer,1/42,3,0,1,0,0,0,0
hipster,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hodgkin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
musician,3/115,3,0,3,0,0,0,0
hornist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
footwear,0/32,0,0,0,0,0,0,0
hosiery,0/30,0,0,0,0,0,0,0
sock,5/13,39,0,5,0,0,0,0
hired hand,0/51,0,0,0,0,0,0,0
hostler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
houston,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
huggins,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
painting,5/34,15,0,5,0,0,0,0
impasto,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disciple,0/46,0,0,0,0,0,0,0
ismaili,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
martial art,0/17,0,0,0,0,0,0,0
jujutsu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
kakatoe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
white,6/50,12,0,6,0,0,0,0
kassite,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trope,0/20,0,0,0,0,0,0,0
kenning,0/0,N/A,0,0,0,0,0,0
