N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
painter,4/28,15,0,4,0,0,0,0
fauvist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal disease,0/106,0,0,0,0,0,0,0
fistula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adornment,0/128,0,0,0,0,0,0,0
flounce,0/4,0,0,0,0,0,0,0
goffer,0/0,N/A,0,0,0,0,0,0
change of location,0/183,0,0,0,0,0,0,0
flowing,1/92,2,0,1,0,0,0,0
airflow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fresnel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
secretion,1/4,26,0,1,0,0,0,0
ganoine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ganoid,0/23,0,0,0,0,0,0,0
garfish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genista,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
georgia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
farmhand,0/14,0,0,0,0,0,0,0
gleaner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
advocate,0/175,0,0,0,0,0,0,0
gnostic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
golding,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hawk,13/75,18,0,9,4,0,0,0
goshawk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boat,39/98,40,0,26,11,2,0,0
gunboat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
muzzle loader,0/11,0,0,0,0,0,0,0
hackbut,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
breath,2/21,10,0,2,0,0,0,0
halitus,0/1,0,0,0,0,0,0,0
halitosis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hawkins,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
heimdal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
criminal,2/195,2,0,2,0,0,0,0
hoodlum,0/1,0,0,0,0,0,0,0
bully,1/8,13,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iceland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fuel,4/82,5,0,4,0,0,0,0
ignitor,0/7,0,0,0,0,0,0,0
firelighter,0/0,N/A,0,0,0,0,0,0
lizard,42/126,34,0,11,24,4,3,0
iguanid,0/42,0,0,0,0,0,0,0
american chameleon,0/0,N/A,0,0,0,0,0,0
actor,7/47,15,0,7,0,0,0,0
ingenue,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ishmael,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jupiter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trope,0/20,0,0,0,0,0,0,0
kenning,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alcohol,1/328,1,0,1,0,0,0,0
koumiss,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
citrus,0/23,0,0,0,0,0,0,0
kumquat,4/8,50,0,4,0,0,0,0
marumi,0/0,N/A,0,0,0,0,0,0
dance music,0/0,N/A,0,0,0,0,0,0
landler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hat,27/74,37,0,23,4,0,0,0
leghorn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weight,6/18,34,0,5,1,0,0,0
loading,0/8,0,0,0,0,0,0,0
burthen,0/0,N/A,0,0,0,0,0,0
hater,0/6,0,0,0,0,0,0,0
loather,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
strongbox,0/12,0,0,0,0,0,0,0
lockbox,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
resistance,0/6,0,0,0,0,0,0,0
lockout,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
logania,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bow,0/0,N/A,0,0,0,0,0,0
longbow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lorelei,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lucifer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dish,3/27,12,0,3,0,0,0,0
lutfisk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sicilian,0/1,0,0,0,0,0,0,0
mafioso,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hibiscus,1/50,2,0,1,0,0,0,0
majagua,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antidepressant,4/51,8,0,4,0,0,0,0
maleate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
duck,20/98,21,0,15,5,0,0,0
mallard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
auditory ossicle,0/6,0,0,0,0,0,0,0
malleus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adulthood,0/2,0,0,0,0,0,0,0
manhood,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maracay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
massine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mediator,0/22,0,0,0,0,0,0,0
matcher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maurois,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jaw,6/14,43,0,5,1,0,0,0
maxilla,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plaything,0/83,0,0,0,0,0,0,0
meccano,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
garment,4/445,1,0,3,1,0,0,0
mending,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caryophylloid dicot genus,0/173,0,0,0,0,0,0,0
molluga,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scleroderma,0/1,0,0,0,0,0,0,0
morphea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal family,0/237,0,0,0,0,0,0,0
muridae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
perplexity,0/10,0,0,0,0,0,0,0
mystery,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
seasnail,0/0,N/A,0,0,0,0,0,0
neritid,0/4,0,0,0,0,0,0,0
bleeding tooth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nineveh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organelle,0/14,0,0,0,0,0,0,0
nucleus,2/2,100,0,2,0,0,0,0
pronucleus,0/0,N/A,0,0,0,0,0,0
beverage,1/482,1,0,1,0,0,0,0
oenomel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
ortalis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
recognition,0/0,N/A,0,0,0,0,0,0
ovation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sweet cherry,0/6,0,0,0,0,0,0,0
oxheart,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
parnell,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
openness,0/1,0,0,0,0,0,0,0
patency,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pauling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
explosive,10/63,16,0,7,3,0,0,0
payload,0/4,0,0,0,0,0,0,0
atomic warhead,0/0,N/A,0,0,0,0,0,0
verbal creation,0/18,0,0,0,0,0,0,0
penning,0/14,0,0,0,0,0,0,0
adoxography,0/0,N/A,0,0,0,0,0,0
proportion,2/19,11,0,2,0,0,0,0
percent,0/6,0,0,0,0,0,0,0
absentee rate,0/0,N/A,0,0,0,0,0,0
stalk,0/1,0,0,0,0,0,0,0
petiole,0/1,0,0,0,0,0,0,0
phyllode,0/0,N/A,0,0,0,0,0,0
feed,5/42,12,0,4,1,0,0,0
pigwash,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lager,0/0,N/A,0,0,0,0,0,0
pilsner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
pimenta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sparid,0/8,0,0,0,0,0,0,0
pinfish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
duck,20/98,21,0,15,5,0,0,0
pintail,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fruit tree,2/450,1,0,2,0,0,0,0
pitanga,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mollusk genus,0/79,0,0,0,0,0,0,0
placuna,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
army unit,0/46,0,0,0,0,0,0,0
platoon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
musical performance,0/39,0,0,0,0,0,0,0
playing,0/7,0,0,0,0,0,0,0
bowing,0/7,0,0,0,0,0,0,0
down,4/5,80,0,3,1,0,0,0
plumule,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pompeii,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hamamelid dicot genus,0/30,0,0,0,0,0,0,0
populus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maildrop,0/4,0,0,0,0,0,0,0
postbox,0/1,0,0,0,0,0,0,0
pillar box,0/0,N/A,0,0,0,0,0,0
grant-in-aid,0/0,N/A,0,0,0,0,0,0
postdoc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
control,0/17,0,0,0,0,0,0,0
potency,0/7,0,0,0,0,0,0,0
carte blanche,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
poussin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
financial condition,0/44,0,0,0,0,0,0,0
poverty,0/16,0,0,0,0,0,0,0
destitution,0/0,N/A,0,0,0,0,0,0
stipend,0/1,0,0,0,0,0,0,0
prebend,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chart,7/14,50,0,7,0,0,0,0
profile,1/1,100,0,1,0,0,0,0
population profile,0/0,N/A,0,0,0,0,0,0
propeller plane,3/9,34,0,3,0,0,0,0
propjet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
qadhafi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disqualification,0/0,N/A,0,0,0,0,0,0
recusal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
separation,0/38,0,0,0,0,0,0,0
removal,0/53,0,0,0,0,0,0,0
abscission,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
richler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artificial language,0/65,0,0,0,0,0,0,0
romanal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
measles,2/4,50,0,2,0,0,0,0
rubella,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pastry,0/3,0,0,0,0,0,0,0
rugulah,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sachsen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tube,11/118,10,0,9,1,1,0,0
salpinx,0/5,0,0,0,0,0,0,0
eustachian tube,0/0,N/A,0,0,0,0,0,0
bag,47/91,52,0,36,11,0,0,0
sandbag,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
sciaena,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile genus,0/294,0,0,0,0,0,0,0
scincus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monocot genus,1/555,1,0,1,0,0,0,0
scirpus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
seaborg,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
suicide,2/8,26,0,1,1,0,0,0
seppuku,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bondage,0/0,N/A,0,0,0,0,0,0
serfdom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
walk,2/40,6,0,1,1,0,0,0
shamble,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cleansing agent,0/27,0,0,0,0,0,0,0
shampoo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
depilation,0/6,0,0,0,0,0,0,0
shaving,0/1,0,0,0,0,0,0,0
tonsure,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sherman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
locomotive,6/18,34,0,4,2,0,0,0
shunter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
closer,0/0,N/A,0,0,0,0,0,0
slammer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
defamation,0/14,0,0,0,0,0,0,0
slander,0/1,0,0,0,0,0,0,0
mud,1/5,20,0,1,0,0,0,0
adeptness,0/7,0,0,0,0,0,0,0
sleight,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
small indefinite quantity,0/173,0,0,0,0,0,0,0
smidgen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
turner,0/0,N/A,0,0,0,0,0,0
spatula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
workman,0/187,0,0,0,0,0,0,0
sponger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
expedient,1/8,13,0,1,0,0,0,0
stopgap,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
overabundance,0/0,N/A,0,0,0,0,0,0
surplus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
freedom,2/37,6,0,2,0,0,0,0
svoboda,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scandinavian,0/3,0,0,0,0,0,0,0
swedish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
tadorna,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asian,1/197,1,0,1,0,0,0,0
tadzhik,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
tarsius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conifer,0/452,0,0,0,0,0,0,0
tarwood,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harassment,0/0,N/A,0,0,0,0,0,0
teasing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tebaldi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant part,0/876,0,0,0,0,0,0,0
thallus,1/1,100,0,1,0,0,0,0
crustose thallus,0/0,N/A,0,0,0,0,0,0
plug,2/13,16,0,2,0,0,0,0
tompion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cyclone,0/0,N/A,0,0,0,0,0,0
tornado,0/2,0,0,0,0,0,0,0
supertwister,0/0,N/A,0,0,0,0,0,0
wagon,10/38,27,0,10,0,0,0,0
tramcar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spasm,2/22,10,0,2,0,0,0,0
trismus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hydrogen,0/1,0,0,0,0,0,0,0
tritium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
workshop,1/13,8,0,1,0,0,0,0
turnery,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pain,9/105,9,0,4,4,1,0,0
ulalgia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ustinov,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
utrillo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
temperature change,0/32,0,0,0,0,0,0,0
warming,1/13,8,0,1,0,0,0,0
boiling,0/2,0,0,0,0,0,0,0
day,5/16,32,0,3,2,0,0,0
washday,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
power,2/80,3,0,1,0,1,0,0
wattage,0/1,0,0,0,0,0,0,0
load,5/8,63,0,5,0,0,0,0
success,0/29,0,0,0,0,0,0,0
winning,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
woolley,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dairy product,0/111,0,0,0,0,0,0,0
yoghurt,0/2,0,0,0,0,0,0,0
blueberry yogurt,0/0,N/A,0,0,0,0,0,0
arrival,0/3,0,0,0,0,0,0,0
advent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kin,0/1,0,0,0,0,0,0,0
affine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pedestrian,0/40,0,0,0,0,0,0,0
ambler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hostility,0/2,0,0,0,0,0,0,0
animus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
annaba,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anselm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statement,8/662,2,0,7,0,1,0,0
answer,0/2,0,0,0,0,0,0,0
feedback,2/5,40,0,2,0,0,0,0
woody plant,0/5304,0,0,0,0,0,0,0
aralia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trigonometric function,0/34,0,0,0,0,0,0,0
arctan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gravy boat,0/2,0,0,0,0,0,0,0
argyll,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bin,11/21,53,0,11,0,0,0,0
ashbin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feature,3/41,8,0,3,0,0,0,0
aspect,0/7,0,0,0,0,0,0,0
sector,0/0,N/A,0,0,0,0,0,0
activity,9/5223,1,0,3,2,2,2,0
assist,0/89,0,0,0,0,0,0,0
accommodation,0/4,0,0,0,0,0,0,0
regulation,0/4,0,0,0,0,0,0,0
assize,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quarter,0/0,N/A,0,0,0,0,0,0
barrio,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
container,2/1210,1,0,1,1,0,0,0
basket,6/15,40,0,4,2,0,0,0
breadbasket,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bayrut,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
bellis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tool,11/566,2,0,5,3,2,1,0
bender,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bergen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
important person,1/59,2,0,1,0,0,0,0
bigwig,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agent,4/175,3,0,4,0,0,0,0
booker,0/9,0,0,0,0,0,0,0
showman,0/0,N/A,0,0,0,0,0,0
liliid monocot genus,0/126,0,0,0,0,0,0,0
bowiea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bruges,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fund,9/20,46,0,7,2,0,0,0
budget,1/2,50,0,1,0,0,0,0
civil list,0/0,N/A,0,0,0,0,0,0
entertainer,0/295,0,0,0,0,0,0,0
busker,0/0,N/A,0,0,0,0,0,0
