meringue,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maxim,0/7,0,0,0,0,0,0,0
moralism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
laborer,2/150,2,0,2,0,0,0,0
muleteer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant,9/56,17,0,6,3,0,0,0
neophyte,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
courtesy,0/2,0,0,0,0,0,0,0
niceness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nickel-base alloy,0/4,0,0,0,0,0,0,0
nichrome,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
doctrine,4/214,2,0,4,0,0,0,0
nihilism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
progestin,0/12,0,0,0,0,0,0,0
norlutin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
content,0/0,N/A,0,0,0,0,0,0
noumenon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inhabitant,0/685,0,0,0,0,0,0,0
numidian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
okenfuss,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organic process,0/914,0,0,0,0,0,0,0
ontogeny,0/57,0,0,0,0,0,0,0
amelogenesis,0/0,N/A,0,0,0,0,0,0
poisoning,11/16,69,0,9,2,0,0,0
ophidism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
ovalipes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
device,29/4466,1,0,18,9,2,0,0
override,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
summary,0/32,0,0,0,0,0,0,0
overview,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lozenge,0/5,0,0,0,0,0,0,0
pastille,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
growth,0/57,0,0,0,0,0,0,0
peduncle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
news article,0/4,0,0,0,0,0,0,0
personal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hindu calendar month,0/24,0,0,0,0,0,0,0
phalguna,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicine,20/111,19,0,17,3,0,0,0
pharmacy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pickford,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
steering,0/0,N/A,0,0,0,0,0,0
pilotage,0/4,0,0,0,0,0,0,0
celestial navigation,0/0,N/A,0,0,0,0,0,0
clay,6/18,34,0,6,0,0,0,0
pipeclay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird family,0/294,0,0,0,0,0,0,0
pittidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pliocene,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plymouth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
pokeweed,0/10,0,0,0,0,0,0,0
indian poke,0/0,N/A,0,0,0,0,0,0
opposition,0/6,0,0,0,0,0,0,0
polarity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
writer,12/95,13,0,7,5,0,0,0
polemist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
egotist,0/20,0,0,0,0,0,0,0
popinjay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antilepton,0/7,0,0,0,0,0,0,0
positron,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
priscoan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
local anesthetic,0/15,0,0,0,0,0,0,0
procaine,1/3,34,0,1,0,0,0,0
procaine hydrochloride,0/0,N/A,0,0,0,0,0,0
administrative district,0/81,0,0,0,0,0,0,0
province,1/9,12,0,1,0,0,0,0
american state,0/2,0,0,0,0,0,0,0
evasion,0/8,0,0,0,0,0,0,0
quiddity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antihypertensive,0/43,0,0,0,0,0,0,0
raudixin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sucker,0/0,N/A,0,0,0,0,0,0
redhorse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
car,21/76,28,0,19,2,0,0,0
runabout,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
prominence,0/11,0,0,0,0,0,0,0
saliency,0/4,0,0,0,0,0,0,0
conspicuousness,0/0,N/A,0,0,0,0,0,0
taste,0/29,0,0,0,0,0,0,0
salinity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nymph,3/21,15,0,2,1,0,0,0
salmacis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
silk,0/2,0,0,0,0,0,0,0
sarsenet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weekday,0/22,0,0,0,0,0,0,0
saturday,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
meter,0/0,N/A,0,0,0,0,0,0
scansion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
glass,21/31,68,0,16,5,0,0,0
schooner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
domain,0/15,0,0,0,0,0,0,0
sheikdom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shenyang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
smiler,0/2,0,0,0,0,0,0,0
simperer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anemone,6/19,32,0,6,0,0,0,0
snowdrop,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
precipitation,0/0,N/A,0,0,0,0,0,0
snowfall,0/3,0,0,0,0,0,0,0
flurry,0/0,N/A,0,0,0,0,0,0
malcontent,0/6,0,0,0,0,0,0,0
sorehead,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unfortunate,0/205,0,0,0,0,0,0,0
sorrower,0/4,0,0,0,0,0,0,0
pallbearer,0/0,N/A,0,0,0,0,0,0
moss,5/8,63,0,5,0,0,0,0
sphagnum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protective covering,0/308,0,0,0,0,0,0,0
splasher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
light,15/63,24,0,15,0,0,0,0
streamer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stroheim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
taxonomic group,0/10943,0,0,0,0,0,0,0
subgenus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cleaning,3/45,7,0,3,0,0,0,0
sweeping,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflammation,2/229,1,0,1,1,0,0,0
tarsitis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
taste,0/29,0,0,0,0,0,0,0
tartness,0/2,0,0,0,0,0,0,0
acidity,0/4,0,0,0,0,0,0,0
daredevil,0/1,0,0,0,0,0,0,0
tearaway,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tecumtha,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unit of measurement,0/1433,0,0,0,0,0,0,0
teraflop,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antineoplastic,1/27,4,0,1,0,0,0,0
thiotepa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
large integer,0/151,0,0,0,0,0,0,0
thirteen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
holder,2/17,12,0,2,0,0,0,0
tholepin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
staff,8/10,80,0,8,0,0,0,0
tipstaff,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brass,10/19,53,0,7,3,0,0,0
trombone,0/1,0,0,0,0,0,0,0
sackbut,0/0,N/A,0,0,0,0,0,0
arrow arum,1/3,34,0,1,0,0,0,0
tuckahoe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
african,1/94,2,0,1,0,0,0,0
tunisian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coin,0/52,0,0,0,0,0,0,0
tuppence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
user,4/127,4,0,1,2,1,0,0
utiliser,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
vanellus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mineral,3/339,1,0,3,0,0,0,0
vesuvian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anger,0/39,0,0,0,0,0,0,0
vexation,0/9,0,0,0,0,0,0,0
aggravation,0/0,N/A,0,0,0,0,0,0
farm,11/23,48,0,11,0,0,0,0
vineyard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agent,4/175,3,0,4,0,0,0,0
viricide,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
visit,3/4,76,0,3,0,0,0,0
visiting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weizmann,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
welcomer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
whistler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
man,24/127,19,0,19,5,0,0,0
widowman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
computer memory unit,0/105,0,0,0,0,0,0,0
zebibyte,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spore,16/21,77,0,15,1,0,0,0
zoospore,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
toast,3/7,43,0,3,0,0,0,0
zwieback,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capacitance unit,0/6,0,0,0,0,0,0,0
abfarad,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acheson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
part,10/4301,1,0,2,0,5,2,0
acicula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sexual relationship,0/6,0,0,0,0,0,0,0
affaire,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brain disorder,0/75,0,0,0,0,0,0,0
agnosia,3/4,76,0,3,0,0,0,0
astereognosis,0/0,N/A,0,0,0,0,0,0
regular payment,0/44,0,0,0,0,0,0,0
annuity,4/9,45,0,4,0,0,0,0
annuity in advance,0/4,0,0,0,0,0,0,0
great hall,0/1,0,0,0,0,0,0,0
apadana,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
speech disorder,0/12,0,0,0,0,0,0,0
aphonia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
apoapsis,0/5,0,0,0,0,0,0,0
apolune,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trigonometric function,0/34,0,0,0,0,0,0,0
arcsine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
arctium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish family,0/353,0,0,0,0,0,0,0
ariidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angle,37/67,56,0,30,7,0,0,0
azimuth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bacchus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
military quarters,0/12,0,0,0,0,0,0,0
barrack,0/1,0,0,0,0,0,0,0
casern,0/0,N/A,0,0,0,0,0,0
defense,10/23,44,0,8,2,0,0,0
bastion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dopa,5/5,100,0,5,0,0,0,0
bendopa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethnic minority,0/7,0,0,0,0,0,0,0
berbers,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
employment,0/0,N/A,0,0,0,0,0,0
booking,0/1,0,0,0,0,0,0,0
gig,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
borodin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rock,4/42,10,0,4,0,0,0,0
bowlder,0/3,0,0,0,0,0,0,0
glacial boulder,0/0,N/A,0,0,0,0,0,0
intelligence,2/52,4,0,2,0,0,0,0
breadth,0/2,0,0,0,0,0,0,0
capaciousness,0/0,N/A,0,0,0,0,0,0
termination,0/0,N/A,0,0,0,0,0,0
breakup,0/4,0,0,0,0,0,0,0
annulment,0/0,N/A,0,0,0,0,0,0
candy,14/84,17,0,11,3,0,0,0
brittle,1/1,100,0,1,0,0,0,0
peanut brittle,0/0,N/A,0,0,0,0,0,0
mammal genus,0/696,0,0,0,0,0,0,0
bubalus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rustic,0/26,0,0,0,0,0,0,0
bucolic,0/6,0,0,0,0,0,0,0
cotter,0/0,N/A,0,0,0,0,0,0
furniture,4/290,2,0,4,0,0,0,0
cabinet,2/5,40,0,2,0,0,0,0
china cabinet,0/0,N/A,0,0,0,0,0,0
bark,17/32,54,0,17,0,0,0,0
cascara,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spaniard,0/2,0,0,0,0,0,0,0
catalan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attentiveness,0/2,0,0,0,0,0,0,0
caution,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
philippine,0/3,0,0,0,0,0,0,0
cebuano,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
cedrela,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
upper surface,0/2,0,0,0,0,0,0,0
ceiling,0/1,0,0,0,0,0,0,0
overhead,0/0,N/A,0,0,0,0,0,0
siouan,0/38,0,0,0,0,0,0,0
chiwere,0/5,0,0,0,0,0,0,0
iowa,0/0,N/A,0,0,0,0,0,0
sac,0/0,N/A,0,0,0,0,0,0
chorion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
elite,0/22,0,0,0,0,0,0,0
clerisy,0/2,0,0,0,0,0,0,0
culturati,0/0,N/A,0,0,0,0,0,0
decoration,2/478,1,0,2,0,0,0,0
cockade,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
miner,4/11,37,0,4,0,0,0,0
collier,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statement,8/662,2,0,7,0,1,0,0
comment,1/35,3,0,1,0,0,0,0
ad-lib,0/0,N/A,0,0,0,0,0,0
pride,1/13,8,0,1,0,0,0,0
conceit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
corsica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
partial veil,0/1,0,0,0,0,0,0,0
cortina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
game,35/314,12,0,9,7,10,3,2
curling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cynwulf,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
female aristocrat,0/25,0,0,0,0,0,0,0
czarina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
robbery,2/16,13,0,2,0,0,0,0
dacoity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marksman,0/4,0,0,0,0,0,0,0
deadeye,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
word,35/221,16,0,28,7,0,0,0
deictic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
semidarkness,0/15,0,0,0,0,0,0,0
dimness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
widow,1/2,50,0,1,0,0,0,0
dowager,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cavalryman,0/0,N/A,0,0,0,0,0,0
dragoon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
percussionist,0/5,0,0,0,0,0,0,0
drummer,0/2,0,0,0,0,0,0,0
tympanist,0/0,N/A,0,0,0,0,0,0
covering,2/303,1,0,1,1,0,0,0
earmuff,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal family,0/237,0,0,0,0,0,0,0
equidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
erewhon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protozoan,3/70,5,0,3,0,0,0,0
euglena,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
eustoma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
migrant,2/24,9,0,2,0,0,0,0
evacuee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
information,7/305,3,0,4,2,0,1,0
example,0/13,0,0,0,0,0,0,0
apology,0/0,N/A,0,0,0,0,0,0
hair,12/106,12,0,9,2,1,0,0
eyebrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hair,12/106,12,0,9,2,1,0,0
eyelash,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ezekiel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
falkner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spirit,0/5,0,0,0,0,0,0,0
fantasm,0/1,0,0,0,0,0,0,0
flying dutchman,0/0,N/A,0,0,0,0,0,0
bag,47/91,52,0,36,11,0,0,0
feedbag,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consumption,0/52,0,0,0,0,0,0,0
feeding,0/31,0,0,0,0,0,0,0
bite,2/2,100,0,2,0,0,0,0
number,0/13,0,0,0,0,0,0,0
fewness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artifact,0/16247,0,0,0,0,0,0,0
fixture,4/38,11,0,3,1,0,0,0
bathroom fixture,0/0,N/A,0,0,0,0,0,0
unpleasant person,0/256,0,0,0,0,0,0,0
flouter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discomposure,0/0,N/A,0,0,0,0,0,0
fluster,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
social dancing,0/79,0,0,0,0,0,0,0
gavotte,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flight,0/0,N/A,0,0,0,0,0,0
gliding,2/3,67,0,2,0,0,0,0
hang gliding,0/0,N/A,0,0,0,0,0,0
skeletal muscle,0/147,0,0,0,0,0,0,0
gluteus,3/3,100,0,3,0,0,0,0
gluteus maximus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
godhead,0/6,0,0,0,0,0,0,0
hypostasis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gompers,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hawk,13/75,18,0,9,4,0,0,0
goshawk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lord,0/6,0,0,0,0,0,0,0
grandee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cooking utensil,0/60,0,0,0,0,0,0,0
griddle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decoration,2/478,1,0,2,0,0,0,0
hanging,0/6,0,0,0,0,0,0,0
dossal,0/0,N/A,0,0,0,0,0,0
executioner,0/4,0,0,0,0,0,0,0
headman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoffman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hat,27/74,37,0,23,4,0,0,0
homburg,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hopkins,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hungary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
