sudan thuộc pháp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
người chạy nhanh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây green dragon,0/0,N/A,0,0,0,0,0,0
loài cây anchusa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ tình dục,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chạm trúng,0/63,0,0,0,0,0,0,0
lặn xuống nhanh,0/0,N/A,0,0,0,0,0,0
quyền tôn chủ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chồn mactet,0/0,N/A,0,0,0,0,0,0
người hiện đại homo sapiens,0/4,0,0,0,0,0,0,0
chất diệt khuẩn,0/22,0,0,0,0,0,0,0
băng vết thương,0/38,0,0,0,0,0,0,0
tính tiếp tuyến,0/20,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điện cực,1/25,4,0,1,0,0,0,0
văn phòng,0/6,0,0,0,0,0,0,0
công trình phòng vệ,0/68,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính nhiệt tình,0/9,0,0,0,0,0,0,0
tính thận trọng,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tương tự nhau,0/55,0,0,0,0,0,0,0
địa điểm,0/0,N/A,0,0,0,0,0,0
intractability,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dạng tròn,0/15,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ám số,0/258,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếng bokmal,0/0,N/A,0,0,0,0,0,0
ngôn ngữ volgaic,0/11,0,0,0,0,0,0,0
câu văn hoa mỹ,0/0,N/A,0,0,0,0,0,0
sự loạng choạng,0/1,0,0,0,0,0,0,0
tiếng kêu,9/44,21,0,9,0,0,0,0
trường công,0/2,0,0,0,0,0,0,0
đường phân nước,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành phố omaha,0/0,N/A,0,0,0,0,0,0
chúa trời dyaus,0/0,N/A,0,0,0,0,0,0
người cuồng tín,0/19,0,0,0,0,0,0,0
người miến điện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhân viên đường sắt,0/9,0,0,0,0,0,0,0
người cùng trại,0/0,N/A,0,0,0,0,0,0
người trợ giảng,0/0,N/A,0,0,0,0,0,0
người khởi hành,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người chủ trì,1/16,7,0,1,0,0,0,0
tác giả,13/143,10,0,10,2,0,1,0
người chiến thắng bất ngờ,0/0,N/A,0,0,0,0,0,0
phong lan,0/0,N/A,0,0,0,0,0,0
lan vàng mêxicô,0/0,N/A,0,0,0,0,0,0
gỗ sồi purpurea,0/0,N/A,0,0,0,0,0,0
thu hải đường,24/41,59,0,23,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoa thiên đường,0/0,N/A,0,0,0,0,0,0
họ cây rosid dicot,0/598,0,0,0,0,0,0,0
đồng lat latvia,0/0,N/A,0,0,0,0,0,0
thuộc chân trời,0/0,N/A,0,0,0,0,0,0
bệnh giòn xương,0/0,N/A,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
cảnh,7/70,10,0,7,0,0,0,0
nước cường toan,0/0,N/A,0,0,0,0,0,0
axit clo hidrit,0/1,0,0,0,0,0,0,0
tốc độ,21/184,12,0,9,12,0,0,0
đàm phán riêng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều giả thiết,0/17,0,0,0,0,0,0,0
tái thích nghi,0/0,N/A,0,0,0,0,0,0
đoàn diễu hành,0/0,N/A,0,0,0,0,0,0
sự đảo chiều,0/4,0,0,0,0,0,0,0
trò biểu diễn nhào lộn,0/42,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kiểm soát súng,0/0,N/A,0,0,0,0,0,0
nuốt,6/10,60,0,6,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chống đảo chính,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xạ khuẩn,3/17,18,0,0,3,0,0,0
chim nhại xanh,0/0,N/A,0,0,0,0,0,0
con tắc kè,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim lướt sóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mèo rừng rufus,0/0,N/A,0,0,0,0,0,0
rệp cây,0/0,N/A,0,0,0,0,0,0
chuột lang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cá vược,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hộp danh thiếp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trại,0/0,N/A,0,0,0,0,0,0
quần áo lót,4/13,31,0,3,1,0,0,0
khớp nối,5/83,7,0,0,2,3,0,0
tháp,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đồ khoác ngoài,0/0,N/A,0,0,0,0,0,0
khả năng thích ứng,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bất thường,1/136,1,0,0,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính quang hóa,0/0,N/A,0,0,0,0,0,0
tính mọng nước,0/0,N/A,0,0,0,0,0,0
nhiệt độ,0/0,N/A,0,0,0,0,0,0
right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giác quan,5/206,3,0,0,1,0,4,0
tĩnh mạch chẩm,0/0,N/A,0,0,0,0,0,0
tĩnh mạch,350/372,95,0,248,99,3,0,0
điều ràng buộc,0/0,N/A,0,0,0,0,0,0
sự ủng hộ,0/0,N/A,0,0,0,0,0,0
điều tiên đoán,0/0,N/A,0,0,0,0,0,0
sự sai lầm,0/0,N/A,0,0,0,0,0,0
nội dung,0/0,N/A,0,0,0,0,0,0
tâm lý học thực nghiệm,0/5,0,0,0,0,0,0,0
thư thương mại,0/0,N/A,0,0,0,0,0,0
phông chữ,10/48,21,0,7,3,0,0,0
tiếng tanoan,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuyển động sóng,0/35,0,0,0,0,0,0,0
tiếng ồn ào,0/16,0,0,0,0,0,0,0
công ty,27/169,16,0,4,15,7,1,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm tụ tập,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vùng nguy hiểm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành phố cảng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chòm sao cetus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộc lệ,0/72,0,0,0,0,0,0,0
người buôn bán,1/6,17,0,1,0,0,0,0
phụ mẫu,0/64,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người uyên bác,0/7,0,0,0,0,0,0,0
người chăn cừu,0/0,N/A,0,0,0,0,0,0
kẻ gây náo loạn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà lập chiến lược thị trường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hương thủy hoa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiêu,2/14,15,0,2,0,0,0,0
quả,0/2,0,0,0,0,0,0,0
nhóm dương xỉ,0/268,0,0,0,0,0,0,0
giống bông tay,0/0,N/A,0,0,0,0,0,0
vật gia truyền,0/0,N/A,0,0,0,0,0,0
tiền cheo cưới,0/0,N/A,0,0,0,0,0,0
thuế quan,0/2,0,0,0,0,0,0,0
khoa học về nguồn gốc của loài người,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sốt xuất huyết,6/15,40,0,6,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chứng tâm thần,0/0,N/A,0,0,0,0,0,0
dung dịch muối,0/0,N/A,0,0,0,0,0,0
hợp chất,65/3113,3,0,20,21,12,11,1
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
mối bang giao,0/0,N/A,0,0,0,0,0,0
sự thắng cuộc,0/34,0,0,0,0,0,0,0
buôn rượu lậu,0/0,N/A,0,0,0,0,0,0
cuộc diễn tập,0/0,N/A,0,0,0,0,0,0
sự tranh bóng,0/0,N/A,0,0,0,0,0,0
sự thăng tiến,0/0,N/A,0,0,0,0,0,0
điệu vũ pavan,0/0,N/A,0,0,0,0,0,0
thợ in tập sự,0/0,N/A,0,0,0,0,0,0
phần việc,0/0,N/A,0,0,0,0,0,0
hành nghề,15/30,50,0,15,0,0,0,0
chỉnh,0/0,N/A,0,0,0,0,0,0
giấc ngủ ngắn,0/4,0,0,0,0,0,0,0
phản ứng chậm,0/0,N/A,0,0,0,0,0,0
nhận thức,8/216,4,0,4,4,0,0,0
tính kỷ luật tự giác,0/15,0,0,0,0,0,0,0
cuộc chiến,0/0,N/A,0,0,0,0,0,0
bất tuân lệnh,0/0,N/A,0,0,0,0,0,0
sự liên kết,0/7,0,0,0,0,0,0,0
tảo nước ngọt,0/0,N/A,0,0,0,0,0,0
lòng đỏ trứng,0/0,N/A,0,0,0,0,0,0
chim kim oanh,0/0,N/A,0,0,0,0,0,0
con thằn lằn châu mỹ nhiệt đới,0/50,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ động vật,11/821,2,0,11,0,0,0,0
bộ động vật,11/821,2,0,11,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chó lông vàng,0/0,N/A,0,0,0,0,0,0
giống cầy mực,0/0,N/A,0,0,0,0,0,0
chân ngón chẽ,0/0,N/A,0,0,0,0,0,0
bò rừng bizon,0/0,N/A,0,0,0,0,0,0
cá đuối bắc mỹ,0/10,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
áo khoác ngắn,0/0,N/A,0,0,0,0,0,0
doanh trại,4/23,18,0,2,2,0,0,0
cái cặp nhiệt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nơi lưu trữ,1/57,2,0,1,0,0,0,0
đường may nổi,0/0,N/A,0,0,0,0,0,0
nệm,7/17,42,0,7,0,0,0,0
đồ đội đầu,0/196,0,0,0,0,0,0,0
tài thêu may,0/115,0,0,0,0,0,0,0
bút,21/40,53,0,8,13,0,0,0
chất mài,0/9,0,0,0,0,0,0,0
vọoc bẻ,0/37,0,0,0,0,0,0,0
tính chia hết,0/1,0,0,0,0,0,0,0
tính đáng ngờ,0/0,N/A,0,0,0,0,0,0
tính gian xảo,0/34,0,0,0,0,0,0,0
nhẹ tênh tênh,0/4,0,0,0,0,0,0,0
sắp xếp,6/339,2,0,5,0,1,0,0
vị trí,0/0,N/A,0,0,0,0,0,0
cửa,0/0,N/A,0,0,0,0,0,0
lông,0/0,N/A,0,0,0,0,0,0
tĩnh mạch,350/372,95,0,248,99,3,0,0
sợi nguyên cơ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phân phối,5/24,21,0,5,0,0,0,0
hệ thống viễn thông,0/58,0,0,0,0,0,0,0
chữ tượng hình,0/0,N/A,0,0,0,0,0,0
chữ viết,0/0,N/A,0,0,0,0,0,0
sách,5/8,63,0,3,2,0,0,0
danh bạ,3/8,38,0,1,2,0,0,0
danh sách đen,0/0,N/A,0,0,0,0,0,0
tạp chí,0/0,N/A,0,0,0,0,0,0
nhóm ngôn ngữ lô lô,0/11,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mẩu quảng cáo,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hỏng thiết bị,0/21,0,0,0,0,0,0,0
sự chuyển dời,0/8,0,0,0,0,0,0,0
sự bàng hoàng,0/0,N/A,0,0,0,0,0,0
chấp nhận,1/43,3,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự nốc cạn một hơi,0/0,N/A,0,0,0,0,0,0
rượu trái cây,0/0,N/A,0,0,0,0,0,0
đội bóng chày,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quốc dân đảng,0/0,N/A,0,0,0,0,0,0
tổ chức tiết kiệm,0/6,0,0,0,0,0,0,0
tâm nổi,0/0,N/A,0,0,0,0,0,0
cỗi nguồn,0/20,0,0,0,0,0,0,0
cộng hòa cuba,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người già,5/72,7,0,5,0,0,0,0
thầy tu,0/46,0,0,0,0,0,0,0
bác học,4/170,3,0,3,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bằng vai,0/161,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người hãnh tiến,0/3,0,0,0,0,0,0,0
ai đó,1/18874,1,0,0,1,0,0,0
họa sĩ stella,0/0,N/A,0,0,0,0,0,0
mảnh băng nhỏ,0/0,N/A,0,0,0,0,0,0
giống hạt trần,2/148,2,0,2,0,0,0,0
trắc bá,11/14,79,0,11,0,0,0,0
cây thông cần,0/0,N/A,0,0,0,0,0,0
cây kế lông chim,0/13,0,0,0,0,0,0,0
chi một lá mầm,1/730,1,0,1,0,0,0,0
cây vông vàng,0/0,N/A,0,0,0,0,0,0
ban nhiều quả,0/0,N/A,0,0,0,0,0,0
dương lá rung,5/11,46,0,5,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quà tặng,0/0,N/A,0,0,0,0,0,0
thất bại,1/18,6,0,1,0,0,0,0
quỹ tiết kiệm,0/0,N/A,0,0,0,0,0,0
xu,0/0,N/A,0,0,0,0,0,0
cầu vồng,0/0,N/A,0,0,0,0,0,0
trạng thái tới hạn,0/2,0,0,0,0,0,0,0
soóc,0/9,0,0,0,0,0,0,0
khuyết tật bẩm sinh,0/131,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự tổn thương,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vết tấy đỏ,0/334,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dị ứng nguyên,0/3,0,0,0,0,0,0,0
a-xít,76/366,21,0,47,12,1,7,7
đá dăm,0/0,N/A,0,0,0,0,0,0
thuốc co mạch,0/0,N/A,0,0,0,0,0,0
chất điện môi,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây butea gum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá khứ,0/0,N/A,0,0,0,0,0,0
ngày nghỉ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bit trên giây,0/0,N/A,0,0,0,0,0,0
rời bỏ,0/14,0,0,0,0,0,0,0
cuộc đào tẩu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự hẩy,0/171,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự can thiệp,0/17,0,0,0,0,0,0,0
bố trí lại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tục lệ,0/0,N/A,0,0,0,0,0,0
nâng tạ,2/12,17,0,2,0,0,0,0
tạo hình tai,0/0,N/A,0,0,0,0,0,0
sự cướp biển,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính ăn phân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuộc gặp gỡ,0/36,0,0,0,0,0,0,0
nghệ thuật,0/10,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bắn đại pháo,0/12,0,0,0,0,0,0,0
sự điểm danh,0/0,N/A,0,0,0,0,0,0
hoạt động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ghé lại,0/13,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành động đánh bằng roi ngựa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kế sinh nhai,0/0,N/A,0,0,0,0,0,0
trốn học,0/0,N/A,0,0,0,0,0,0
cách mạng mỹ,0/0,N/A,0,0,0,0,0,0
loài chim,0/50,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rắn độc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chó chăn cừu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ bọ nghiến,0/0,N/A,0,0,0,0,0,0
siêu họ ngài,0/0,N/A,0,0,0,0,0,0
họ động vật có vú,0/264,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cặp đeo lưng,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
áo,3/424,1,0,0,0,1,2,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vành va chạm,1/3,34,0,1,0,0,0,0
bình,0/0,N/A,0,0,0,0,0,0
đồ thêu thùa,0/19,0,0,0,0,0,0,0
lốp xe,8/17,48,0,2,6,0,0,0
cái ghế thấp,0/0,N/A,0,0,0,0,0,0
pháp bảo,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết cấu,0/1733,0,0,0,0,0,0,0
nhà ở,0/44,0,0,0,0,0,0,0
dụng cụ tay,0/344,0,0,0,0,0,0,0
bục đặt súng,0/1,0,0,0,0,0,0,0
chổi,3/27,12,0,3,0,0,0,0
máy biến thế,1/9,12,0,0,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đời sống,0/4,0,0,0,0,0,0,0
sự vụng trộm,0/0,N/A,0,0,0,0,0,0
vẻ dễ thương,0/0,N/A,0,0,0,0,0,0
vẻ gớm ghiếc,0/0,N/A,0,0,0,0,0,0
tính nặng nề,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thẳng,4/8,50,0,4,0,0,0,0
inhumaneness,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính cần mẫn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhiệt độ nóng trắng,0/0,N/A,0,0,0,0,0,0
khẳng định vô căn cứ,0/0,N/A,0,0,0,0,0,0
nhầm lẫn,0/54,0,0,0,0,0,0,0
tính hoài nghi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
interest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiểu,6/35,18,0,6,0,0,0,0
intactness,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngành nội khoa,0/137,0,0,0,0,0,0,0
cách lấy thông tin không được cung cấp,0/0,N/A,0,0,0,0,0,0
sách vỡ lòng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự nói lập lờ,0/21,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
âm nhạc,10/812,2,0,6,4,0,0,0
công văn,0/592,0,0,0,0,0,0,0
sự bắt đầu,0/17,0,0,0,0,0,0,0
tiếng vỗ nhanh nhẹ,0/0,N/A,0,0,0,0,0,0
trận đấu,8/39,21,0,8,0,0,0,0
sự an ủi,0/4,0,0,0,0,0,0,0
bột mỳ,0/4,0,0,0,0,0,0,0
món hầm,6/49,13,0,5,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sữa tách kem,0/0,N/A,0,0,0,0,0,0
đoàn luật sư,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà nước đức,0/5,0,0,0,0,0,0,0
nhóm,48/130,37,0,40,8,0,0,0
ma trận điểm,0/0,N/A,0,0,0,0,0,0
tổ chức,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vòng nam cực,0/0,N/A,0,0,0,0,0,0
đường chu vi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đồ vật,0/14,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người châu á,0/0,N/A,0,0,0,0,0,0
người bãi bỏ,0/0,N/A,0,0,0,0,0,0
con bệnh,0/16,0,0,0,0,0,0,0
người trèo,0/0,N/A,0,0,0,0,0,0
bợm già,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà tu hành,1/58,2,0,1,0,0,0,0
kĩ thuật viên,0/11,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẻ trác táng,0/64,0,0,0,0,0,0,0
quả cầu điện,0/0,N/A,0,0,0,0,0,0
họ hạt trần,0/47,0,0,0,0,0,0,0
tính quốc tế,0/0,N/A,0,0,0,0,0,0
cỏ bạch giới,0/0,N/A,0,0,0,0,0,0
phong lan,0/0,N/A,0,0,0,0,0,0
phong lan,0/0,N/A,0,0,0,0,0,0
cỏ lùng,0/148,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thực vật họ loa kèn,0/411,0,0,0,0,0,0,0
cây hoa hồng,1/29,4,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây bìm bìm hoa tím,0/28,0,0,0,0,0,0,0
xô thơm xanh,0/0,N/A,0,0,0,0,0,0
cây lưỡi rắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quả,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự quét hình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hình chữ chi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infectious disease,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bệnh giộp da không đau,0/6,0,0,0,0,0,0,0
lúc tạm lắng,0/0,N/A,0,0,0,0,0,0
cụt chân tay,0/0,N/A,0,0,0,0,0,0
kim cương đen,0/0,N/A,0,0,0,0,0,0
giấy nâu dày,0/0,N/A,0,0,0,0,0,0
lễ hiện thân,0/0,N/A,0,0,0,0,0,0
