fabulist,8,A,8.0,1,A ,0,0, 
face lift,8,A,14.0,1, B,7.0,1, B
facility,8,A,8.0,1,A ,11.045454545454545,22,A B
factotum,8,A,7.0,1,A ,0,0, 
faroese,8,A,12.0,1,A ,0,0, 
fagaceae,8,A,20.0,1, B,0,0, 
fagoting,8,A,10.0,1,A ,0,0, 
fairlead,8,A,6.0,1,A ,11.0,1, B
fairness,8,A,7.0,1,A ,15.5,2,A 
faithful,8,A,9.0,1,A ,0,0, 
falchion,8,A,5.0,1,A ,0,0, 
falconer,8,A,6.0,1,A ,0,0, 
falconry,8,A,3.0,1,A ,0,0, 
folderal,8,A,10.0,1,A ,0,0, 
disengagement,8,A,7.0,1,A ,0,0, 
fallopius,8,A,0,0, ,0,0, 
falsetto,8,A,12.0,1, B,0,0, 
falstaff,8,A,0,0, ,0,0, 
familiar,8,A,7.0,1,A ,0,0, 
fanaloka,8,A,5.0,1,A ,0,0, 
fanaticism,8,A,11.0,1,A ,0,0, 
fandango,8,A,13.0,1, B,0,0, 
transom,8,A,6.0,1,A ,0,0, 
fantasia,8,A,18.0,1, B,0,0, 
farewell,8,A,14.0,1,A ,9.4,5,A B
farfalle,8,A,5.0,1,A ,0,0, 
farmhand,8,A,9.0,1, B,7.666666666666667,9,A 
farmland,8,A,7.0,1,A ,0,0, 
farmyard,8,A,4.0,1,A ,0,0, 
farragut,8,A,0,0, ,0,0, 
farthing,8,A,4.0,1,A ,0,0, 
fascicle,8,A,11.0,1,A ,0,0, 
fasciola,8,A,9.0,1, B,0,0, 
fascista,8,A,7.0,1,A ,0,0, 
fastball,8,A,5.0,1,A ,6.0,1,A 
fastener,8,A,6.0,1,A ,0,0, 
speed,8,A,4.0,1,A ,9.666666666666666,3,A B
fatalism,8,A,8.0,1,A ,0,0, 
fatalist,8,A,13.0,1,A ,0,0, 
fatality,8,A,5.0,1,A ,10.0,2,A B
fatigues,8,A,15.0,1, B,0,0, 
faubourg,8,A,6.0,1,A ,0,0, 
faulkner,8,A,0,0, ,0,0, 
fault,8,A,5.0,1,A ,14.5,2, B
fauteuil,8,A,8.0,1,A ,0,0, 
favorite,8,A,6.0,1,A ,0,0, 
feasting,8,A,6.0,1,A ,0,0, 
february,8,A,22.0,1, B,0,0, 
coprolith,8,A,4.0,1,A ,0,0, 
fedayeen,8,A,12.0,1,A ,0,0, 
feterita,8,A,12.0,1, B,0,0, 
feedback,8,A,14.0,1, B,16.0,2, B
feelings,8,A,11.0,1,A ,0,0, 
pretense,8,A,17.0,1,A ,7.0,3,A 
feldspar,8,A,4.0,1,A ,10.0,3,A 
felicity,8,A,15.0,1,A ,0,0, 
fellatio,8,A,7.0,1, B,11.0,1, B
feminine,8,A,6.0,1,A ,0,0, 
feminism,8,A,8.0,1,A ,0,0, 
feminist,8,A,8.0,1,A ,11.0,1,A 
fenestra,8,A,7.0,1,A ,14.5,2, B
shenyang,8,A,0,0, ,0,0, 
fentanyl,8,A,7.5,2,A ,0,0, 
ferocity,8,A,9.0,1,A ,10.0,1,A 
ferritin,8,A,7.0,1,A ,0,0, 
ferry,8,A,14.0,1,A ,0,0, 
ferryman,8,A,7.0,1,A ,6.0,1,A 
ardor,8,A,7.0,1,A ,4.0,1,A 
festival,8,A,10.0,1, B,17.0,1, B
feterita,8,A,12.0,1, B,0,0, 
aborticide,8,A,15.0,1, B,0,0, 
fetology,8,A,10.0,1,A ,0,0, 
feverfew,8,A,4.0,1,A ,0,0, 
fibrosis,8,A,9.0,1,A ,13.5,2,A B
fidelity,8,A,8.0,1,A ,0,0, 
fielding,8,A,8.0,1,A ,0,0, 
fiftieth,8,A,4.0,1,A ,0,0, 
green june beetle,8,A,10.0,1, B,0,0, 
fight,8,A,8.0,1,A ,8.055555555555555,18,A B
figurine,8,A,6.0,1,A ,0,0, 
calculation,8,A,14.0,1, B,11.166666666666666,6,A B
filigree,8,A,13.0,1,A ,0,0, 
fibril,8,A,5.0,1,A ,7.142857142857143,7,A 
filature,8,A,6.0,1,A ,0,0, 
filefish,8,A,11.0,1,A ,13.0,1,A 
filename,8,A,4.0,1,A ,0,0, 
filicide,8,A,6.0,1,A ,0,0, 
filigree,8,A,13.0,1,A ,0,0, 
filipino,8,A,6.0,1,A ,6.0,3,A 
fillmore,8,A,0,0, ,0,0, 
filtrate,8,A,6.0,2,A ,9.0,1,A 
finagler,8,A,8.0,1,A ,0,0, 
finalist,8,A,5.0,1,A ,0,0, 
finality,8,A,15.0,1,A ,0,0, 
funds,8,A,6.0,1,A ,9.25,8,A B
findings,8,A,10.0,1,A ,0,0, 
fineness,8,A,11.0,1,A ,0,0, 
closer,8,A,8.0,1,A ,7.0,1,A 
finiteness,8,A,7.0,1,A ,0,0, 
bolide,8,A,6.0,1,A ,0,0, 
firebase,8,A,4.0,1,A ,0,0, 
scarlet tanager,8,A,7.0,1,A ,0,0, 
fireboat,8,A,4.0,1,A ,0,0, 
incendiary bomb,8,A,4.0,1,A ,0,0, 
firebrat,8,A,11.0,1,A ,0,0, 
fireclay,8,A,4.0,1,A ,0,0, 
firedamp,8,A,3.0,1,A ,0,0, 
flintlock,8,A,12.0,1, B,0,0, 
fireplug,8,A,7.0,1,A ,0,0, 
stokehold,8,A,7.0,1,A ,0,0, 
hearth,8,A,4.0,1,A ,0,0, 
firetrap,8,A,8.0,1,A ,0,0, 
firewall,8,A,5.0,1,A ,0,0, 
fireweed,8,A,10.0,1,A ,0,0, 
firewood,8,A,4.0,1,A ,7.0,4,A B
firework,8,A,12.0,1, B,8.4,10,A B
firmiana,8,A,19.0,1, B,0,0, 
firmness,8,A,8.0,1,A ,0,0, 
firmware,8,A,4.0,1,A ,0,0, 
fishbone,8,A,4.0,1,A ,0,0, 
goldfish bowl,8,A,9.0,1,A ,0,0, 
fishhook,8,A,4.0,1,A ,0,0, 
fishpond,8,A,4.0,1,A ,0,0, 
fishmonger,8,A,6.0,1,A ,0,0, 
earthworm,8,A,11.0,1,A ,0,0, 
fissiped mammal,8,A,9.0,1,A ,0,0, 
fistmele,8,A,10.0,1, B,0,0, 
five,8,A,5.0,1,A ,0,0, 
arrested development,8,A,11.0,1,A ,0,0, 
fixative,8,A,11.0,1, B,0,0, 
flagfish,8,A,9.0,1,A ,0,0, 
flagging,8,A,10.0,1,A ,0,0, 
range pole,8,A,19.0,1, B,0,0, 
sweet flag,8,A,10.0,1, B,0,0, 
flagship,8,A,5.0,1,A ,0,0, 
flambeau,8,A,5.0,1,A ,0,0, 
flamenco,8,A,10.0,1, B,0,0, 
flamingo,8,A,10.0,1, B,0,0, 
flanders,8,A,0,0, ,0,0, 
pancake,8,A,4.0,1,A ,9.75,8,A B
pancake,8,A,4.0,1,A ,9.75,8,A B
flap,8,A,4.0,1,A ,0,0, 
flash,8,A,12.5,2,A B,0,0, 
flash,8,A,10.0,1,A ,0,0, 
flask,8,A,12.0,1,A ,0,0, 
barge,8,A,4.0,1,A ,6.6,5,A 
flatbrod,8,A,9.0,1,A ,0,0, 
flatfish,8,A,13.0,1, B,6.333333333333333,3,A 
flatfoot,8,A,6.0,1,A ,0,0, 
flathead,8,A,11.0,1,A ,0,0, 
flatiron,8,A,4.0,1,A ,0,0, 
flatmate,8,A,6.0,1,A ,0,0, 
two-dimensionality,8,A,14.0,1,A ,0,0, 
flattery,8,A,10.0,1,A ,8.75,4,A 
flatware,8,A,9.0,1,A ,6.0,3,A 
flatwork,8,A,7.0,1,A ,0,0, 
flatworm,8,A,4.0,1,A ,7.333333333333333,3,A 
flaubert,8,A,0,0, ,0,0, 
flutist,8,A,8.0,1,A ,0,0, 
flavorer,8,A,10.0,1,A ,9.387755102040817,49,A B
gallamine,8,A,20.0,2, B,0,0, 
linseed,8,A,7.0,1,A ,0,0, 
fleabane,8,A,4.0,1,A ,0,0, 
fleawort,8,A,8.0,1,A ,0,0, 
flexure,8,A,17.0,1, B,0,0, 
fletcher,8,A,0,0, ,0,0, 
cyclobenzaprine,8,A,14.0,1, B,0,0, 
bunco,8,A,7.0,1,A ,14.0,1, B
flinders,8,A,0,0, ,0,0, 
native beech,8,A,9.0,1, B,0,0, 
native beech,8,A,9.0,1, B,0,0, 
flirt,8,A,4.0,1,A ,0,0, 
floating,8,A,8.0,1,A ,15.0,1, B
floccule,8,A,8.0,1,A ,0,0, 
whipping,8,A,7.0,1,A ,15.0,2,A 
implosion therapy,8,A,15.0,1, B,0,0, 
floor,8,A,17.0,1, B,8.6,5,A B
firenze,8,A,0,0, ,0,0, 
flotilla,8,A,5.0,1,A ,0,0, 
flounder,8,A,8.0,1,A ,9.2,5,A B
flourish,8,A,7.0,1,A ,0,0, 
floret,8,A,6.0,1,A ,0,0, 
fluidity,8,A,8.0,1,A ,0,0, 
fluidram,8,A,19.0,1, B,0,0, 
flummery,8,A,7.0,1,A ,0,0, 
fluoride,8,A,6.0,1,A ,16.5,4, B
fluorine,8,A,8.333333333333334,3,A B,0,0, 
fluorite,8,A,7.0,1,A ,0,0, 
flypaper,8,A,5.0,1,A ,0,0, 
flyspeck,8,A,4.0,1,A ,0,0, 
flywheel,8,A,8.0,1,A ,13.0,1, B
forecastle,8,A,14.0,1, B,0,0, 
focus,8,A,13.0,1,A ,13.0,1,A 
folderal,8,A,10.0,1,A ,0,0, 
folderol,8,A,6.0,1,A ,0,0, 
folklore,8,A,4.0,1,A ,0,0, 
folk song,8,A,6.5,2,A B,4.5,2,A 
folktale,8,A,9.0,1,A ,0,0, 
follicle,8,A,7.0,1,A ,14.0,2, B
follower,8,A,6.0,1,A ,8.411764705882353,34,A B
follow-up,8,A,4.0,1,A ,0,0, 
agitator,8,A,12.0,1,A ,0,0, 
fomor,8,A,11.0,1, B,0,0, 
caressing,8,A,8.0,1,A ,8.0,1,A 
fondness,8,A,6.0,1,A ,0,0, 
fontanelle,8,A,7.0,1,A ,18.0,2, B
fontanne,8,A,0,0, ,0,0, 
fontenoy,8,A,0,0, ,0,0, 
foolscap,8,A,5.0,1,A ,0,0, 
football,8,A,10.5,2, B,11.75,4,A B
footbath,8,A,7.0,1,A ,0,0, 
footfall,8,A,5.0,1,A ,5.0,1,A 
footwear,8,A,8.0,1,A ,5.333333333333333,6,A 
foothill,8,A,4.0,1,A ,0,0, 
bridgehead,8,A,10.0,1, B,8.0,2,A 
footprint,8,A,4.0,1,A ,17.0,1, B
footnote,8,A,4.0,1,A ,0,0, 
pathway,8,A,4.0,1,A ,0,0, 
footrace,8,A,4.0,1,A ,9.6,5,A B
footstool,8,A,5.0,1,A ,0,0, 
footfall,8,A,5.0,1,A ,5.0,1,A 
footwall,8,A,4.0,1,A ,0,0, 
footwear,8,A,8.0,1,A ,7.0,1,A 
footwork,8,A,8.0,1,A ,0,0, 
foraging,8,A,6.0,1,A ,0,0, 
forebear,8,A,8.0,1,A ,13.5,2,A B
prognosis,8,A,10.0,1,A ,16.0,2, B
foredeck,8,A,4.0,1,A ,0,0, 
forefoot,8,A,10.0,1, B,0,0, 
forehand,8,A,6.0,1,A ,0,0, 
brow,8,A,7.0,1,A ,0,0, 
forewoman,8,A,10.0,1,A ,0,0, 
promontory,8,A,16.0,1, B,4.5,2,A 
forelimb,8,A,4.0,1,A ,7.0,1,A 
forelock,8,A,4.0,1,A ,5.0,1,A 
foremast,8,A,4.0,1,A ,0,0, 
colostrum,8,A,4.0,1,A ,0,0, 
first name,8,A,4.0,1,A ,11.0,2,A B
morning,8,A,10.0,1, B,0,0, 
front,8,A,4.0,1,A ,9.0,1,A 
foreplay,8,A,14.0,1, B,6.5,2,A 
foresail,8,A,4.0,1,A ,0,0, 
prepuce,8,A,4.0,1,A ,0,0, 
forestay,8,A,4.0,1,A ,8.0,1,A 
forester,8,A,0,0, ,0,0, 
forestry,8,A,7.0,1,A ,10.0,2,A 
forewing,8,A,4.0,1,A ,0,0, 
foreword,8,A,12.0,1,A ,0,0, 
pardoner,8,A,6.0,1,A ,0,0, 
renunciation,8,A,9.0,1,A ,9.5,2,A 
forklift,8,A,21.0,1, B,0,0, 
formalin,8,A,8.0,1,A ,0,0, 
formosan,8,A,12.0,1,A ,7.0,3,A 
fortieth,8,A,4.0,1,A ,0,0, 
fortress,8,A,18.0,1, B,8.5,4,A B
accident,8,A,9.0,1,A ,6.5,4,A 
foucault,8,A,0,0, ,0,0, 
polecat,8,A,15.0,1, B,6.0,1,A 
foulness,8,A,8.0,1,A ,0,0, 
initiation,8,A,9.0,1,A ,10.0,1,A 
fountain,8,A,9.0,1,A ,16.0,1, B
quartet,8,A,9.0,1,A ,13.0,1,A 
fourteen,8,A,12.0,1, B,0,0, 
cowberry,8,A,9.0,1,A ,0,0, 
foxglove,8,A,4.0,1,A ,14.0,2, B
foxhound,8,A,5.0,1,A ,14.0,3, B
craft,8,A,10.0,1,A ,0,0, 
fraction,8,A,8.0,1,A ,0,0, 
fracture,8,A,6.0,1,A ,16.545454545454547,11, B
neomycin,8,A,10.0,2,A ,0,0, 
fragaria,8,A,15.0,1, B,0,0, 
fragment,8,A,4.0,1,A ,6.909090909090909,11,A B
francium,8,A,15.0,1, B,0,0, 
franklin,8,A,0,0, ,0,0, 
fraulein,8,A,5.0,1,A ,0,0, 
fraxinus,8,A,10.0,1, B,0,0, 
freedman,8,A,7.0,1,A ,0,0, 
freehold,8,A,6.0,1,A ,0,0, 
freemail,8,A,14.0,1, B,0,0, 
freetail,8,A,14.0,1, B,9.5,2, B
freetown,8,A,0,0, ,0,0, 
freeware,8,A,8.0,1,A ,0,0, 
freeze,8,A,9.0,2,A B,9.0,2,A 
freshman,8,A,13.0,1,A ,0,0, 
lattice,8,A,9.0,1,A ,7.0,1,A 
freudian,8,A,8.0,1,A ,0,0, 
clash,8,A,8.0,1,A ,0,0, 
friedman,8,A,0,0, ,0,0, 
friendly,8,A,17.0,1, B,0,0, 
friesian,8,A,11.0,1, B,0,0, 
frimaire,8,A,26.0,1, B,0,0, 
bagatelle,8,A,10.0,1,A ,0,0, 
frisk,8,A,6.0,1,A ,11.0,1, B
frittata,8,A,4.0,1,A ,0,0, 
friulian,8,A,14.0,1,A ,0,0, 
frogfish,8,A,16.0,1, B,0,0, 
frontage,8,A,6.0,1,A ,0,0, 
frontier,8,A,10.0,1,A ,0,0, 
frontlet,8,A,9.0,1,A ,0,0, 
frosting,8,A,7.0,1,A ,0,0, 
frottage,8,A,12.0,1,A ,0,0, 
frotteur,8,A,11.0,1,A ,0,0, 
fructose,8,A,10.0,1,A ,0,0, 
fruitage,8,A,4.0,1,A ,0,0, 
fruition,8,A,9.0,1,A ,0,0, 
fruitlet,8,A,5.0,1,A ,0,0, 
frumenty,8,A,9.0,1, B,0,0, 
fucaceae,8,A,16.0,1, B,0,0, 
dunce,8,A,6.0,1,A ,0,0, 
fugacity,8,A,16.0,1, B,0,0, 
fugitive,8,A,6.0,1,A ,0,0, 
fugleman,8,A,6.0,1,A ,0,0, 
fuji,8,A,0,0, ,0,0, 
fullback,8,A,11.0,1, B,0,0, 
comprehensiveness,8,A,12.0,1,A ,0,0, 
fulmarus,8,A,9.0,1, B,0,0, 
griseofulvin,8,A,10.0,2,A ,0,0, 
fumitory,8,A,4.0,1,A ,0,0, 
fumitory,8,A,4.0,1,A ,0,0, 
fumigant,8,A,8.0,1,A ,0,0, 
fumitory,8,A,4.0,1,A ,0,0, 
funafuti,8,A,0,0, ,0,0, 
function,8,A,20.0,1, B,12.818181818181818,11,A B
fundulus,8,A,9.0,1, B,0,0, 
fungible,8,A,9.0,1,A ,0,0, 
frill,8,A,9.0,1,A ,5.666666666666667,3,A 
furfural,8,A,10.0,2,A B,0,0, 
furan,8,A,15.0,1, B,10.0,1,A 
furlough,8,A,5.0,1,A ,0,0, 
boil,8,A,23.0,1, B,7.0,1,A 
fuselage,8,A,4.0,1,A ,0,0, 
fusilier,8,A,11.0,1,A ,0,0, 
futility,8,A,9.0,1,A ,0,0, 
futurism,8,A,16.0,1, B,0,0, 
futurist,8,A,10.0,1,A ,0,0, 
future,8,A,4.0,1,A ,8.0,5,A B
gabonese,8,A,7.0,1,A ,0,0, 
gaboriau,8,A,0,0, ,0,0, 
gaborone,8,A,0,0, ,0,0, 
gadabout,8,A,6.0,1,A ,0,0, 
gadgetry,8,A,9.0,1,A ,0,0, 
gaffsail,8,A,16.0,1, B,0,0, 
genseric,8,A,0,0, ,0,0, 
galangal,8,A,6.0,1,A ,0,0, 
galatian,8,A,4.0,1,A ,0,0, 
galbanum,8,A,3.0,1,A ,0,0, 
galbulus,8,A,4.0,1,A ,0,0, 
galician,8,A,7.0,1,A ,0,0, 
galilean,8,A,10.0,1,A ,0,0, 
galleria,8,A,14.0,1, B,0,0, 
galliano,8,A,7.0,1,A ,0,0, 
galloway,8,A,0,0, ,0,0, 
gambelia,8,A,12.0,1, B,0,0, 
gambling,8,A,6.5,2,A ,8.0,4,A B
gambusia,8,A,9.0,1, B,0,0, 
gamecock,8,A,4.0,1,A ,0,0, 
lameness,8,A,19.0,1, B,24.0,1, B
gaminess,8,A,10.0,1,A ,0,0, 
ganesh,8,A,0,0, ,0,0, 
organized crime,8,A,11.0,1, B,7.2,5,A B
ganglion,8,A,15.0,1, B,15.0,2, B
gangrene,8,A,9.0,1,A ,11.0,2, B
gangster,8,A,8.0,1,A ,6.0,3,A 
ganoidei,8,A,11.0,1, B,0,0, 
sulfamethoxazole,8,A,9.0,1, B,0,0, 
ganymede,8,A,0,0, ,0,0, 
jail bird,8,A,8.0,1,A ,0,0, 
chickpea,8,A,6.0,1,A ,0,0, 
garboard,8,A,4.0,1,A ,0,0, 
garcinia,8,A,19.0,1, B,0,0, 
gardener,8,A,14.0,1,A ,12.0,1,A 
gardenia,8,A,5.0,1,A ,11.0,1, B
gardiner,8,A,0,0, ,0,0, 
garfield,8,A,0,0, ,0,0, 
garganey,8,A,4.0,1,A ,0,0, 
gargoyle,8,A,5.0,1,A ,0,0, 
garrison,8,A,12.0,1, B,0,0, 
garroter,8,A,6.0,1,A ,0,0, 
garrote,8,A,21.0,1, B,0,0, 
garrulus,8,A,9.0,1, B,0,0, 
gascogne,8,A,0,0, ,0,0, 
gasfield,8,A,5.0,1,A ,0,0, 
gaslight,8,A,5.0,1,A ,0,0, 
gasoline,8,A,7.5,2,A ,12.0,3,A B
gasoline,8,A,7.5,2,A ,12.0,3,A B
gastromy,8,A,8.0,1,A ,0,0, 
gastrula,8,A,6.0,1,A ,0,0, 
gasworks,8,A,9.0,1,A ,0,0, 
foldout,8,A,4.0,1,A ,10.0,1,A 
gatepost,8,A,4.0,1,A ,11.5,2, B
gatherer,8,A,6.0,1,A ,0,0, 
gauntlet,8,A,9.0,1,A ,0,0, 
gavialis,8,A,12.0,1, B,0,0, 
flowering wintergreen,8,A,8.0,1,A ,0,0, 
gazpacho,8,A,4.0,1,A ,0,0, 
geastrum,8,A,11.0,1, B,0,0, 
gelatin,8,A,13.0,1,A ,0,0, 
gelechia,8,A,14.0,1, B,0,0, 
chill,8,A,8.0,1,A ,0,0, 
geminate,8,A,9.0,1,A ,0,0, 
gempylid,8,A,11.0,1, B,9.0,3,A B
gempylus,8,A,9.0,1, B,0,0, 
gemsbok,8,A,4.0,1,A ,0,0, 
gem,8,A,7.0,1,A ,10.333333333333334,3,A B
gendarme,8,A,9.0,1,A ,0,0, 
genetics,8,A,7.0,1,A ,12.6,5,A B
genitalia,8,A,17.0,1, B,12.0,3,A B
genitive,8,A,7.0,1,A ,19.0,1, B
genlisea,8,A,16.0,1, B,0,0, 
genocide,8,A,7.0,1,A ,0,0, 
genomics,8,A,8.0,1,A ,18.0,2, B
genotype,8,A,15.0,1, B,7.0,1,A 
genseric,8,A,0,0, ,0,0, 
gentiana,8,A,10.0,1, B,0,0, 
geodesic,8,A,4.0,1,A ,0,0, 
geomancy,8,A,10.0,1,A ,0,0, 
geometer,8,A,13.0,1,A ,0,0, 
geometry,8,A,15.0,1, B,16.11111111111111,9, B
geophagy,8,A,4.0,1,A ,0,0, 
geophyte,8,A,13.0,1, B,0,0, 
georgian,8,A,8.0,1,A ,0,0, 
geranium,8,A,4.0,1,A ,11.571428571428571,7,A B
gerardia,8,A,6.0,1,A ,0,0, 
gerbil,8,A,6.0,1,A ,8.333333333333334,3,A B
germanic,8,A,13.0,1,A ,11.0,5,A B
germinal,8,A,26.0,1, B,0,0, 
geronimo,8,A,0,0, ,0,0, 
gerreidae,8,A,10.0,1, B,0,0, 
gershwin,8,A,0,0, ,0,0, 
gesneria,8,A,4.0,1,A ,0,0, 
giantess,8,A,5.0,1,A ,0,0, 
giantism,8,A,11.0,1,A ,0,0, 
gibbsite,8,A,7.0,1,A ,0,0, 
gigabyte,8,A,18.0,1, B,0,0, 
gigabyte,8,A,18.0,1, B,0,0, 
gildhall,8,A,9.0,1,A ,0,0, 
gillette,8,A,0,0, ,0,0, 
folderal,8,A,10.0,1,A ,0,0, 
gingerol,8,A,16.0,1, B,0,0, 
ginsberg,8,A,0,0, ,0,0, 
girlhood,8,A,9.0,1,A ,0,0, 
girondist,8,A,13.0,1,A ,0,0, 
giveaway,8,A,4.0,1,A ,0,0, 
glabella,8,A,17.0,1, B,0,0, 
gladiolus,8,A,15.0,1, B,0,0, 
gladness,8,A,9.0,1,A ,0,0, 
glanders,8,A,8.0,1,A ,0,0, 
glareola,8,A,9.0,1, B,0,0, 
pratincole,8,A,9.0,1,A ,0,0, 
glasnost,8,A,12.0,1, B,0,0, 
glass,8,A,12.0,1,A ,0,0, 
glaucium,8,A,19.0,1, B,0,0, 
glaucoma,8,A,10.0,1, B,16.333333333333332,3, B
gleam,8,A,5.0,1,A ,0,0, 
glechoma,8,A,17.0,1, B,0,0, 
glibness,8,A,14.0,1,A ,0,0, 
gliridae,8,A,12.0,1, B,0,0, 
glissade,8,A,9.0,1, B,0,0, 
twilight,8,A,4.0,1,A ,5.0,1,A 
gloat,8,A,12.0,1,A ,0,0, 
globulin,8,A,13.0,1, B,11.2,5,A B
aura,8,A,5.0,1,A ,0,0, 
gloriosa,8,A,14.0,1, B,0,0, 
glossary,8,A,8.0,1,A ,0,0, 
tsetse fly,8,A,3.0,1,A ,0,0, 
glowworm,8,A,7.0,1,A ,0,0, 
gloxinia,8,A,10.0,1,A ,15.5,2, B
glucagon,8,A,7.0,1,A ,0,0, 
cohesiveness,8,A,9.0,1,A ,0,0, 
gloom,8,A,10.0,1,A ,7.0,2,A 
glutelin,8,A,13.0,1, B,0,0, 
gluttony,8,A,12.0,1,A ,8.5,2,A 
glyceria,8,A,12.0,1, B,0,0, 
glycerol,8,A,7.0,1,A ,0,0, 
glycerol,8,A,7.0,1,A ,0,0, 
glyceryl,8,A,5.0,1,A ,0,0, 
glycogen,8,A,14.0,1,A ,0,0, 
glyptics,8,A,10.0,1, B,0,0, 
gnathion,8,A,17.0,1, B,0,0, 
gnetales,8,A,10.0,1, B,0,0, 
goalpost,8,A,4.0,1,A ,0,0, 
goatfish,8,A,6.0,1,A ,12.5,2, B
goat herder,8,A,6.0,1,A ,0,0, 
goatskin,8,A,4.0,1,A ,0,0, 
gobiesox,8,A,9.0,1, B,0,0, 
gobiidae,8,A,10.0,1, B,0,0, 
godchild,8,A,4.0,1,A ,8.5,2,A 
godspeed,8,A,7.0,1,A ,0,0, 
goebbels,8,A,0,0, ,0,0, 
goethals,8,A,0,0, ,0,0, 
goethite,8,A,7.0,1, B,0,0, 
gaelic,8,A,6.0,1,A ,7.666666666666667,3,A B
golconda,8,A,6.0,1,A ,0,0, 
goldberg,8,A,0,0, ,0,0, 
goldfish,8,A,8.0,1,A ,10.0,1,A 
goldmark,8,A,0,0, ,0,0, 
goldmine,8,A,6.0,1,A ,0,0, 
golfcart,8,A,12.5,2, B,0,0, 
calvary,8,A,0,0, ,0,0, 
golliwog,8,A,4.0,1,A ,0,0, 
gomorrah,8,A,0,0, ,0,0, 
gomorrah,8,A,0,0, ,0,0, 
goncourt,8,A,0,0, ,0,0, 
goodenia,8,A,10.0,1, B,0,0, 
good,8,A,7.0,1,A ,7.714285714285714,7,A 
good will,8,A,10.0,1,A ,0,0, 
goodyear,8,A,0,0, ,0,0, 
goodyera,8,A,12.0,1, B,0,0, 
fathead,8,A,4.0,1,A ,0,0, 
gopherus,8,A,12.0,1, B,0,0, 
gordimer,8,A,0,0, ,0,0, 
gorgerin,8,A,7.0,1,A ,0,0, 
evangelist,8,A,8.0,1,A ,13.0,1,A 
gossamer,8,A,5.0,1,A ,0,0, 
gossip,8,A,12.0,1,A ,7.75,4,A 
goteborg,8,A,0,0, ,0,0, 
glutton,8,A,5.0,1,A ,0,0, 
governed,8,A,9.0,1,A ,0,0, 
governor,8,A,10.0,1,A ,8.375,8,A B
gradient,8,A,6.0,1,A ,18.333333333333332,3, B
alumnus,8,A,7.0,1,A ,8.0,2, B
graffito,8,A,10.0,1,A ,0,0, 
graffito,8,A,10.0,1,A ,0,0, 
graft,8,A,10.0,1,A ,0,0, 
grainger,8,A,0,0, ,0,0, 
graining,8,A,5.0,1,A ,0,0, 
grandfather,8,A,11.0,1,A ,0,0, 
magnificence,8,A,8.0,1,A ,5.0,1,A 
grandson,8,A,10.0,1,A ,0,0, 
granicus,8,A,0,0, ,0,0, 
character,8,A,13.0,1, B,9.363636363636363,22,A B
artwork,8,A,19.0,1, B,9.5,2,A 
graphite,8,A,6.0,1,A ,5.0,2,A 
wrestler,8,A,9.0,1,A ,12.0,9,A B
grasping,8,A,13.0,1,A ,0,0, 
gratuity,8,A,13.0,1, B,12.0,1, B
dignity,8,A,7.0,1,A ,0,0, 
graviton,8,A,10.0,1, B,0,0, 
greyback,8,A,9.0,1,A ,0,0, 
gray,8,A,15.0,1, B,9.5,6,A B
grigri,8,A,6.0,1,A ,0,0, 
greenery,8,A,4.0,1,A ,0,0, 
greeneye,8,A,15.0,1, B,0,0, 
greenfly,8,A,5.0,1,A ,18.5,2, B
rejuvenation,8,A,17.0,1, B,0,0, 
greenbelt,8,A,4.0,1,A ,0,0, 
greeting,8,A,14.0,1,A ,7.75,12,A B
grenoble,8,A,0,0, ,0,0, 
rebel,8,A,18.0,1, B,0,0, 
gray,8,A,15.0,1, B,9.5,6,A B
grid,8,A,14.0,1, B,0,0, 
gridlock,8,A,10.0,1, B,0,0, 
griffith,8,A,0,0, ,0,0, 
broil,8,A,7.0,1,A ,0,0, 
ghastliness,8,A,13.0,1,A ,0,0, 
grimoire,8,A,6.0,1,A ,0,0, 
grinding,8,A,4.0,1,A ,0,0, 
smile,8,A,16.0,1, B,5.5,2,A 
gripsack,8,A,3.0,1,A ,0,0, 
grissino,8,A,10.0,1,A ,0,0, 
grit,8,A,9.0,1,A ,0,0, 
gromwell,8,A,4.0,1,A ,0,0, 
greenland,8,A,0,0, ,0,0, 
training,8,A,8.0,1,A ,11.11111111111111,9,A B
grooving,8,A,9.0,1,A ,0,0, 
grosbeak,8,A,5.0,1,A ,11.666666666666666,3,A B
groschen,8,A,20.0,1, B,0,0, 
grounder,8,A,3.0,1,A ,5.0,2,A 
group,8,A,11.0,1,A ,8.37037037037037,27,A B
apple polisher,8,A,9.0,1,A ,0,0, 
growling,8,A,9.0,1,A ,0,0, 
whiner,8,A,16.0,1, B,6.0,1,A 
oilbird,8,A,18.0,1, B,0,0, 
guaiacum,8,A,12.0,1, B,0,0, 
guarantee,8,A,10.0,1,A ,0,0, 
defender,8,A,9.0,1,A ,8.428571428571429,14,A B
guarneri,8,A,0,0, ,0,0, 
gueridon,8,A,5.0,1,A ,0,0, 
guerrilla,8,A,7.0,1,A ,10.0,2,A B
guernsey,8,A,13.0,1, B,0,0, 
guess,8,A,8.0,1,A ,0,0, 
guidance,8,A,7.0,1,A ,11.5,6,A B
guinness,8,A,0,0, ,0,0, 
gujarati,8,A,6.0,1,A ,0,0, 
gujarati,8,A,6.0,1,A ,0,0, 
