file, totalLetter, totalWord, totalSentence, vietnamese formula result
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (710).txt,2473,436,18,10.18848114169215
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (727).txt,779,120,5,11.783333333333331
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (744).txt,553,107,5,8.616448598130841
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (761).txt,933,168,6,10.707142857142859
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (778).txt,1917,371,12,10.517565139263255
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (795).txt,895,161,6,10.484679089026915
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (677).txt,537,99,5,8.808484848484849
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (678).txt,1135,210,7,10.80952380952381
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (679).txt,441,83,5,7.9465060240963865
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (680).txt,800,140,4,12.42857142857143
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (681).txt,928,177,6,10.38587570621469
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (682).txt,273,53,2,9.60188679245283
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (683).txt,714,129,7,8.75548172757475
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (684).txt,1959,400,13,9.948846153846155
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (685).txt,4340,807,31,9.962337610424912
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (686).txt,860,191,11,6.477962874821513
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (687).txt,702,127,7,8.683689538807648
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (688).txt,824,165,8,8.112878787878788
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (689).txt,699,128,5,10.041875000000001
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (690).txt,1997,442,12,10.402865761689291
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (691).txt,782,138,4,12.233333333333334
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (692).txt,878,158,5,11.43392405063291
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (694).txt,1059,177,8,10.391101694915253
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (695).txt,1016,234,8,8.533760683760683
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (696).txt,581,103,6,8.714886731391585
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (697).txt,1133,228,10,8.49859649122807
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (698).txt,6868,1425,55,8.82111642743222
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (699).txt,1001,191,8,9.256675392670157
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (700).txt,553,91,4,10.703846153846154
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (701).txt,2147,445,12,11.066104868913861
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (702).txt,1096,231,6,11.189177489177489
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (703).txt,1529,261,7,13.173617952928296
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (704).txt,2208,397,13,11.231118000387522
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (705).txt,654,106,4,11.639622641509433
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (706).txt,1814,375,13,9.443897435897437
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (707).txt,2136,389,14,10.539147998531032
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (708).txt,1371,284,10,9.334929577464788
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (709).txt,1847,342,15,9.361169590643275
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (711).txt,881,137,3,15.99464720194647
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (712).txt,419,72,3,10.43888888888889
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (713).txt,1083,212,9,8.928092243186583
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (714).txt,1149,219,9,9.359817351598174
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (715).txt,576,130,4,9.361538461538462
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (716).txt,1408,251,11,9.782759869612459
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (717).txt,1539,287,11,9.942920494140006
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (718).txt,6413,1342,57,8.266148979004889
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (719).txt,485,89,4,9.348876404494384
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (720).txt,560,119,5,8.171764705882353
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (721).txt,2823,592,35,6.920019305019304
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (722).txt,1063,186,5,12.870107526881721
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (723).txt,675,196,11,4.45139146567718
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (724).txt,969,195,8,8.813461538461539
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (725).txt,440,86,4,8.532558139534885
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (726).txt,339,67,3,8.586069651741294
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (728).txt,4278,986,40,7.6074847870182545
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (729).txt,734,166,6,8.376706827309238
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (730).txt,692,107,4,12.284579439252337
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (731).txt,2077,398,13,10.560262852725163
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (732).txt,459,98,4,8.26734693877551
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (733).txt,2682,492,19,10.081386392811297
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (734).txt,883,149,6,10.819015659955255
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (735).txt,550,87,5,10.123678160919539
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (736).txt,1328,249,8,10.891666666666666
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (737).txt,653,122,6,8.771584699453552
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (738).txt,633,125,5,9.128
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (739).txt,1771,319,12,10.420114942528734
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (740).txt,947,167,7,10.112745936698033
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (741).txt,575,85,4,11.779411764705884
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (742).txt,1338,273,9,9.86886446886447
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (743).txt,538,100,5,8.76
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (745).txt,1973,330,15,10.35757575757576
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (746).txt,1929,344,12,10.948449612403103
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (747).txt,2228,408,14,10.75014005602241
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (748).txt,930,179,6,10.357728119180635
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (749).txt,601,116,5,9.002068965517243
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (750).txt,2361,478,22,8.224115633320654
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (751).txt,712,129,6,9.33875968992248
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (752).txt,940,185,7,9.447876447876446
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (753).txt,1446,239,8,12.075418410041841
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (754).txt,1840,329,12,10.668743667679841
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (755).txt,4291,877,40,8.17063283922463
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (756).txt,1414,275,7,12.140779220779223
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (757).txt,512,91,3,11.319413919413918
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (758).txt,3365,711,31,8.052638265051495
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (759).txt,2369,526,25,7.215604562737642
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (760).txt,395,78,3,9.328205128205127
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (762).txt,547,105,4,9.66904761904762
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (763).txt,2222,534,22,7.176642832822608
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (764).txt,433,89,4,8.180337078651686
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (765).txt,2947,592,24,8.889414414414414
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (766).txt,1447,299,16,7.4164297658862885
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (767).txt,1212,233,7,11.060576333537707
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (768).txt,930,179,6,10.357728119180635
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (769).txt,1222,247,9,9.383625730994153
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (770).txt,1223,230,14,7.920496894409936
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (771).txt,2273,435,13,11.142882404951372
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (772).txt,1778,350,15,8.826666666666668
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (773).txt,2346,430,14,11.054485049833886
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (774).txt,1376,248,8,11.296774193548387
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (775).txt,783,164,8,7.648780487804878
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (776).txt,2337,434,14,10.96958525345622
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (777).txt,995,183,8,9.44931693989071
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (779).txt,904,175,8,8.706428571428571
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (780).txt,2941,581,20,9.933924268502583
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (781).txt,1813,418,17,7.592288207148888
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (782).txt,2145,454,17,8.790515677636694
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (783).txt,1441,237,10,10.900337552742617
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (784).txt,2662,508,20,9.56031496062992
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (785).txt,762,139,6,9.59736211031175
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (786).txt,839,161,7,9.022360248447207
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (787).txt,376,65,2,12.06923076923077
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (788).txt,745,157,4,11.340445859872613
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (789).txt,1229,206,8,11.082038834951454
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (790).txt,3000,666,24,8.55900900900901
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (791).txt,9841,1681,59,11.406811925911736
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (792).txt,635,102,4,11.550980392156863
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (793).txt,702,154,4,10.816883116883115
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (794).txt,651,107,4,11.51822429906542
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (796).txt,629,100,5,10.579999999999998
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (797).txt,1231,213,8,10.883685446009391
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (798).txt,571,125,4,9.386
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (799).txt,346,70,3,8.552380952380954
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (800).txt,3130,594,26,9.107951307951307
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (801).txt,1256,200,7,12.274285714285718
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (802).txt,1994,420,17,8.43641456582633
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (803).txt,993,169,6,11.384812623274161
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (804).txt,742,118,5,11.296271186440677
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (805).txt,635,135,7,7.264550264550264
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (806).txt,4675,925,30,10.274774774774777
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (807).txt,978,174,6,11.04137931034483
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (808).txt,733,113,5,11.493451327433629
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (809).txt,5106,1108,48,7.8332731648616125
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (810).txt,702,122,2,17.708196721311477
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (811).txt,635,127,6,8.233333333333334
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (812).txt,844,158,8,8.633544303797468
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (813).txt,605,119,6,8.134733893557422
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (814).txt,1194,206,5,13.832233009708737
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (815).txt,684,130,5,9.723076923076924
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (816).txt,2868,545,22,9.47931609674729
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (817).txt,785,140,7,9.214285714285714
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (818).txt,1251,252,13,7.805494505494506
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (819).txt,1970,446,23,6.712341587054006
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (820).txt,1418,336,10,9.16047619047619
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (821).txt,1168,228,10,8.80561403508772
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (822).txt,10959,1977,60,11.67649468892261
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (823).txt,4485,869,43,8.364069901249767
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (824).txt,2012,422,16,8.810545023696683
data/ppVietnamese_by_catalog/normal/GTTH_TT_/GTTH_TT_ (825).txt,495,86,3,11.244961240310076
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (305).txt,3882,788,40,7.792791878172588
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (322).txt,909,161,6,10.658592132505177
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (289).txt,5055,880,27,12.007154882154882
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (290).txt,4902,878,26,11.920133169791484
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (291).txt,3420,597,27,9.879508654383027
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (292).txt,4654,887,40,8.92879932356257
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (293).txt,2352,438,18,9.606392694063928
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (294).txt,2791,609,24,8.240845648604271
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (295).txt,1964,396,20,7.8791919191919195
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (296).txt,3425,653,37,8.019775671536776
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (297).txt,4337,801,33,9.683509249801386
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (298).txt,1907,395,22,7.246605293440737
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (299).txt,5238,977,41,9.488473924657363
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (300).txt,3660,715,40,7.812762237762239
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (301).txt,5385,1099,36,9.905373571934081
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (302).txt,2839,618,38,6.440333844319538
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (303).txt,1785,363,17,8.105298979095771
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (304).txt,2350,471,28,7.343054291780408
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (306).txt,2496,526,29,7.1180805034744985
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (307).txt,1196,222,11,8.811138411138412
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (308).txt,2389,496,26,7.448449131513648
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (309).txt,3254,632,27,8.978949835911862
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (310).txt,2717,504,17,10.711157796451914
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (311).txt,2074,437,28,6.613419418110494
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (312).txt,2561,533,30,7.163089430894308
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (313).txt,2995,694,39,6.190098278282717
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (314).txt,2020,468,29,5.860064839375184
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (315).txt,3014,593,33,7.759200776738719
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (316).txt,3729,782,52,6.544776706669289
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (317).txt,4858,1018,47,7.876119215817415
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (318).txt,5083,1052,57,7.354726169034755
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (319).txt,4107,777,39,8.556043956043956
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (320).txt,4560,896,34,9.449159663865547
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (321).txt,3540,670,28,9.352878464818762
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (323).txt,9548,1984,85,8.293235294117647
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (324).txt,1242,261,16,6.7797413793103445
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (325).txt,5467,1228,45,8.361686572566052
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (326).txt,4543,826,47,8.514893617021276
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (327).txt,2663,530,30,7.582389937106917
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (328).txt,1129,227,14,7.189993706733796
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (329).txt,3055,682,29,7.662392557386996
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (330).txt,2277,446,28,7.39647661755285
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (331).txt,1604,396,27,5.034343434343434
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (332).txt,2910,594,29,7.8945315221177275
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (333).txt,1008,225,14,6.174285714285716
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (334).txt,2405,502,32,6.719173306772909
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (335).txt,1736,312,8,12.928205128205128
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (336).txt,3224,671,37,7.236565030007654
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (337).txt,2335,466,28,7.350030656039241
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (338).txt,2997,587,20,10.081243611584327
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (339).txt,4597,950,52,7.331740890688259
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (340).txt,5529,1153,39,9.503453643783219
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (341).txt,1115,241,11,7.634930215013203
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (342).txt,1541,299,14,8.579120879120879
data/ppVietnamese_by_catalog/normal/GT_NLD_/GT_NLD_ (343).txt,2816,586,25,8.298921501706486
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (1).txt,466,94,6,7.048226950354609
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (10).txt,545,117,8,6.241239316239318
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (100).txt,838,195,10,6.494871794871795
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (101).txt,597,137,8,6.140328467153285
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (102).txt,377,80,5,6.625
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (103).txt,700,152,8,7.010526315789475
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (104).txt,794,182,8,7.275274725274723
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (105).txt,3779,817,37,7.667134208872273
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (106).txt,515,107,7,6.683311081441923
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (107).txt,688,155,8,6.752419354838709
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (108).txt,684,139,9,6.930615507593924
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (109).txt,638,150,8,6.256666666666666
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (11).txt,827,172,9,7.438501291989665
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (110).txt,1291,270,17,6.739433551198257
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (111).txt,371,85,6,5.5627450980392155
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (112).txt,738,158,8,7.2917721518987335
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (114).txt,2675,556,27,7.7408206767919
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (115).txt,1326,313,16,6.385343450479233
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (116).txt,1135,227,10,8.54
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (117).txt,3338,706,34,7.609031828028662
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (118).txt,565,140,5,7.671428571428571
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (119).txt,2191,478,21,7.719744969117354
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (12).txt,584,117,8,6.907905982905984
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (120).txt,1206,262,13,7.236876100998238
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (121).txt,677,159,8,6.490723270440251
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (122).txt,388,71,4,8.479577464788733
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (123).txt,1752,372,17,7.7958254269449725
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (124).txt,1509,324,16,7.364814814814814
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (125).txt,902,168,7,9.538095238095238
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (126).txt,2156,497,31,5.882507950931396
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (127).txt,2145,443,20,8.113972911963883
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (128).txt,632,131,7,7.391712104689205
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (13).txt,2387,494,23,7.959619785249075
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (130).txt,1196,257,12,7.590726329442283
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (131).txt,649,144,10,5.89388888888889
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (132).txt,793,187,9,6.636838978015447
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (133).txt,1328,303,12,7.815676567656766
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (134).txt,705,141,6,8.7
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (135).txt,1273,289,16,6.422188581314879
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (136).txt,1178,251,14,6.972168468981218
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (137).txt,1074,216,10,8.264444444444445
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (138).txt,1156,281,17,5.533640360058614
