máy_đánh_bạc_có_biểu_tượng_hình_trái_cây,40,B,7.0,1, B,32.0,1, B
mùi_tây,7,B,7.0,1, B,7.0,2, B
nấm_túi,7,B,7.0,1, B,10.0,1, B
nấm_mốc,7,B,3.0,1,A ,10.0,2, B
men_bia,7,B,3.0,1,A ,6.333333333333333,3, B
hấp_phụ,7,B,8.0,1, B,12.0,1, B
lão_hóa,7,B,13.0,1, B,11.0,1, B
xúc_tác,7,B,14.0,1, B,8.0,1, B
điện_di,7,B,15.0,1, B,14.0,2, B
bão_hòa,7,B,4.0,1,A ,10.0,1, B
ung_thư,7,B,12.0,1, B,13.25,4, B
lược_âm,7,B,15.0,1, B,16.5,4, B
sự_tiết,7,B,13.0,1, B,11.666666666666666,3, B
gia_tốc,7,B,5.0,1, B,11.5,2, B
toán_tử,7,B,3.0,1,A ,14.5,2, B
thứ_hai,7,B,10.0,1, B,21.0,1, B
sự_sinh,7,B,7.0,1, B,9.0,1, B
chán_ăn,7,B,13.0,1, B,13.0,1, B
xơ_cứng,7,B,9.0,1, B,13.6,5, B
kiết_lỵ,7,B,17.0,1, B,10.5,2, B
bệnh_lỵ,7,B,17.0,1, B,10.5,2, B
vết_bầm,7,B,11.0,1, B,11.0,3, B
đau_đầu,7,B,5.0,1, B,11.6,5, B
táo_bón,7,B,10.0,1, B,9.666666666666666,3, B
hói_đầu,7,B,10.0,1, B,7.5,2, B
ô_nhiễm,7,B,7.0,1, B,9.0,1, B
phản_vệ,7,B,17.0,1, B,9.0,1, B
tật_câm,7,B,4.0,1,A ,8.0,1,A 
ám_điểm,7,B,10.0,1, B,14.0,5, B
cứng_bì,7,B,21.0,1, B,16.0,1, B
xi_măng,7,B,14.0,1, B,14.0,1, B
đất_sét,7,B,3.0,1,A ,10.0,3,A B
bê_tông,7,B,12.0,2, B,10.5,2, B
khúc_gỗ,7,B,3.0,1,A ,12.0,2, B
tuần_lễ,7,B,14.0,1, B,12.25,4, B
kỳ_nghỉ,7,B,12.0,1, B,15.714285714285714,7, B
vận_tốc,7,B,5.0,1, B,15.272727272727273,11, B
di_tản,6,B,7.0,1, B,8.0,1, B
sự_bấm,6,B,10.0,1, B,6.0,1, B
cú_bạt,6,B,9.0,1, B,12.0,2, B
nụ_hôn,6,B,4.0,1,A ,12.0,2, B
sự_bắt,6,B,7.0,1, B,7.0,2, B
sự_bác,6,B,7.0,1, B,8.0,2, B
hối_lộ,6,B,7.0,1, B,12.0,2, B
làm_ẩm,6,B,6.0,1, B,13.0,1, B
lái_xe,6,B,8.0,2, B,6.0,1, B
sự_bay,6,B,8.0,1, B,14.363636363636363,11, B
sự_xáo,6,B,6.0,1, B,7.5,2, B
đô_vật,6,B,13.0,1, B,13.666666666666666,9, B
đấu_bò,6,B,9.0,1, B,9.0,1, B
câu_cá,6,B,14.0,1, B,16.5,2, B
hòn_bi,6,B,6.0,1, B,5.0,1, B
lễ_hội,6,B,7.0,1, B,12.555555555555555,9,A B
hồng_y,6,B,7.0,1, B,15.0,1, B
sự_đếm,6,B,13.0,1,A ,9.285714285714286,7, B
vấn_đề,6,B,8.0,1, B,16.5,2, B
dị_ứng,6,B,17.0,1, B,11.75,4, B
cho_ăn,6,B,8.0,1, B,13.857142857142858,7, B
đàn_áp,6,B,9.0,1, B,6.0,1, B
đầu_tư,6,B,6.0,1, B,21.0,3, B
kết_án,6,B,9.0,1, B,13.333333333333334,3, B
tòa_án,6,B,3.0,1,A ,12.538461538461538,26,A B
hẹn_hò,6,B,9.0,1, B,13.0,1, B
ký_chủ,6,B,9.0,1, B,13.5,2, B
cá_gai,6,B,11.0,1, B,26.0,2, B
sơn_ca,6,B,8.0,1, B,9.0,1, B
cú_mèo,6,B,6.0,1, B,12.5,2, B
cá_sấu,6,B,5.0,1, B,13.0,1, B
roi_da,6,B,10.0,1,A ,7.75,8, B
an_him,6,B,7.0,1, B,9.5,2, B
con_bê,6,B,9.0,1, B,17.5,2, B
hàm_tơ,6,B,4.0,1,A ,15.0,1, B
sán_lá,6,B,6.0,1, B,12.0,3, B
ốc_sên,6,B,5.0,1, B,12.0,2, B
hải_âu,6,B,12.0,1, B,12.5,2, B
chó_xù,6,B,6.0,1, B,8.0,4, B
hải_ly,6,B,14.0,1, B,10.5,2, B
bò_sữa,6,B,2.0,1,A ,10.166666666666666,6,A B
cá_thu,6,B,10.0,1, B,13.5,2, B
cá_hồi,6,B,2.0,1,A ,13.5,2, B
cá_chó,6,B,10.0,1, B,11.0,2, B
cá_kẽn,6,B,6.0,1, B,17.0,2, B
bản_đồ,6,B,8.0,1, B,10.571428571428571,7, B
xe_nôi,6,B,16.0,1, B,10.0,1, B
vỏ_đạn,6,B,3.0,1,A ,15.666666666666666,3, B
ắc_quy,6,B,9.0,1, B,15.333333333333334,3, B
bom_bi,6,B,3.0,1,A ,12.0,1, B
bộ_đệm,6,B,5.0,1, B,12.0,4, B
máy_ủi,6,B,6.0,1, B,19.0,1, B
cà_phê,6,B,6.0,1, B,11.076923076923077,13, B
dao_ăn,6,B,7.5,2,A B,8.5,4, B
cửa_sổ,6,B,2.0,1,A ,10.5,2, B
ly_hợp,6,B,3.0,1,A ,7.0,2, B
tu_kín,6,B,15.0,1, B,8.0,2, B
cà_vạt,6,B,9.0,1, B,12.0,2, B
búp_bê,6,B,6.0,1, B,10.0,7,A B
mặt_nạ,6,B,9.0,1, B,11.333333333333334,3, B
máy_in,6,B,9.5,2, B,11.0,1, B
xe_lửa,6,B,14.0,1, B,14.5,8, B
lỗ_gôn,6,B,12.0,1, B,12.0,1, B
mui_xe,6,B,3.0,1,A ,6.0,1, B
bàn_ủi,6,B,9.0,1, B,9.5,4, B
làn_xe,6,B,5.0,1, B,18.0,3, B
xe_tải,6,B,10.0,1, B,10.272727272727273,11, B
bao_bì,6,B,7.0,1, B,8.0,1, B
áo_gió,6,B,6.0,1,A ,11.5,2, B
lớp_gỉ,6,B,3.0,1,A ,9.0,1, B
đá_lát,6,B,14.0,1, B,11.0,3, B
con_cù,6,B,6.0,1, B,11.0,3, B
lớp_mạ,6,B,3.0,1,A ,8.5,2, B
xe_đua,6,B,5.0,1, B,10.0,2, B
bộ_vét,6,B,8.0,1, B,7.0,1, B
tay_áo,6,B,6.0,1, B,10.8,5, B
chủ_đề,6,B,12.0,1, B,12.0,1, B
lốp_xe,6,B,4.0,1,A ,7.666666666666667,3, B
đầu_nổ,6,B,6.0,1, B,13.0,1, B
xe_lăn,6,B,6.0,1, B,10.0,2, B
chu_kỳ,6,B,10.0,1, B,11.0,1, B
cả_tin,6,B,10.0,1, B,8.0,1, B
mật_độ,6,B,6.0,1, B,10.6,5, B
màu_đỏ,6,B,9.0,1, B,8.444444444444445,9, B
da_cam,6,B,9.0,1, B,8.0,1, B
độ_sâu,6,B,5.0,1, B,11.0,1, B
lỗ_mũi,6,B,2.0,1,A ,6.5,2, B
mồ_hôi,6,B,8.0,1, B,18.0,1, B
vỏ_não,6,B,15.0,1, B,6.0,2, B
hôn_mê,6,B,9.0,1, B,12.5,2, B
dự_báo,6,B,11.0,1, B,14.0,2, B
sự_đọc,6,B,7.0,1, B,6.75,4, B
vũ_trụ,6,B,13.0,1, B,11.666666666666666,3, B
bội_số,6,B,14.0,1, B,10.75,4, B
cấp_số,6,B,4.0,1,A ,10.0,3, B
tọa_độ,6,B,2.0,1,A ,9.5,2, B
đại_số,6,B,15.0,1, B,11.5,4, B
âm_học,6,B,5.0,1, B,8.0,2, B
mạo_từ,6,B,9.0,1, B,12.0,2, B
đại_từ,6,B,10.0,1, B,12.2,5, B
quý_bà,6,B,5.0,1, B,5.0,1, B
vỗ_tay,6,B,8.0,1, B,9.0,3, B
bác_sĩ,6,B,11.0,1, B,9.5,4, B
tư_vấn,6,B,10.0,1, B,14.0,1, B
hoà_âm,6,B,6.0,1, B,11.25,4, B
bè_đệm,6,B,5.0,1,A ,12.0,2, B
rủi_ro,6,B,8.0,1, B,14.75,4, B
sự_rơi,6,B,8.0,2, B,9.0,3, B
tự_mãn,6,B,3.0,1,A ,7.0,1, B
bữa_ăn,6,B,13.0,1, B,9.9375,16,A B
ăn_nhẹ,6,B,5.0,1, B,7.333333333333333,3, B
cơm_gà,6,B,3.0,1,A ,13.0,1, B
kẻ_thù,6,B,6.0,1, B,22.0,1, B
bộ_lạc,6,B,12.0,1, B,12.0,1, B
bộ_đôi,6,B,3.0,1,A ,13.0,1, B
bị_cáo,6,B,20.0,1, B,7.0,2, B
cử_tri,6,B,7.0,1, B,12.75,4, B
tây_ấn,6,B,0,0, ,19.0,1, B
dân_úc,6,B,5.0,1, B,8.0,1, B
ăn_xin,6,B,13.0,1, B,8.8,5, B
phù_rể,6,B,13.0,1, B,5.0,1, B
tài_xế,6,B,12.0,1, B,13.428571428571429,14, B
cô_gái,6,B,5.0,1, B,11.076923076923077,26,A B
thợ_in,6,B,6.0,1, B,7.0,2, B
họa_sĩ,6,B,6.0,1, B,15.842105263157896,19,A B
thợ_mạ,6,B,17.0,1, B,9.0,1, B
phe_vé,6,B,10.0,1, B,18.0,1, B
chị_em,6,B,3.0,1,A ,7.666666666666667,3,A B
phụ_tử,6,B,6.0,1, B,17.0,2, B
xa_cúc,6,B,8.0,1, B,15.75,4, B
bí_ngô,6,B,8.0,1, B,11.5,2, B
lưu_tô,6,B,6.0,1, B,13.0,1, B
tần_bì,6,B,6.0,1, B,11.307692307692308,13, B
cọ_dầu,6,B,22.0,1, B,11.5,2, B
cây_mơ,6,B,8.0,1, B,8.0,3, B
cao_su,6,B,11.0,1, B,9.5,4,A B
vỏ_cây,6,B,5.0,1, B,9.933333333333334,15,A B
nụ_hoa,6,B,3.0,1,A ,14.0,1, B
cổ_tức,6,B,8.0,1, B,14.0,4, B
bản_vị,6,B,6.0,1, B,9.333333333333334,3, B
sự_tắc,6,B,16.0,1, B,12.0,2, B
ly_tâm,6,B,15.0,1, B,11.0,1, B
bù_trừ,6,B,12.0,1, B,13.0,1, B
độ_độc,6,B,12.0,1, B,15.0,1, B
tần_số,6,B,5.0,1, B,9.428571428571429,7,A B
mẫu_số,6,B,6.0,1, B,17.0,1, B
sự_hợp,6,B,13.0,1, B,9.0,4,A B
tự_trị,6,B,9.0,1, B,15.0,1, B
mù_màu,6,B,13.0,2, B,6.5,2, B
u_nang,6,B,9.0,1, B,8.5,8,A B
u_vàng,6,B,6.0,1, B,9.0,3, B
sự_gãy,6,B,11.0,1, B,12.090909090909092,11, B
khô_da,6,B,8.0,1, B,15.0,1, B
độc_ác,6,B,4.0,1,A ,7.0,1, B
xơ_teo,6,B,3.0,1,A ,9.0,1, B
hắc_ín,6,B,5.0,1,A ,10.0,1, B
dầu_cá,6,B,10.0,1, B,8.0,1, B
bột_cọ,6,B,7.0,1, B,12.0,1, B
thứ_ba,6,B,10.0,1, B,20.0,1, B
giờ_ăn,6,B,8.0,1, B,9.0,3, B
tế_bào,6,B,11.0,1, B,10.043478260869565,23,A B
sự_ép,5,B,8.0,1, B,8.0,1, B
cú_đá,5,B,6.0,1, B,15.2,5, B
đi_bộ,5,B,5.0,1,A ,13.571428571428571,7, B
sự_co,5,B,7.0,1, B,11.6,5, B
vụ_nổ,5,B,4.0,1, B,7.0,1, B
ba_lê,5,B,16.0,1, B,10.666666666666666,3, B
cú_ve,5,B,9.0,1, B,11.0,1, B
sự_ôn,5,B,6.0,1, B,7.0,1, B
bộ_đồ,5,B,7.0,1, B,10.0,5, B
cờ_lê,5,B,9.0,1, B,11.058823529411764,17, B
đồ_sứ,5,B,5.0,1, B,11.0,2,A B
cổ_áo,5,B,5.0,1, B,10.0,2, B
xì_gà,5,B,11.0,1, B,15.666666666666666,6, B
ổ_đĩa,5,B,7.0,1, B,8.0,6, B
mô_tô,5,B,10.0,1, B,10.0,2, B
ổ_cắm,5,B,10.0,1, B,12.0,1, B
sơ_mi,5,B,10.0,1, B,9.777777777777779,9,A B
lò_xo,5,B,12.0,1, B,10.2,5, B
tủ_áo,5,B,13.0,1, B,9.666666666666666,3, B
ủy_mị,5,B,13.0,1, B,15.333333333333334,3, B
tò_mò,5,B,6.0,1, B,8.0,1, B
kỹ_sư,5,B,4.0,1, B,11.076923076923077,13, B
âm_vị,5,B,2.0,1,A ,7.0,1, B
sự_lở,5,B,10.0,1, B,6.0,2, B
cà_ri,5,B,3.0,1,A ,10.0,1, B
ca_ri,5,B,3.0,1,A ,10.0,1, B
vĩ_độ,5,B,5.0,1,A ,7.666666666666667,3, B
võ_sĩ,5,B,13.0,1, B,16.571428571428573,21, B
gỗ_bá,5,B,3.0,1,A ,16.0,2, B
ô_đầu,5,B,6.0,1, B,17.0,2, B
vú_lá,5,B,9.0,1, B,7.0,1, B
đô_la,5,B,11.0,1, B,10.391304347826088,23,A B
áp_xe,5,B,10.0,1, B,8.0,1, B
da_bê,5,B,2.0,1,A ,8.0,1, B
bộ_da,5,B,9.0,1, B,12.4375,16, B
ô_tô,4,B,10.0,1, B,9.709677419354838,31,A B
u_cơ,4,B,9.0,1, B,8.0,2, B
lô-ga-rít,9,A,4.0,1, B,12.0,2, B
plu-tô-ni,9,A,8.0,1, B,19.0,1, B
phốt-phát,9,A,4.0,1,A ,14.0,2, B
cát-xét,7,A,3.0,1,A ,12.5,2, B
các-bua,7,A,17.0,1, B,8.5,2, B
ni-trin,7,A,12.0,1, B,17.0,1,A 
lạt-ma,6,A,6.0,1, B,14.0,2, B
cô-ban,6,A,7.0,1, B,9.0,1, B
ô-boa,5,A,15.0,1, B,9.6,5, B
áp-xe,5,A,10.0,1, B,8.0,1, B
streptomyces,12,A,7.0,1, B,26.666666666666668,3, B
alstroemeria,12,A,15.0,1, B,11.0,1, B
lipoprotein,11,A,15.0,1, B,22.0,3, B
cholesterol,11,A,10.0,1, B,14.0,2, B
salmonella,10,A,23.0,1, B,24.0,3, B
forestiera,10,A,6.0,1, B,12.0,1, B
peroxidase,10,A,18.0,1, B,19.5,2, B
greyhound,9,A,6.0,2, B,13.0,2, B
boomerang,9,A,7.0,1, B,17.0,1, B
côngxéctô,9,A,10.0,1, B,17.0,1, B
allamanda,9,A,6.0,1, B,19.0,1, B
anthurium,9,A,7.0,1, B,10.0,1, B
kniphofia,9,A,7.0,1, B,18.0,1, B
clianthus,9,A,6.0,1, B,20.0,2, B
agrimonia,9,A,7.0,1, B,18.0,2, B
astrantia,9,A,7.0,1, B,14.0,1, B
plutonium,9,A,8.0,1, B,19.0,1, B
endorphin,9,A,20.0,2,A B,12.5,2, B
listeria,8,A,11.0,1, B,39.0,1, B
shigella,8,A,23.0,1, B,22.0,1, B
clarinet,8,A,15.0,1, B,16.333333333333332,3, B
alocasia,8,A,8.0,1, B,3.0,1,A 
argemone,8,A,7.0,1, B,16.0,1, B
achillea,8,A,7.0,1, B,5.5,2, B
ambrosia,8,A,6.0,1, B,19.0,3, B
ammobium,8,A,6.0,1, B,14.0,1, B
caragana,8,A,6.0,1, B,19.5,2, B
anhydrit,8,A,7.0,1, B,15.0,2, B
butylene,8,A,3.0,1,A ,10.5,2,A 
cacbamat,8,A,4.0,1,A ,16.0,1, B
cacbonat,8,A,4.0,1,A ,12.5,6, B
glucozit,8,A,8.0,1,A ,17.0,2,A B
vaseline,8,A,7.0,2, B,14.0,1, B
photphat,8,A,4.0,1,A ,14.0,2, B
alizarin,8,A,7.0,1, B,14.0,1, B
globulin,8,A,12.0,1, B,18.8,5,A B
xitocrom,8,A,12.0,1,A ,11.0,1, B
carotene,8,A,10.0,1, B,12.0,1,A 
aneides,7,A,7.0,1, B,15.0,1, B
anhinga,7,A,14.0,1, B,19.0,1, B
aspirin,7,A,10.5,2,A B,19.333333333333332,3, B
trumpet,7,A,14.0,1, B,12.0,1, B
muxơlin,7,A,6.0,1, B,11.5,2, B
entropy,7,A,14.0,1, B,19.0,1, B
insulin,7,A,16.5,2, B,13.0,2, B
lôgarit,7,A,4.0,1, B,12.0,2, B
follies,7,A,13.0,1, B,15.0,1, B
hyperon,7,A,6.0,1,A ,9.0,1, B
banksia,7,A,6.0,1, B,10.0,1, B
amorpha,7,A,6.0,1, B,16.666666666666668,3, B
butyrin,7,A,12.0,1, B,13.0,1, B
astilbe,7,A,7.0,1, B,10.0,3, B
anchusa,7,A,7.0,1, B,9.666666666666666,3,A B
woodsia,7,A,10.0,1, B,20.333333333333332,3, B
plutoni,7,A,8.0,1, B,19.0,1, B
stronti,7,A,7.0,1, B,18.0,1, B
caroten,7,A,10.0,1, B,12.0,1,A 
anbumin,7,A,12.0,1, B,11.666666666666666,3, B
benzoat,7,A,4.0,1,A ,12.0,1, B
peroxit,7,A,5.0,1,A ,14.0,1, B
butylen,7,A,3.0,1,A ,10.5,2,A 
xenlulo,7,A,7.0,1,A ,18.0,4,A B
coenzym,7,A,6.0,1, B,20.666666666666668,6,A B
nitrile,7,A,12.0,1, B,17.0,1,A 
quinone,7,A,7.0,1, B,9.0,1, B
silicon,7,A,6.5,2,A ,23.0,1, B
vitamin,7,A,13.0,1, B,24.5,2, B
truyền,6,A,8.0,1, B,11.636363636363637,11,A B
herpes,6,A,12.0,1, B,15.2,5, B
macaca,6,A,9.0,1, B,10.25,4, B
giường,6,A,13.0,1, B,11.15,20,A B
bulông,6,A,7.0,1, B,11.2,5, B
xylanh,6,A,6.0,1,A ,11.0,1, B
trường,6,A,14.0,1, B,10.25,4, B
tuabin,6,A,10.0,1, B,12.5,6, B
truyện,6,A,10.0,1, B,11.333333333333334,9, B
gluten,6,A,7.0,1,A ,7.5,2, B
nghiện,6,A,16.0,1, B,11.0,1, B
trưởng,6,A,7.0,1, B,10.1,10, B
xtiren,6,A,13.0,1, B,10.0,1,A 
barium,6,A,7.0,1, B,5.0,1,A 
apatit,6,A,6.0,1,A ,9.0,1,A 
benzen,6,A,17.0,1, B,10.0,1, B
bromua,6,A,18.0,1, B,10.333333333333334,3,A B
butene,6,A,3.0,1,A ,10.5,2,A 
cacbua,6,A,17.0,1, B,8.5,2, B
crômát,6,A,4.0,1,A ,15.0,1, B
nitril,6,A,12.0,1, B,17.0,1,A 
peclit,6,A,11.0,1, B,9.0,1, B
quinon,6,A,7.0,1, B,9.0,1, B
nitrat,6,A,7.0,1, B,12.75,8, B
nitrit,6,A,4.0,1,A ,11.0,1, B
clorua,6,A,7.0,1, B,11.0,10,A B
chiếm,5,A,7.0,1, B,10.0,1, B
đường,5,A,9.0,1, B,10.0,11,A B
phiếu,5,A,8.0,1, B,11.0,11, B
nhuộm,5,A,6.0,1, B,9.0,1, B
ngành,5,A,11.0,1, B,14.571428571428571,14, B
thiến,5,A,10.0,1, B,9.5,2,A B
tranh,5,A,14.0,1, B,13.25,20, B
hướng,5,A,6.0,1,A ,14.310344827586206,29,A B
tráng,5,A,3.0,1,A ,9.0,1, B
trồng,5,A,7.0,1, B,11.75,4, B
khoan,5,A,6.0,1, B,9.1,10, B
kiêng,5,A,6.0,1, B,10.0,6, B
virut,5,A,10.5,2, B,14.857142857142858,7, B
acris,5,A,11.0,1, B,13.0,2, B
ngỗng,5,A,18.0,1, B,11.625,8, B
nhặng,5,A,4.0,1,A ,8.5,2, B
hoẵng,5,A,3.0,1,A ,11.0,1, B
thuốc,5,A,11.0,1, B,10.666666666666666,6, B
khung,5,A,7.0,1, B,7.0,2, B
thắng,5,A,6.0,1, B,11.75,4, B
phong,5,A,17.0,1, B,9.0,2, B
thước,5,A,10.0,1, B,8.666666666666666,3, B
khiên,5,A,4.0,1,A ,10.0,2, B
xuồng,5,A,9.0,1, B,19.0,1, B
tuyết,5,A,9.0,1, B,14.0,2, B
trống,5,A,4.0,1,A ,9.0,4, B
thang,5,A,8.0,1, B,12.555555555555555,9, B
micrô,5,A,15.0,1, B,13.0,5, B
nhiễu,5,A,13.0,1, B,10.0,7,A B
piano,5,A,9.0,3, B,12.333333333333334,3, B
xoong,5,A,4.0,1,A ,7.0,2, B
video,5,A,8.0,1, B,12.5,2, B
tường,5,A,7.0,1, B,10.8,10, B
giếng,5,A,5.0,1, B,9.0,5, B
thẳng,5,A,8.0,1, B,11.333333333333334,3, B
giọng,5,A,10.0,1, B,9.0,1, B
logic,5,A,8.0,1, B,13.0,1, B
dương,5,A,12.0,1, B,11.666666666666666,3, B
nghĩa,5,A,1.0,1,A ,17.0,1, B
trang,5,A,2.0,1,A ,12.0,9, B
tháng,5,A,14.0,1, B,16.666666666666668,6, B
xướng,5,A,9.0,1, B,12.5,4, B
thăng,5,A,7.0,1, B,11.0,1, B
triều,5,A,6.0,1, B,13.625,32,A B
chanh,5,A,9.0,1, B,15.0,1, B
chuối,5,A,7.0,1, B,9.4,5, B
khách,5,A,7.0,1, B,10.25,4,A B
frank,5,A,11.0,1, B,16.0,1, B
vương,5,A,5.0,1, B,7.666666666666667,3, B
tướng,5,A,6.0,1, B,8.25,4,A B
thánh,5,A,7.0,1, B,11.0,1, B
quặng,5,A,6.0,1,A ,10.4,5, B
frông,5,A,17.0,1, B,7.0,3, B
nhiệt,5,A,9.0,1, B,12.833333333333334,6, B
nhăng,5,A,6.0,1, B,8.5,2, B
cacao,5,A,11.0,1, B,8.0,1, B
alnus,5,A,6.0,1, B,12.222222222222221,9, B
khoản,5,A,11.0,1, B,15.666666666666666,3, B
franc,5,A,11.0,1, B,15.380952380952381,21, B
nghìn,5,A,11.0,1, B,8.0,1, B
cuồng,5,A,7.0,1, B,12.5,2, B
canxi,5,A,7.0,1, B,10.0,1, B
thori,5,A,7.0,1, B,12.0,1, B
urani,5,A,7.0,1, B,15.0,2, B
anđol,5,A,12.0,1, B,15.0,1, B
enzim,5,A,8.5,2,A B,15.511627906976743,43,A B
furan,5,A,12.0,1, B,19.0,1, B
đích,4,A,6.0,1, B,7.0,1, B
chải,4,A,6.0,1, B,9.0,1, B
cước,4,A,5.0,1, B,17.0,1, B
thắt,4,A,4.0,1,A ,15.0,1, B
phân,4,A,4.0,1,A ,9.0,4, B
hỏng,4,A,14.0,1, B,8.5,6,A B
miễn,4,A,8.0,1, B,13.0,4, B
mạng,4,A,5.0,1, B,5.333333333333333,3,A B
giảm,4,A,4.0,1,A ,9.0,2, B
nhai,4,A,16.0,1, B,9.0,3, B
tiến,4,A,6.0,1, B,8.8,5, B
chạy,4,A,6.0,1, B,7.0,1, B
mang,4,A,11.0,1, B,6.333333333333333,3,A B
liều,4,A,11.0,1, B,7.2,5,A B
rung,4,A,15.0,1, B,8.0,2, B
trộn,4,A,6.0,1, B,7.5,2, B
thêm,4,A,4.0,1,A ,10.5,2, B
ngăn,4,A,6.0,1,A ,6.5,2, B
lượt,4,A,7.0,1, B,9.0,2, B
brit,4,A,10.0,1, B,9.0,3, B
chức,4,A,8.0,1, B,13.444444444444445,108,A B
luật,4,A,5.0,1, B,11.571428571428571,14, B
hoạn,4,A,10.0,1, B,9.5,2,A B
ghép,4,A,2.0,1,A ,17.0,2, B
thụt,4,A,12.0,1, B,9.5,2, B
tiêm,4,A,10.0,1, B,11.0,4, B
khâu,4,A,11.0,1, B,8.5,2, B
uống,4,A,2.0,1,A ,9.5,2, B
trộm,4,A,7.0,1, B,7.0,1, B
tuần,4,A,14.0,1, B,12.25,4, B
ngáp,4,A,6.0,1, B,11.0,1, B
nuốt,4,A,2.0,1,A ,8.0,3,A B
chia,4,A,13.0,1, B,13.5,2, B
nhìn,4,A,13.0,1, B,8.875,8,A B
liếc,4,A,4.0,1,A ,7.5,2, B
kịch,4,A,11.0,1, B,20.0,8, B
chắt,4,A,4.0,1,A ,7.5,2, B
khắc,4,A,14.0,1, B,9.5,2, B
nghỉ,4,A,7.0,1, B,16.0,1, B
tụng,4,A,12.0,1, B,21.0,2, B
vắng,4,A,10.0,1, B,7.666666666666667,3, B
diều,4,A,6.0,1, B,9.0,2, B
nhím,4,A,14.0,1, B,10.5,2, B
giáp,4,A,7.0,1, B,10.727272727272727,22, B
giun,4,A,21.0,1, B,8.88888888888889,9, B
điệp,4,A,16.0,1, B,12.0,2, B
kiến,4,A,23.0,1, B,9.666666666666666,9, B
gián,4,A,8.0,1, B,8.6,5, B
hươu,4,A,14.0,1, B,11.3125,16,A B
tatu,4,A,16.0,1, B,14.142857142857142,7, B
voọc,4,A,9.0,1, B,7.0,1, B
vược,4,A,10.0,1, B,19.5,2, B
sảnh,4,A,5.0,1,A ,34.0,1, B
súng,4,A,15.0,1, B,10.166666666666666,12,A B
trục,4,A,5.0,1,A ,8.714285714285714,7, B
băng,4,A,7.0,1, B,8.5,4, B
thau,4,A,10.0,1, B,12.8,10, B
tuba,4,A,10.5,2, B,9.5,2, B
chăn,4,A,10.0,1, B,8.8,5,A B
mành,4,A,3.0,1,A ,11.0,2, B
quần,4,A,10.0,1, B,9.222222222222221,18,A B
sách,4,A,4.0,1,A ,10.75,4,A B
quầy,4,A,3.0,1,A ,10.2,5, B
giây,4,A,13.0,1, B,9.0,1, B
gạch,4,A,9.5,2, B,9.0,5, B
khuy,4,A,7.0,1, B,8.5,2, B
taxi,4,A,5.0,1, B,6.5,2, B
bánh,4,A,3.0,1,A ,20.0,1, B
xích,4,A,10.0,1, B,8.666666666666666,3, B
chip,4,A,13.0,1, B,9.25,4, B
tiểu,4,A,9.0,1, B,9.8,5, B
ruột,4,A,7.0,1, B,7.0,2, B
điốt,4,A,13.0,1, B,13.0,1, B
phim,4,A,8.0,2, B,9.61111111111111,18, B
chân,4,A,6.0,1, B,7.666666666666667,3,A B
chảo,4,A,11.0,1, B,11.0,7,A B
cổng,4,A,11.0,1, B,7.0,4, B
phao,4,A,13.0,1, B,8.75,4, B
thuỳ,4,A,11.0,1, B,8.666666666666666,9, B
kính,4,A,7.0,1, B,11.368421052631579,19,A B
ôboa,4,A,15.0,1, B,9.6,5, B
khay,4,A,6.0,1, B,8.875,8,A B
puli,4,A,14.0,1, B,12.333333333333334,3, B
nhẫn,4,A,10.0,1, B,11.166666666666666,6, B
giần,4,A,6.0,1, B,6.5,2, B
giáo,4,A,7.0,1, B,16.6,5, B
trạm,4,A,11.0,1, B,13.0,9,A B
kiếm,4,A,8.0,1, B,8.571428571428571,7,A B
mộng,4,A,12.0,1, B,6.0,2, B
tham,4,A,9.0,1, B,9.666666666666666,3, B
vàng,4,A,10.0,1, B,9.75,4, B
đồng,4,A,7.0,2, B,7.0,1, B
thừa,4,A,10.0,1, B,6.833333333333333,6, B
thóp,4,A,2.0,1,A ,8.5,2, B
khớp,4,A,11.0,1, B,8.666666666666666,6,A B
hành,4,A,4.0,1,A ,7.5,4, B
nang,4,A,9.0,1, B,8.5,8,A B
tinh,4,A,6.0,1, B,13.5,2, B
alen,4,A,5.0,1, B,7.0,2, B
phép,4,A,8.0,1, B,9.125,8,A B
sinh,4,A,14.0,1, B,10.0,1, B
ngôi,4,A,6.0,1, B,12.666666666666666,3, B
bằng,4,A,10.0,1, B,12.857142857142858,7, B
cười,4,A,8.0,1, B,15.125,8, B
phái,4,A,2.0,1,A ,15.833333333333334,6, B
lôga,4,A,4.0,1, B,12.0,2, B
aria,4,A,6.0,1, B,11.0,1, B
thác,4,A,8.0,1, B,9.5,2, B
phẫn,4,A,6.0,1, B,6.0,1, B
tiệc,4,A,9.0,1, B,15.25,16,A B
diếp,4,A,7.0,1, B,11.6,5, B
giấm,4,A,7.0,1, B,7.333333333333333,3, B
patê,4,A,12.0,1, B,11.0,2, B
rượu,4,A,8.0,1, B,10.916666666666666,12,A B
vang,4,A,11.0,1, B,12.0,24,A B
cola,4,A,12.0,1, B,7.0,2,A 
nhóm,4,A,5.0,1, B,8.851851851851851,27,A B
làng,4,A,11.0,1, B,3.0,1,A 
giải,4,A,3.0,1,A ,10.222222222222221,9,A B
đảng,4,A,6.0,1, B,13.794117647058824,34,A B
lịch,4,A,10.0,1, B,11.0,3, B
cảng,4,A,4.0,1,A ,8.0,2, B
