N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
isaac,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lewis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
large indefinite quantity,0/78,0,0,0,0,0,0,0
loads,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
people,20/226,9,10,8,1,1,0,0
blind,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organic process,0/914,0,0,0,0,0,0,0
bloom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
copper-base alloy,0/34,0,0,0,0,0,0,0
brass,10/19,53,7,3,0,0,0,0
alpha-beta brass,0/6,0,0,0,0,0,0,0
military quarters,0/12,0,0,0,0,0,0,0
camps,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boot camp,0/0,N/A,0,0,0,0,0,0
game,35/314,12,9,7,10,3,2,4
cards,0/88,0,0,0,0,0,0,0
all fours,0/5,0,0,0,0,0,0,0
brome,6/17,36,6,0,0,0,0,0
chess,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coinage,0/53,0,0,0,0,0,0,0
coins,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bawbee,0/0,N/A,0,0,0,0,0,0
belief,2/697,1,2,0,0,0,0,0
faith,0/149,0,0,0,0,0,0,0
apophatism,0/0,N/A,0,0,0,0,0,0
symptom,1/739,1,1,0,0,0,0,0
fever,0/1,0,0,0,0,0,0,0
hyperpyrexia,0/0,N/A,0,0,0,0,0,0
concentration,3/14,22,3,0,0,0,0,0
focus,0/1,0,0,0,0,0,0,0
particularism,0/0,N/A,0,0,0,0,0,0
frenchman,0/9,0,0,0,0,0,0,0
gauls,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
goofy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wetland,0/16,0,0,0,0,0,0,0
marsh,1/1,100,1,0,0,0,0,0
salt marsh,0/0,N/A,0,0,0,0,0,0
readiness,0/6,0,0,0,0,0,0,0
alert,3/3,100,3,0,0,0,0,0
air alert,0/0,N/A,0,0,0,0,0,0
yellow,6/18,34,6,0,0,0,0,0
amber,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spiritual being,0/222,0,0,0,0,0,0,0
angel,2/13,16,2,0,0,0,0,0
archangel,0/3,0,0,0,0,0,0,0
environment,0/38,0,0,0,0,0,0,0
arena,1/15,7,1,0,0,0,0,0
distaff,0/0,N/A,0,0,0,0,0,0
mark,0/5,0,0,0,0,0,0,0
arrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
auditory communication,0/977,0,0,0,0,0,0,0
audio,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kinswoman,0/17,0,0,0,0,0,0,0
aunty,0/3,0,0,0,0,0,0,0
great-aunt,0/0,N/A,0,0,0,0,0,0
edible fruit,0/303,0,0,0,0,0,0,0
berry,27/37,73,26,1,0,0,0,0
acerola,0/0,N/A,0,0,0,0,0,0
compartment,0/8,0,0,0,0,0,0,0
cabin,0/1,0,0,0,0,0,0,0
stateroom,0/0,N/A,0,0,0,0,0,0
calcite,0/6,0,0,0,0,0,0,0
chalk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edible fruit,0/303,0,0,0,0,0,0,0
cling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
performer,0/262,0,0,0,0,0,0,0
comic,0/17,0,0,0,0,0,0,0
clown,0/0,N/A,0,0,0,0,0,0
stream,4/21,20,4,0,0,0,0,0
creek,0/1,0,0,0,0,0,0,0
brooklet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crete,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
utterance,0/160,0,0,0,0,0,0,0
cries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bellow,0/0,N/A,0,0,0,0,0,0
decoration,2/478,1,2,0,0,0,0,0
decor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dramatic composition,0/26,0,0,0,0,0,0,0
drama,0/8,0,0,0,0,0,0,0
grand guignol,0/0,N/A,0,0,0,0,0,0
tidal flow,0/5,0,0,0,0,0,0,0
eager,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
show,10/108,10,9,1,0,0,0,0
fairs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enough,0/1,0,0,0,0,0,0,0
fills,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal tissue,0/653,0,0,0,0,0,0,0
flesh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
time interval,0/71,0,0,0,0,0,0,0
float,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edible fruit,0/303,0,0,0,0,0,0,0
grape,6/17,36,3,2,1,0,0,0
muscadine,0/0,N/A,0,0,0,0,0,0
laborer,2/150,2,2,0,0,0,0,0
gypsy,0/4,0,0,0,0,0,0,0
swagman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jones,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lock,7/11,64,7,0,0,0,0,0
latch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,43,42,21,9,7,0
have,0/14,0,0,0,0,0,0,0
affluent,0/0,N/A,0,0,0,0,0,0
kind,0/53,0,0,0,0,0,0,0
like,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feather,8/26,31,4,3,1,0,0,0
down,4/5,80,3,1,0,0,0,0
duck down,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
more,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
body part,2/3048,1,2,0,0,0,0,0
back,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
day,5/16,32,3,2,0,0,0,0
even,0/1,0,0,0,0,0,0,0
guest night,0/0,N/A,0,0,0,0,0,0
knowing,1/45,3,1,0,0,0,0,0
know,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liquid body substance,0/315,0,0,0,0,0,0,0
come,0/1,0,0,0,0,0,0,0
milt,0/0,N/A,0,0,0,0,0,0
location,2/1945,1,1,0,0,1,0,0
here,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
countenance,0/11,0,0,0,0,0,0,0
look,0/5,0,0,0,0,0,0,0
leer,0/0,N/A,0,0,0,0,0,0
advantage,3/44,7,3,0,0,0,0,0
good,1/2,50,1,0,0,0,0,0
common good,0/0,N/A,0,0,0,0,0,0
kind,0/53,0,0,0,0,0,0,0
make,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digit,6/118,6,6,0,0,0,0,0
four,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
extremity,0/77,0,0,0,0,0,0,0
hand,2/9,23,2,0,0,0,0,0
fist,0/0,N/A,0,0,0,0,0,0
large indefinite quantity,0/78,0,0,0,0,0,0,0
much,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
external body part,0/181,0,0,0,0,0,0,0
head,2/8,26,1,1,0,0,0,0
human head,0/7,0,0,0,0,0,0,0
opinion,1/18,6,1,0,0,0,0,0
eyes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
external body part,0/181,0,0,0,0,0,0,0
face,2/9,23,0,2,0,0,0,0
countenance,0/11,0,0,0,0,0,0,0
end,6/52,12,5,1,0,0,0,0
last,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
being,0/105,0,0,0,0,0,0,0
life,0/1,0,0,0,0,0,0,0
ghetto,0/0,N/A,0,0,0,0,0,0
movable barrier,0/44,0,0,0,0,0,0,0
door,18/23,79,13,5,0,0,0,0
car door,0/2,0,0,0,0,0,0,0
position,2/49,5,2,0,0,0,0,0
left,2/2,100,2,0,0,0,0,0
stage left,0/0,N/A,0,0,0,0,0,0
insight,0/0,N/A,0,0,0,0,0,0
find,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
life,0/1,0,0,0,0,0,0,0
days,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
woman,17/244,7,14,3,0,0,0,0
girl,9/54,17,9,0,0,0,0,0
baby,7/32,22,4,3,0,0,0,0
cognition,5/4785,1,0,0,1,1,3,0
mind,2/7,29,2,0,0,0,0,0
ego,0/0,N/A,0,0,0,0,0,0
elasticity,1/13,8,1,0,0,0,0,0
give,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
degree,0/91,0,0,0,0,0,0,0
high,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
common fraction,0/67,0,0,0,0,0,0,0
half,0/3,0,0,0,0,0,0,0
fifty percent,0/0,N/A,0,0,0,0,0,0
digit,6/118,6,6,0,0,0,0,0
five,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
awareness,1/7,15,1,0,0,0,0,0
feel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
body covering,0/172,0,0,0,0,0,0,0
hair,12/106,12,9,2,1,0,0,0
beard,2/10,20,2,0,0,0,0,0
resource,6/25,24,3,3,0,0,0,0
keep,0/7,0,0,0,0,0,0,0
comforts,0/0,N/A,0,0,0,0,0,0
happening,0/1718,0,0,0,0,0,0,0
case,0/6,0,0,0,0,0,0,0
humiliation,0/8,0,0,0,0,0,0,0
natural object,0/1384,0,0,0,0,0,0,0
body,17/31,55,4,4,9,0,0,0
human body,0/14,0,0,0,0,0,0,0
mullet,0/0,N/A,0,0,0,0,0,0
liza,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
autoimmune disease,0/39,0,0,0,0,0,0,0
less,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
information,7/305,3,4,2,0,1,0,0
fact,2/26,8,1,1,0,0,0,0
case,0/6,0,0,0,0,0,0,0
activity,9/5223,1,3,2,2,2,0,0
help,4/89,5,2,2,0,0,0,0
accommodation,0/4,0,0,0,0,0,0,0
executive department,0/61,0,0,0,0,0,0,0
does,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fabric,0/378,0,0,0,0,0,0,0
felt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phase of the moon,2/10,20,2,0,0,0,0,0
full,0/1,0,0,0,0,0,0,0
harvest moon,0/0,N/A,0,0,0,0,0,0
residence,1/6,17,1,0,0,0,0,0
home,2/2,100,2,0,0,0,0,0
home away from home,0/0,N/A,0,0,0,0,0,0
trouser,2/49,5,2,0,0,0,0,0
jean,0/2,0,0,0,0,0,0,0
levi's,0/0,N/A,0,0,0,0,0,0
category,2/127,2,2,0,0,0,0,0
kind,0/53,0,0,0,0,0,0,0
antitype,0/0,N/A,0,0,0,0,0,0
content,0/0,N/A,0,0,0,0,0,0
idea,5/934,1,3,2,0,0,0,0
burden,0/4,0,0,0,0,0,0,0
shift,0/3,0,0,0,0,0,0,0
goes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
woman,17/244,7,14,3,0,0,0,0
miss,0/54,0,0,0,0,0,0,0
baby,7/32,22,4,3,0,0,0,0
emotion,3/268,2,3,0,0,0,0,0
love,4/24,17,4,0,0,0,0,0
agape,0/0,N/A,0,0,0,0,0,0
telephone,6/19,32,5,1,0,0,0,0
call,11/12,92,9,2,0,0,0,0
call-back,0/0,N/A,0,0,0,0,0,0
chromatic color,0/168,0,0,0,0,0,0,0
blue,11/20,56,11,0,0,0,0,0
azure,0/0,N/A,0,0,0,0,0,0
sovereign,0/26,0,0,0,0,0,0,0
king,0/4,0,0,0,0,0,0,0
king of england,0/0,N/A,0,0,0,0,0,0
illumination,0/0,N/A,0,0,0,0,0,0
dark,2/25,8,2,0,0,0,0,0
blackout,0/0,N/A,0,0,0,0,0,0
time unit,0/66,0,0,0,0,0,0,0
hour,3/3,100,3,0,0,0,0,0
man hour,0/0,N/A,0,0,0,0,0,0
legal document,0/419,0,0,0,0,0,0,0
bill,5/5,100,5,0,0,0,0,0
appropriation bill,0/0,N/A,0,0,0,0,0,0
formation,1/55,2,1,0,0,0,0,0
line,4/15,27,4,0,0,0,0,0
chorus,0/0,N/A,0,0,0,0,0,0
people,20/226,9,10,8,1,1,0,0
dead,0/1,0,0,0,0,0,0,0
slain,0/0,N/A,0,0,0,0,0,0
publication,2/210,1,1,1,0,0,0,0
book,38/139,28,17,11,7,3,0,0
appointment book,0/0,N/A,0,0,0,0,0,0
real property,0/29,0,0,0,0,0,0,0
land,1/3,34,1,0,0,0,0,0
farmstead,0/0,N/A,0,0,0,0,0,0
attempt,1/152,1,1,0,0,0,0,0
best,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vertebrate foot,0/26,0,0,0,0,0,0,0
feet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flatfoot,0/0,N/A,0,0,0,0,0,0
grasping,0/0,N/A,0,0,0,0,0,0
hold,8/27,30,3,5,0,0,0,0
chokehold,0/0,N/A,0,0,0,0,0,0
body of water,0/102,0,0,0,0,0,0,0
main,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
instrumentality,0/0,N/A,0,0,0,0,0,0
arms,0/141,0,0,0,0,0,0,0
ammunition,3/27,12,3,0,0,0,0,0
product,3/38,8,3,0,0,0,0,0
film,5/37,14,5,0,0,0,0,0
cinema verite,0/0,N/A,0,0,0,0,0,0
municipality,0/15,0,0,0,0,0,0,0
city,0/3,0,0,0,0,0,0,0
national capital,0/0,N/A,0,0,0,0,0,0
athletic contest,0/21,0,0,0,0,0,0,0
meet,4/6,67,4,0,0,0,0,0
gymkhana,0/0,N/A,0,0,0,0,0,0
average,0/13,0,0,0,0,0,0,0
mean,3/6,50,3,0,0,0,0,0
arithmetic mean,0/0,N/A,0,0,0,0,0,0
people,20/226,9,10,8,1,1,0,0
lost,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decision,0/62,0,0,0,0,0,0,0
move,0/44,0,0,0,0,0,0,0
demarche,0/0,N/A,0,0,0,0,0,0
middle,0/26,0,0,0,0,0,0,0
deep,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
season,16/22,73,15,1,0,0,0,0
fall,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anticipation,0/5,0,0,0,0,0,0,0
hope,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
communicable disease,0/222,0,0,0,0,0,0,0
cold,1/1,100,1,0,0,0,0,0
head cold,0/0,N/A,0,0,0,0,0,0
lover,0/68,0,0,0,0,0,0,0
dear,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vessel,4/584,1,1,3,0,0,0,0
boat,39/98,40,26,11,2,0,0,0
ark,0/0,N/A,0,0,0,0,0,0
work,27/815,4,10,7,8,2,0,0
care,15/219,7,9,1,5,0,0,0
babysitting,0/0,N/A,0,0,0,0,0,0
people,20/226,9,10,8,1,1,0,0
free,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
excavation,0/0,N/A,0,0,0,0,0,0
mine,9/10,90,9,0,0,0,0,0
coal mine,0/0,N/A,0,0,0,0,0,0
compartment,0/8,0,0,0,0,0,0,0
cell,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
penalty,1/52,2,0,1,0,0,0,0
fine,1/1,100,1,0,0,0,0,0
library fine,0/0,N/A,0,0,0,0,0,0
emotion,3/268,2,3,0,0,0,0,0
fear,0/49,0,0,0,0,0,0,0
alarm,0/0,N/A,0,0,0,0,0,0
word,35/221,16,28,7,0,0,0,0
form,3/19,16,3,0,0,0,0,0
abbreviation,0/1,0,0,0,0,0,0,0
region,0/370,0,0,0,0,0,0,0
area,5/145,4,5,0,0,0,0,0
anchorage,0/0,N/A,0,0,0,0,0,0
big cat,0/32,0,0,0,0,0,0,0
lion,3/3,100,3,0,0,0,0,0
lion cub,0/0,N/A,0,0,0,0,0,0
property,7/123,6,7,0,0,0,0,0
ages,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bone age,0/0,N/A,0,0,0,0,0,0
cardinal compass point,0/16,0,0,0,0,0,0,0
east,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
articulator,0/94,0,0,0,0,0,0,0
lips,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
overlip,0/0,N/A,0,0,0,0,0,0
overgarment,0/129,0,0,0,0,0,0,0
coat,25/84,30,16,9,0,0,0,0
box coat,0/0,N/A,0,0,0,0,0,0
animal skin,0/85,0,0,0,0,0,0,0
fell,0/3,0,0,0,0,0,0,0
cowhide,0/0,N/A,0,0,0,0,0,0
room,105/331,32,61,35,9,0,0,0
john,0/19,0,0,0,0,0,0,0
head,2/8,26,1,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
born,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
corridor,0/4,0,0,0,0,0,0,0
hall,0/1,0,0,0,0,0,0,0
concourse,0/6,0,0,0,0,0,0,0
woman,17/244,7,14,3,0,0,0,0
lady,0/1,0,0,0,0,0,0,0
begum,0/0,N/A,0,0,0,0,0,0
loop,0/0,N/A,0,0,0,0,0,0
belt,4/16,26,4,0,0,0,0,0
band,0/52,0,0,0,0,0,0,0
monetary unit,130/489,27,130,0,0,0,0,0
euro,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
happening,0/1718,0,0,0,0,0,0,0
fire,12/17,71,8,4,0,0,0,0
backfire,0/2,0,0,0,0,0,0,0
male,1/14,8,1,0,0,0,0,0
boys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
altar boy,0/0,N/A,0,0,0,0,0,0
substance,13/4775,1,2,8,1,1,1,0
food,30/2231,2,5,19,5,0,0,1
beverage,1/482,1,1,0,0,0,0,0
return,5/6,84,5,0,0,0,0,0
gets,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aquatic vertebrate,0/722,0,0,0,0,0,0,0
fish,261/1169,23,7,6,26,63,80,79
bony fish,0/1118,0,0,0,0,0,0,0
opening,0/73,0,0,0,0,0,0,0
hole,5/19,27,5,0,0,0,0,0
aperture,0/0,N/A,0,0,0,0,0,0
stalk,0/1,0,0,0,0,0,0,0
bulb,2/5,40,2,0,0,0,0,0
bulbil,0/0,N/A,0,0,0,0,0,0
precious metal,0/3,0,0,0,0,0,0,0
gold,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fundamental quantity,0/1062,0,0,0,0,0,0,0
mass,12/22,55,12,0,0,0,0,0
atomic mass,0/6,0,0,0,0,0,0,0
derision,0/11,0,0,0,0,0,0,0
mock,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gregorian calendar month,0/22,0,0,0,0,0,0,0
june,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
transaction,0/281,0,0,0,0,0,0,0
deal,1/2,50,1,0,0,0,0,0
arms deal,0/0,N/A,0,0,0,0,0,0
game equipment,0/109,0,0,0,0,0,0,0
ball,34/44,78,31,3,0,0,0,0
baseball,1/23,5,1,0,0,0,0,0
evaluation,0/3,0,0,0,0,0,0,0
mark,0/5,0,0,0,0,0,0,0
decile,0/0,N/A,0,0,0,0,0,0
vertebrate foot,0/26,0,0,0,0,0,0,0
foot,2/3,67,2,0,0,0,0,0
flatfoot,0/0,N/A,0,0,0,0,0,0
source of illumination,0/107,0,0,0,0,0,0,0
lamp,27/68,40,19,7,1,0,0,0
aladdin's lamp,0/0,N/A,0,0,0,0,0,0
military service,0/31,0,0,0,0,0,0,0
army,1/9,12,1,0,0,0,0,0
confederate army,0/0,N/A,0,0,0,0,0,0
child,6/53,12,6,0,0,0,0,0
baby,7/32,22,4,3,0,0,0,0
blue baby,0/0,N/A,0,0,0,0,0,0
outgo,0/357,0,0,0,0,0,0,0
cost,20/362,6,11,6,1,1,1,0
borrowing cost,0/0,N/A,0,0,0,0,0,0
sense organ,0/58,0,0,0,0,0,0,0
ears,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
substance,13/4775,1,2,8,1,1,1,0
fuel,4/82,5,4,0,0,0,0,0
biomass,0/0,N/A,0,0,0,0,0,0
falsehood,0/72,0,0,0,0,0,0,0
lies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fib,0/5,0,0,0,0,0,0,0
stamina,0/1,0,0,0,0,0,0,0
legs,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
abstinence,0/0,N/A,0,0,0,0,0,0
fast,0/4,0,0,0,0,0,0,0
diet,23/31,75,19,4,0,0,0,0
advantage,3/44,7,3,0,0,0,0,0
lead,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
show,10/108,10,9,1,0,0,0,0
fair,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grey,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
restaurant,0/33,0,0,0,0,0,0,0
cafe,1/6,17,1,0,0,0,0,0
caff,0/0,N/A,0,0,0,0,0,0
plain,5/15,34,3,2,0,0,0,0
flat,2/4,50,2,0,0,0,0,0
alluvial flat,0/0,N/A,0,0,0,0,0,0
body of water,0/102,0,0,0,0,0,0,0
lake,3/20,16,3,0,0,0,0,0
bayou,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
moon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inclination,0/66,0,0,0,0,0,0,0
bent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
day,5/16,32,3,2,0,0,0,0
date,2/5,40,2,0,0,0,0,0
birthday,0/0,N/A,0,0,0,0,0,0
fossil fuel,0/23,0,0,0,0,0,0,0
coal,9/12,76,7,2,0,0,0,0
anthracite,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drew,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boundary,2/137,2,1,1,0,0,0,0
edge,0/2,0,0,0,0,0,0,0
brink,0/0,N/A,0,0,0,0,0,0
iridaceous plant,0/63,0,0,0,0,0,0,0
glad,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
collection,6/576,2,4,2,0,0,0,0
data,3/3,100,3,0,0,0,0,0
accounting data,0/0,N/A,0,0,0,0,0,0
blow,1/74,2,1,0,0,0,0,0
bang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gully,0/3,0,0,0,0,0,0,0
draw,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
activity,9/5223,1,3,2,2,2,0,0
game,35/314,12,9,7,10,3,2,4
athletic game,0/104,0,0,0,0,0,0,0
termination,0/0,N/A,0,0,0,0,0,0
kill,5/79,7,2,1,2,0,0,0
death,4/17,24,3,1,0,0,0,0
condition,16/2713,1,11,2,1,0,1,1
luck,5/61,9,5,0,0,0,0,0
failure,0/35,0,0,0,0,0,0,0
stroke,5/69,8,2,0,3,0,0,0
blow,1/74,2,1,0,0,0,0,0
backhander,0/0,N/A,0,0,0,0,0,0
emotion,3/268,2,3,0,0,0,0,0
hate,0/57,0,0,0,0,0,0,0
abhorrence,0/0,N/A,0,0,0,0,0,0
connection,0/25,0,0,0,0,0,0,0
join,0/2,0,0,0,0,0,0,0
esophagogastric junction,0/0,N/A,0,0,0,0,0,0
weight,6/18,34,5,1,0,0,0,0
load,5/8,63,5,0,0,0,0,0
burthen,0/0,N/A,0,0,0,0,0,0
compound,0/0,N/A,0,0,0,0,0,0
acid,177/198,90,93,40,8,23,8,5
alkapton,0/0,N/A,0,0,0,0,0,0
metallic element,0/303,0,0,0,0,0,0,0
iron,18/25,72,11,5,2,0,0,0
alpha iron,0/0,N/A,0,0,0,0,0,0
disposition,1/216,1,0,1,0,0,0,0
calm,0/12,0,0,0,0,0,0,0
aplomb,0/0,N/A,0,0,0,0,0,0
sphere,1/15,7,1,0,0,0,0,0
drop,2/2,100,2,0,0,0,0,0
