agent,5,A,11.0,1, B,9.38888888888889,18,A B
airbag,6,A,0,0, ,0,0, 
alice's,7,A,0,0, ,0,0, 
alongside,9,A,0,0, ,0,0, 
anger,5,A,7.0,1,A ,8.25,8,A B
apply,5,A,0,0, ,6.3478260869565215,23,A B
arthur,6,A,0,0, ,0,0, 
attracted,9,A,4.0,1,A ,4.75,4,A B
attractions,11,A,5.0,1,A ,10.8,5,A B
automatically,13,A,0,0, ,0,0, 
bars,4,A,18.0,1, B,18.0,1, B
beast,5,A,8.0,1,A ,7.680851063829787,47,A B
beaten,6,A,14.0,1, B,7.777777777777778,18,A B
becoming,8,A,11.0,1, B,5.75,8,A B
bird,4,A,10.0,1,A ,10.346153846153847,26,A B
brie,4,A,6.0,1,A ,0,0, 
bunk,4,A,6.0,1,A ,0,0, 
candle,6,A,4.0,1,A ,7.75,4,A B
cape,4,A,4.0,1,A ,4.0,1,A 
cardiac,7,A,0,0, ,0,0, 
center,6,A,4.0,1,A ,9.3,10,A B
chain,5,A,6.0,1,A ,8.0,2,A B
chimney,7,A,4.0,1,A ,9.5,2,A 
climbed,7,A,4.0,1,A ,6.4,5,A 
clothing,8,A,10.5,2,A B,8.787878787878787,33,A B
column,6,A,4.0,1,A ,0,0, 
companies,9,A,11.0,1,A ,12.722222222222221,36,A B
concorde,8,A,0,0, ,0,0, 
confess,7,A,5.0,1,A ,0,0, 
corresponded,12,A,5.0,1,A ,6.777777777777778,18,A 
cotton,6,A,10.0,1, B,16.666666666666668,3, B
couch,5,A,4.0,1,A ,6.833333333333333,6,A B
counter,7,A,5.0,1,A ,9.8,5,A B
countrymen,10,A,10.0,1,A ,0,0, 
crime,5,A,13.0,1,A ,9.052631578947368,19,A B
crimes,6,A,13.0,1,A ,9.052631578947368,19,A B
cups,4,A,8.5,2,A ,7.444444444444445,9,A B
cyanide,7,A,15.0,1, B,14.0,1,A 
dealing,7,A,9.0,1,A ,0,0, 
decide,6,A,0,0, ,5.666666666666667,9,A 
discuss,7,A,10.0,1, B,0,0, 
diversity,9,A,13.0,1,A ,12.0,1,A 
don,3,A,9.0,1,A ,0,0, 
drank,5,A,7.0,1,A ,5.444444444444445,9,A B
dressing,8,A,5.0,1,A ,15.25,12,A B
elbow,5,A,10.0,1, B,0,0, 
embrace,7,A,5.0,1,A ,4.5,2,A 
emotion,7,A,7.0,1,A ,8.11111111111111,9,A B
engaged,7,A,3.0,1,A ,6.333333333333333,3,A 
enter,5,A,0,0, ,7.076923076923077,13,A B
exterior,8,A,6.0,1,A ,8.0,1,A 
external,8,A,7.0,1,A ,0,0, 
fail,4,A,0,0, ,6.333333333333333,6,A B
fairly,6,A,0,0, ,0,0, 
fed,3,A,5.0,1,A ,0,0, 
fiscal,6,A,0,0, ,0,0, 
fog,3,A,7.0,1,A ,6.0,4,A B
fortress,8,A,18.0,1, B,8.5,4,A B
fountain,8,A,9.0,1,A ,16.0,1, B
furious,7,A,0,0, ,0,0, 
gaulle,6,A,0,0, ,0,0, 
grass,5,A,15.0,1, B,9.4,55,A B
guerrilla,9,A,7.0,1,A ,10.0,2,A B
hamilton,8,A,0,0, ,0,0, 
hearts,6,A,5.0,1,A ,0,0, 
hi,2,A,8.0,1,A ,0,0, 
hid,3,A,0,0, ,6.583333333333333,12,A B
holland,7,A,0,0, ,0,0, 
honour,6,A,8.0,1,A ,5.25,4,A 
hungry,6,A,0,0, ,0,0, 
illich,6,A,0,0, ,0,0, 
immediate,9,A,0,0, ,0,0, 
incredible,10,A,0,0, ,0,0, 
india,5,A,0,0, ,0,0, 
intent,6,A,4.0,1,A ,6.5,6,A B
japan,5,A,0,0, ,0,0, 
johnson,7,A,0,0, ,0,0, 
jupiter,7,A,0,0, ,0,0, 
lane,4,A,3.0,1,A ,0,0, 
lever,5,A,3.0,1,A ,7.866666666666666,15,A B
liberation,10,A,14.0,1,A ,9.555555555555555,9,A B
library,7,A,4.0,1,A ,0,0, 
limits,6,A,6.0,1,A ,8.8,5,A B
madeleine,9,A,0,0, ,0,0, 
magnetic,8,A,0,0, ,0,0, 
mainland,8,A,4.0,1,A ,0,0, 
mare,4,A,5.0,1,A ,9.0,1,A 
marriage,8,A,13.0,1, B,10.083333333333334,12,A B
meetings,8,A,9.0,1,A ,9.785714285714286,14,A B
michel,6,A,0,0, ,0,0, 
mount,5,A,5.0,1,A ,8.176470588235293,17,A B
moves,5,A,8.0,1,A ,8.0,2,A 
abruptly,8,A,0,0, ,0,0, 
admiral,7,A,11.0,1, B,0,0, 
adopted,7,A,6.0,1,A ,6.0,1,A 
advice,6,A,8.0,1,A ,11.333333333333334,3,A 
affair,6,A,7.0,1,A ,5.0,1,A 
agents,6,A,11.0,1, B,9.38888888888889,18,A B
apparently,10,A,0,0, ,0,0, 
armchair,8,A,5.0,1,A ,10.0,5,A B
artificial,10,A,0,0, ,0,0, 
atom,4,A,9.0,1,A ,9.0,5,A B
badly,5,A,0,0, ,0,0, 
bath,4,A,6.0,1,A ,0,0, 
bergen,6,A,0,0, ,0,0, 
blanket,7,A,10.0,1,A ,9.8,5,A B
breathe,7,A,0,0, ,6.3,10,A 
brest,5,A,0,0, ,0,0, 
brief,5,A,13.0,1, B,17.0,1, B
bronze,6,A,16.0,1, B,11.75,8,A B
bullet,6,A,10.0,1,A ,10.5,4,A B
buying,6,A,8.0,1,A ,11.666666666666666,3,A B
cage,4,A,9.0,1,A ,8.333333333333334,3,A B
calling,7,A,10.0,1,A ,11.0,4,A B
camera,6,A,21.0,1, B,14.0,9, B
carefree,8,A,0,0, ,0,0, 
causes,6,A,6.0,1,A ,8.6,5,A 
celebrate,9,A,0,0, ,8.333333333333334,3,A 
chairs,6,A,4.0,1,A ,11.333333333333334,15,A B
chamber,7,A,9.0,1,A ,10.294117647058824,17,A B
chancel,7,A,4.0,1,A ,0,0, 
civilization,12,A,7.0,1,A ,5.0,1,A 
classical,9,A,10.0,1, B,6.857142857142857,7,A B
clerk,5,A,8.0,1,A ,9.181818181818182,11,A B
confused,8,A,7.0,1,A ,0,0, 
conscience,10,A,13.0,1, B,11.0,3,A B
cruise,6,A,9.0,1, B,0,0, 
cultural,8,A,0,0, ,0,0, 
dairy,5,A,4.0,1,A ,0,0, 
damn,4,A,13.0,1,A ,0,0, 
damp,4,A,7.0,1,A ,7.5,2,A 
darling,7,A,5.0,1,A ,9.25,4,A B
dates,5,A,3.0,1,A ,8.0,2,A 
dawn,4,A,4.0,1,A ,0,0, 
dealt,5,A,6.0,1,A ,9.5,2,A 
dedicated,9,A,3.0,1,A ,6.0,3,A 
defeat,6,A,6.5,2,A ,7.714285714285714,7,A 
delay,5,A,5.0,1,A ,10.0,3,A 
demanded,8,A,7.0,1,A ,3.8,5,A 
demands,7,A,7.0,1,A ,8.25,8,A B
devoted,7,A,3.0,1,A ,6.0,3,A 
dialogue,8,A,4.0,1,A ,0,0, 
difficulties,12,A,6.0,1,A ,7.0,2,A B
dioxide,7,A,5.0,1,A ,14.0,4, B
dodo,4,A,7.0,1,A ,0,0, 
eaten,5,A,5.0,2,A ,6.235294117647059,17,A B
einstein,8,A,0,0, ,0,0, 
emission,8,A,6.0,1,A ,9.0,2,A 
emperor,7,A,9.0,1,A ,9.0,6,A B
equipped,8,A,6.0,1,A ,6.2,25,A B
execution,9,A,18.0,1, B,10.0,5,A 
failed,6,A,0,0, ,6.333333333333333,6,A B
father's,8,A,0,0, ,0,0, 
fireplace,9,A,6.0,1,A ,4.0,1,A 
firm,4,A,8.0,1,A ,10.428571428571429,7,A B
florence,8,A,0,0, ,0,0, 
fortunately,11,A,0,0, ,0,0, 
foundation,10,A,8.0,1,A ,8.5,2,A B
fuse,4,A,16.0,1, B,11.666666666666666,3, B
gases,5,A,13.0,1, B,0,0, 
glanced,7,A,4.0,1,A ,0,0, 
golf,4,A,11.0,1, B,11.166666666666666,6, B
hamburg,7,A,0,0, ,0,0, 
honey,5,A,10.0,1,A ,0,0, 
hood,4,A,8.0,1,A ,5.0,1,A 
hook,4,A,5.0,1,A ,0,0, 
horizon,7,A,4.0,1,A ,0,0, 
housing,7,A,9.0,1,A ,8.533333333333333,15,A B
hsi,3,A,0,0, ,0,0, 
immense,7,A,0,0, ,0,0, 
immune,6,A,6.0,1,A ,7.0,1,A 
impressive,10,A,0,0, ,0,0, 
inspiration,11,A,4.0,1,A ,6.666666666666667,3,A 
institution,11,A,12.0,1,A ,11.555555555555555,9,A B
intelligent,11,A,0,0, ,0,0, 
irritably,9,A,0,0, ,0,0, 
katharine,9,A,0,0, ,0,0, 
lamb,4,A,11.0,1, B,6.4,5,A B
landing,7,A,8.0,1,A ,0,0, 
laser,5,A,13.0,1, B,0,0, 
leslie,6,A,0,0, ,0,0, 
lid,3,A,14.0,1, B,0,0, 
lieutenant,10,A,27.0,1, B,14.666666666666666,3,A B
lump,4,A,13.0,1,A ,3.6666666666666665,3,A 
michelin,8,A,0,0, ,0,0, 
monopoly,8,A,6.0,1,A ,6.0,1,A 
admit,5,A,7.0,1,A ,7.75,8,A B
adriatic,8,A,0,0, ,0,0, 
afford,6,A,5.0,1,A ,0,0, 
appeal,6,A,7.0,1,A ,9.666666666666666,6,A 
arrival,7,A,14.0,1,A ,8.0,2,A 
ave,3,A,0,0, ,0,0, 
awful,5,A,0,0, ,0,0, 
bears,5,A,9.0,1,A ,10.0,7,A B
beating,7,A,5.0,1,A ,0,0, 
beings,6,A,5.0,1,A ,9.090909090909092,11,A 
benefit,7,A,7.0,1,A ,14.166666666666666,6, B
boar,4,A,5.0,1,A ,0,0, 
bois,4,A,0,0, ,0,0, 
bombs,5,A,11.5,2,A B,11.137931034482758,29,A B
broad,5,A,5.0,1,A ,0,0, 
buffalo,7,A,5.0,1,A ,0,0, 
burn,4,A,4.0,1,A ,0,0, 
calls,5,A,9.0,1,A ,10.25,8,A B
campaign,8,A,4.0,1,A ,14.0,2, B
caribbean,9,A,0,0, ,0,0, 
catalytic,9,A,0,0, ,0,0, 
catholic,8,A,9.0,1,A ,10.2,5,A B
ceremony,8,A,6.0,1,A ,9.357142857142858,14,A B
certainty,9,A,14.0,1, B,8.666666666666666,3,A 
charged,7,A,4.0,1,A ,0,0, 
cinema,6,A,6.0,1,A ,12.0,1, B
circular,8,A,2.0,1,A ,7.0,1,A 
clapper,7,A,8.0,1,A ,0,0, 
cloud,5,A,18.0,1, B,7.333333333333333,6,A B
collective,10,A,10.0,1,A ,14.0,1, B
comparison,10,A,11.0,1,A ,9.0,5,A 
composed,8,A,10.0,1,A ,0,0, 
cone,4,A,8.0,1,A ,0,0, 
constantinople,14,A,0,0, ,0,0, 
controls,8,A,5.0,1,A ,7.2,5,A B
crews,5,A,4.0,1,A ,10.5,2,A B
criminal,8,A,9.0,1,A ,8.037037037037036,27,A B
curly,5,A,0,0, ,0,0, 
cushion,7,A,6.0,1,A ,10.0,1, B
cycle,5,A,12.0,1, B,0,0, 
deaths,6,A,6.0,1,A ,9.2,5,A B
decisive,8,A,0,0, ,0,0, 
deliver,7,A,4.0,1,A ,9.0,1,A 
devon,5,A,0,0, ,0,0, 
dictatorship,12,A,9.0,1,A ,11.0,1, B
dieppe,6,A,0,0, ,0,0, 
disappear,9,A,0,0, ,5.4,10,A B
discipline,10,A,15.0,1, B,9.95,20,A B
disease,7,A,7.0,1,A ,13.307692307692308,39,A B
distinguish,11,A,8.0,1,A ,8.76923076923077,13,A 
dominate,8,A,0,0, ,9.333333333333334,3,A 
edition,7,A,10.0,1,A ,11.0,2,A B
engage,6,A,3.0,1,A ,6.333333333333333,3,A 
establishment,13,A,9.0,1,A ,12.6,5,A 
ether,5,A,7.0,1,A ,0,0, 
europe's,8,A,0,0, ,0,0, 
executive,9,A,13.0,1,A ,12.4,5,A B
expanding,9,A,4.0,1,A ,7.5,2,A B
facing,6,A,6.0,1,A ,0,0, 
faithful,8,A,9.0,1,A ,0,0, 
fashioned,9,A,4.0,1,A ,3.6666666666666665,3,A 
fig,3,A,12.0,1,A ,0,0, 
films,5,A,5.5,2,A ,10.0,18,A B
fired,5,A,5.0,1,A ,0,0, 
fitted,6,A,4.0,1,A ,0,0, 
flap,4,A,8.0,1,A ,6.777777777777778,9,A B
folded,6,A,13.0,1, B,6.111111111111111,9,A 
folly,5,A,5.0,1,A ,10.0,3,A 
footman,7,A,10.0,1,A ,0,0, 
forgive,7,A,7.0,1,A ,6.0,6,A 
fortune,7,A,10.0,1,A ,6.5,2,A B
fought,6,A,0,0, ,6.217391304347826,23,A B
fragment,8,A,4.0,1,A ,6.909090909090909,11,A B
fred,4,A,0,0, ,0,0, 
frequent,8,A,7.0,1,A ,0,0, 
frequently,10,A,0,0, ,0,0, 
gabriel,7,A,9.0,1,A ,0,0, 
goal,4,A,7.0,1,A ,7.0,7,A 
grounds,7,A,11.0,1,A ,6.833333333333333,6,A B
growth,6,A,14.0,1, B,11.735294117647058,34,A B
guest,5,A,7.0,1,A ,11.333333333333334,3, B
hearing,7,A,10.0,1,A ,15.0,4, B
heavens,7,A,7.0,1,A ,0,0, 
horn,4,A,10.0,1,A ,0,0, 
hunt,4,A,0,0, ,0,0, 
hydrogen,8,A,9.0,2,A B,7.0,1,A 
images,6,A,14.0,1,A ,12.8,5, B
imperial,8,A,5.0,1,A ,0,0, 
influenza,9,A,17.5,2, B,14.0,2, B
ink,3,A,6.0,1,A ,10.6,5, B
instructions,12,A,6.0,1,A ,0,0, 
italians,8,A,8.0,1,A ,7.333333333333333,15,A 
kilowatt,8,A,9.0,1, B,0,0, 
knee,4,A,10.0,1, B,0,0, 
knife,5,A,8.0,1, B,9.421052631578947,19,A B
labyrinth,9,A,6.0,1,A ,0,0, 
lap,3,A,5.0,1,A ,0,0, 
latest,6,A,4.0,1,A ,0,0, 
lean,4,A,8.0,1,A ,0,0, 
lenin,5,A,0,0, ,0,0, 
loudly,6,A,0,0, ,0,0, 
maps,4,A,14.0,1,A ,8.285714285714286,7,A B
mary,4,A,0,0, ,0,0, 
masses,6,A,5.0,1,A ,7.333333333333333,3,A 
meanwhile,9,A,12.0,1, B,11.0,1,A 
mediterraneans,14,A,0,0, ,11.0,1, B
mesa,4,A,9.0,1,A ,0,0, 
mood,4,A,7.0,1,A ,6.5,4,A B
motive,6,A,20.0,1, B,10.666666666666666,6,A B
abundant,8,A,0,0, ,0,0, 
admission,9,A,8.0,1,A ,12.0,2,A 
aegean,6,A,0,0, ,0,0, 
aha,3,A,0,0, ,0,0, 
alley,5,A,6.0,1,A ,0,0, 
alter,5,A,0,0, ,7.855361596009975,401,A B
alum,4,A,9.0,2,A B,0,0, 
analysis,8,A,13.0,1,A ,12.857142857142858,7,A B
ankle,5,A,12.0,1, B,0,0, 
apartments,10,A,7.0,1,A ,12.363636363636363,11,A B
arcade,6,A,10.0,1,A ,13.0,2, B
arguments,9,A,8.0,1,A ,7.777777777777778,9,A B
assembled,9,A,4.0,2,A ,7.5,6,A B
assets,6,A,10.0,1,A ,8.904761904761905,21,A B
attic,5,A,5.0,1,A ,7.5,2,A 
authorities,11,A,6.0,1,A ,12.4375,16,A B
balcony,7,A,9.0,1,A ,6.5,2,A 
balls,5,A,13.0,1, B,9.533333333333333,30,A B
bathroom,8,A,4.0,1,A ,0,0, 
belong,6,A,2.0,1,A ,0,0, 
belonged,8,A,2.0,1,A ,0,0, 
bend,4,A,5.0,1,A ,5.0,1,A 
blade,5,A,4.0,1,A ,0,0, 
bold,4,A,4.0,1,A ,0,0, 
brush,5,A,10.0,1,A ,7.75,4,A 
bunch,5,A,13.0,1,A ,4.0,3,A 
burned,6,A,7.0,1,A ,6.5,4,A 
cabinet,7,A,9.0,1,A ,10.666666666666666,3,A B
calais,6,A,0,0, ,0,0, 
canal,5,A,7.0,1,A ,0,0, 
cardinal,8,A,6.0,1,A ,4.0,1,A 
chateau,7,A,12.0,1, B,0,0, 
climate,7,A,22.0,1, B,0,0, 
code,4,A,20.0,1, B,9.25,8,A B
collected,9,A,5.0,1,A ,5.0,9,A B
concertina,10,A,10.0,1, B,0,0, 
concluded,9,A,5.0,1,A ,6.714285714285714,7,A 
containing,10,A,7.0,1,A ,0,0, 
contract,8,A,16.0,1, B,14.357142857142858,28,A B
county,6,A,6.0,1,A ,5.0,1,A 
covering,8,A,13.0,1, B,6.458333333333333,24,A B
dared,5,A,3.0,1,A ,0,0, 
david,5,A,0,0, ,0,0, 
deliberately,12,A,0,0, ,0,0, 
demand,6,A,7.0,1,A ,8.25,8,A B
denounce,8,A,5.0,1,A ,8.0,2,A 
dependent,9,A,9.0,1,A ,6.0,2,A 
depths,6,A,6.0,1,A ,8.6,5,A 
desert,6,A,5.0,2,A ,0,0, 
determined,10,A,0,0, ,7.555555555555555,9,A 
dictionary,10,A,8.0,1,A ,16.5,8,A B
din,3,A,5.0,1,A ,0,0, 
dome,4,A,12.0,1, B,0,0, 
donald,6,A,0,0, ,0,0, 
dragged,7,A,4.0,1,A ,5.0,2,A 
drops,5,A,6.0,1,A ,7.5,2,A 
ease,4,A,7.0,1,A ,14.0,1,A 
eiffel,6,A,0,0, ,0,0, 
enable,6,A,6.0,1,A ,5.0,2,A 
enemies,7,A,12.0,1, B,0,0, 
entertainment,13,A,9.0,1,A ,9.833333333333334,6,A 
establish,9,A,4.0,1,A ,0,0, 
everyday,8,A,0,0, ,0,0, 
evoke,5,A,4.0,1,A ,6.8,15,A B
exception,9,A,8.0,1,A ,0,0, 
exhibition,10,A,12.0,1,A ,7.5,2,A 
experiment,10,A,18.0,1, B,15.75,4,A B
fantasy,7,A,11.0,1,A ,10.666666666666666,3, B
feelings,8,A,11.0,1,A ,0,0, 
ferland,7,A,0,0, ,0,0, 
filter,6,A,6.0,1,A ,10.583333333333334,12,A B
finite,6,A,0,0, ,0,0, 
forbidden,9,A,7.0,1,A ,4.5,4,A 
fourteen,8,A,12.0,1, B,0,0, 
genius,6,A,12.0,1,A ,7.0,1,A 
genuine,7,A,0,0, ,0,0, 
glimpse,7,A,4.0,1,A ,11.0,2,A 
glorious,8,A,0,0, ,0,0, 
harsh,5,A,0,0, ,0,0, 
headquarters,12,A,6.0,1,A ,7.0,1,A 
helps,5,A,8.0,1,A ,7.333333333333333,12,A 
hers,4,A,0,0, ,0,0, 
holes,5,A,7.0,1,A ,8.0,9,A B
hoped,5,A,4.0,1,A ,0,0, 
impatiently,11,A,0,0, ,0,0, 
invitation,10,A,6.5,2,A ,6.5,2,A 
ireland,7,A,0,0, ,0,0, 
isle,4,A,0,0, ,0,0, 
jack,4,A,23.0,1, B,0,0, 
katinaki,8,A,0,0, ,0,0, 
keen,4,A,5.0,1,A ,0,0, 
kurvi,5,A,0,0, ,0,0, 
lace,4,A,4.0,1,A ,8.0,2,A 
limit,5,A,6.0,1,A ,8.8,5,A B
meantime,8,A,12.0,1, B,11.0,1,A 
meat,4,A,4.0,1,A ,6.545454545454546,22,A B
merry,5,A,0,0, ,0,0, 
method,6,A,8.0,1,A ,10.6,10,A B
modest,6,A,0,0, ,0,0, 
monday,6,A,7.0,1,A ,10.0,1,A 
absurd,6,A,9.0,1,A ,0,0, 
accord,6,A,7.0,1,A ,10.714285714285714,7,A B
accuracy,8,A,7.0,1,A ,8.5,2,A 
adapted,7,A,6.0,1,A ,8.25,12,A 
african,7,A,6.0,1,A ,7.923076923076923,52,A B
aged,4,A,8.0,1, B,0,0, 
alarm,5,A,4.0,1,A ,0,0, 
ambition,8,A,6.0,1,A ,11.0,3,A B
aristotle,9,A,0,0, ,0,0, 
armstrong's,11,A,0,0, ,0,0, 
article,7,A,7.5,2,A ,8.857142857142858,7,A B
aspect,6,A,7.0,1,A ,5.666666666666667,3,A 
associated,10,A,5.0,1,A ,9.5,6,A B
barrel,6,A,4.0,1,A ,0,0, 
beach,5,A,19.0,1, B,5.0,1,A 
blank,5,A,9.0,1,A ,0,0, 
blew,4,A,6.0,1,A ,6.0,3,A 
borne,5,A,4.0,1,A ,5.0,1,A 
bosporus,8,A,0,0, ,0,0, 
boulevard,9,A,6.0,1,A ,0,0, 
briefcase,9,A,4.0,1,A ,11.0,1, B
bristol,7,A,0,0, ,0,0, 
bucket,6,A,6.0,1,A ,9.333333333333334,6,A B
cable,5,A,8.0,1,A ,0,0, 
canadian,8,A,13.0,1, B,11.333333333333334,3,A B
cannon,6,A,9.0,1,A ,9.2,5,A B
cellars,7,A,5.0,1,A ,9.0,1,A 
champ,5,A,5.0,1,A ,14.0,1,A 
charm,5,A,14.0,1,A ,10.0,2,A B
cheerful,8,A,0,0, ,0,0, 
childish,8,A,0,0, ,0,0, 
clung,5,A,5.0,1,A ,9.0,3,A 
clutch,6,A,8.0,1,A ,9.666666666666666,3,A B
collar,6,A,4.0,1,A ,11.0,6,A B
columbus,8,A,0,0, ,0,0, 
comments,8,A,9.0,1,A ,8.333333333333334,12,A B
compass,7,A,22.0,1, B,13.0,2,A B
composition,11,A,9.0,1,A ,0,0, 
condemned,9,A,8.0,1,A ,0,0, 
confession,10,A,9.0,1,A ,15.0,1,A 
consulate,9,A,18.0,1, B,0,0, 
contribution,12,A,7.0,1,A ,3.0,1,A 
cooling,7,A,17.0,1, B,11.333333333333334,3,A B
coral,5,A,4.0,1,A ,0,0, 
credit,6,A,8.0,1,A ,7.0,3,A 
criminals,9,A,9.0,1,A ,8.037037037037036,27,A B
crushed,7,A,0,0, ,7.0,1,A 
curtains,8,A,7.5,2,A ,10.0,6,A B
cutting,7,A,17.0,1, B,0,0, 
da,2,A,10.0,1,A ,0,0, 
daylight,8,A,10.0,1, B,9.333333333333334,3,A 
defence,7,A,14.0,2,A B,11.833333333333334,12,A B
depot,5,A,7.0,1,A ,11.2,5,A B
despair,7,A,9.0,1,A ,0,0, 
destruction,11,A,11.0,1,A ,10.0,14,A B
dim,3,A,15.0,1, B,0,0, 
dimensional,11,A,0,0, ,0,0, 
distinction,11,A,14.0,1,A ,11.333333333333334,3,A 
doppler,7,A,0,0, ,0,0, 
drove,5,A,11.0,1, B,0,0, 
dunkirk,7,A,6.0,1,A ,0,0, 
egg,3,A,4.0,1,A ,5.2,5,A B
eighteen,8,A,12.0,1, B,0,0, 
elements,8,A,7.0,1,A ,0,0, 
episode,7,A,9.0,1,A ,5.666666666666667,3,A 
examination,11,A,13.0,1,A ,9.523809523809524,21,A B
examine,7,A,0,0, ,6.4,15,A 
examined,8,A,0,0, ,6.4,15,A 
extend,6,A,8.0,1,A ,9.25,4,A 
eyed,4,A,4.0,1,A ,0,0, 
failure,7,A,17.0,1,A ,7.0,8,A 
fifth,5,A,22.0,1, B,0,0, 
fisherman,9,A,13.0,1, B,6.5,2,A 
fix,3,A,10.0,1,A ,14.0,1, B
flags,5,A,6.0,1,A ,8.533333333333333,15,A B
flame,5,A,10.0,1,A ,6.0,3,A 
flew,4,A,6.0,1,A ,4.666666666666667,6,A B
fond,4,A,0,0, ,0,0, 
footsteps,9,A,5.0,1,A ,5.0,1,A 
foreigners,10,A,8.0,1,A ,5.6,5,A B
forgetting,10,A,0,0, ,7.5,2,A 
formation,9,A,11.0,1,A ,6.8,10,A B
fort,4,A,12.0,1, B,0,0, 
franklin,8,A,0,0, ,0,0, 
frightening,11,A,8.0,1,A ,0,0, 
gangster,8,A,8.0,1,A ,6.0,3,A 
gates,5,A,0,0, ,0,0, 
genre,5,A,4.0,1,A ,0,0, 
geography,9,A,12.0,1, B,14.666666666666666,3,A B
ghost,5,A,10.0,1,A ,0,0, 
grace,5,A,5.0,1,A ,0,0, 
grandmother,11,A,11.0,1,A ,3.0,1,A 
grasp,5,A,13.0,1,A ,5.0,1,A 
greatly,7,A,0,0, ,0,0, 
havre,5,A,0,0, ,0,0, 
heavily,7,A,0,0, ,0,0, 
hedge,5,A,5.0,1,A ,10.0,2,A B
hic,3,A,0,0, ,0,0, 
hiv,3,A,14.0,1, B,0,0, 
horizons,8,A,4.0,1,A ,0,0, 
imposed,7,A,6.0,1,A ,0,0, 
independent,11,A,13.0,1,A ,0,0, 
indispensable,13,A,0,0, ,0,0, 
inheritance,11,A,11.0,1,A ,0,0, 
initial,7,A,6.0,1,A ,0,0, 
invite,6,A,10.0,1,A ,0,0, 
isolated,8,A,12.0,1,A ,8.166666666666666,6,A 
jungle,6,A,8.0,1,A ,14.0,1, B
junior,6,A,7.0,1,A ,0,0, 
junta,5,A,6.0,1,A ,0,0, 
keeps,5,A,8.0,1,A ,10.0,4,A B
kick,4,A,4.0,1,A ,7.8,5,A B
lasted,6,A,7.0,1,A ,4.333333333333333,3,A B
legendary,9,A,0,0, ,0,0, 
likewise,8,A,0,0, ,0,0, 
lined,5,A,3.0,1,A ,3.0,1,A 
literally,9,A,0,0, ,0,0, 
lotus,5,A,9.0,1, B,0,0, 
loyalty,7,A,8.0,1,A ,11.0,4,A 
luckily,7,A,0,0, ,0,0, 
lyon,4,A,0,0, ,0,0, 
majority,8,A,6.0,1,A ,0,0, 
martin,6,A,0,0, ,0,0, 
maser,5,A,9.0,1,A ,8.0,1, B
mechanical,10,A,0,0, ,0,0, 
medical,7,A,11.0,1,A ,0,0, 
midnight,8,A,4.0,1,A ,0,0, 
mild,4,A,0,0, ,0,0, 
missed,6,A,0,0, ,8.0,1,A 
missing,7,A,0,0, ,8.0,1,A 
mixture,7,A,9.0,1,A ,9.625,16,A B
monstrous,9,A,0,0, ,0,0, 
mouthful,8,A,12.0,1,A ,0,0, 
abandon,7,A,11.0,1,A ,0,0, 
abandoned,9,A,7.0,1,A ,7.75,4,A B
achieve,7,A,7.0,1,A ,6.25,8,A B
adventureland,13,A,0,0, ,0,0, 
advisable,9,A,0,0, ,0,0, 
advise,6,A,7.0,1, B,7.5,8,A B
ambitions,9,A,6.0,1,A ,11.0,3,A B
anne,4,A,0,0, ,0,0, 
apparatus,9,A,9.0,1,A ,10.0,28,A B
approximately,13,A,0,0, ,0,0, 
archbishop,10,A,6.0,1,A ,12.0,1,A 
articles,8,A,7.5,2,A ,8.857142857142858,7,A B
ash,3,A,7.0,1,A ,6.5,2, B
assumed,7,A,6.0,1,A ,10.0,1,A 
astronomy,9,A,7.0,1,A ,12.714285714285714,7,A B
aunt,4,A,9.0,1,A ,10.0,2,A B
aurora,6,A,4.0,1,A ,0,0, 
babies,6,A,5.0,1,A ,8.11111111111111,9,A B
bigger,6,A,0,0, ,0,0, 
bishop,6,A,6.0,1,A ,8.11111111111111,9,A B
bite,4,A,5.0,1,A ,8.0,2,A B
blades,6,A,4.0,1,A ,0,0, 
blore's,7,A,0,0, ,0,0, 
blouse,6,A,3.0,1,A ,7.5,4,A 
bretons,7,A,9.0,1,A ,0,0, 
buckle,6,A,8.0,1,A ,10.0,1, B
businessmen,11,A,10.0,1,A ,0,0, 
butter,6,A,8.0,2,A B,10.8,5,A B
canteen,7,A,5.0,1,A ,0,0, 
cardboard,9,A,10.0,2,A B,10.333333333333334,6,A B
cart,4,A,5.0,1,A ,8.5,8,A B
cartographic,12,A,0,0, ,0,0, 
cave,4,A,19.0,1, B,5.333333333333333,3,A 
characteristics,15,A,8.0,1,A ,9.727272727272727,11,A B
cheese,6,A,8.0,2,A B,9.576923076923077,26,A B
cheshire,8,A,0,0, ,0,0, 
chorus,6,A,5.0,1,A ,0,0, 
christmas,9,A,6.0,1,A ,0,0, 
citizen,7,A,8.0,1,A ,8.857142857142858,7,A B
coarse,6,A,0,0, ,0,0, 
columns,7,A,4.0,1,A ,0,0, 
commonplace,11,A,6.0,2,A ,0,0, 
conceived,9,A,17.0,1, B,8.333333333333334,3,A 
concentration,13,A,8.0,1,A ,11.25,4,A B
conflict,8,A,11.0,1, B,7.666666666666667,9,A B
conflicts,9,A,11.0,1, B,7.666666666666667,9,A B
connect,7,A,0,0, ,6.833333333333333,12,A B
consensus,9,A,9.0,1,A ,0,0, 
construct,9,A,4.0,1,A ,7.533333333333333,15,A B
