,,,,,,,,,
,,,,,,,,,
bụi cây,10/2292,1,0,7,1,2,0,0,10
,,,,,,,,,
caragana,2/4,50,0,2,0,0,0,0,11
,,,,,,,,,
cây caragana arborescens,0/0,N/A,0,0,0,0,0,0,N/A
cây đậu siberi,0/0,N/A,0,0,0,0,0,0,N/A
cây caragana sinica,0/0,N/A,0,0,0,0,0,0,N/A
cây đậu trung quốc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hợp chất,65/3113,3,0,20,21,12,11,1,6
hợp chất hóa học,0/3113,0,0,0,0,0,0,0,2
,,,,,,,,,
anhydrit,3/4,76,0,3,0,0,0,0,8
,,,,,,,,,
anhydrit axetic,0/0,N/A,0,0,0,0,0,0,N/A
anhyđrit axetic,0/0,N/A,0,0,0,0,0,0,N/A
anhydrit phthalic,0/0,N/A,0,0,0,0,0,0,N/A
anhydrit phtalic,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khí,62/250,25,0,36,21,5,0,0,9
chất khí,0/250,0,0,0,0,0,0,0,4
khí ga,1/250,1,0,1,0,0,0,0,6
,,,,,,,,,
butylene,1/3,34,0,1,0,0,0,0,4
,,,,,,,,,
N/A
polybutene,0/0,N/A,0,0,0,0,0,0,N/A
poly butilen,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
muối,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
cacbamat,1/3,34,0,1,0,0,0,0,9
,,,,,,,,,
muối axit cacbamic,1/3,34,0,1,0,0,0,0,1
amoni cacbamat,0/0,N/A,0,0,0,0,0,0,N/A
ammonium carbamate,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
muối,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
cacbonat,26/49,54,0,13,13,0,0,0,7
,,,,,,,,,
a-mô-ni các-bô-nát,0/0,N/A,0,0,0,0,0,0,N/A
amoni cacbonat,0/0,N/A,0,0,0,0,0,0,N/A
cacbonat amonium,0/0,N/A,0,0,0,0,0,0,N/A
cacbonat lithi,0/0,N/A,0,0,0,0,0,0,N/A
các-bo-nát lithi,0/0,N/A,0,0,0,0,0,0,N/A
lithane,0/0,N/A,0,0,0,0,0,0,N/A
lithonate,0/0,N/A,0,0,0,0,0,0,N/A
eskalith,0/0,N/A,0,0,0,0,0,0,N/A
thuốc eskalith,0/0,N/A,0,0,0,0,0,0,N/A
litan,0/0,N/A,0,0,0,0,0,0,N/A
lithi cacbonat,0/0,N/A,0,0,0,0,0,0,N/A
lithan,0/0,N/A,0,0,0,0,0,0,N/A
canxi cabonat,0/1,0,0,0,0,0,0,0,1
can-xi các-bô-nát,0/1,0,0,0,0,0,0,0,3
canxi cacbonat,0/1,0,0,0,0,0,0,0,0
cacbonat canxi,0/1,0,0,0,0,0,0,0,0
hyđrô cacbonat,1/16,7,0,1,0,0,0,0,5
cacbonat axit,4/16,26,0,4,0,0,0,0,6
hydro cacbonat,1/16,7,0,1,0,0,0,0,5
bicacbonat,3/16,19,0,3,0,0,0,0,9
muối a-xít carbonic,0/16,0,0,0,0,0,0,0,0
kali cacbonat,0/0,N/A,0,0,0,0,0,0,N/A
phấn viết,0/0,N/A,0,0,0,0,0,0,N/A
đá phấn,0/0,N/A,0,0,0,0,0,0,N/A
chì vẽ màu,0/0,N/A,0,0,0,0,0,0,N/A
phấn màu,0/0,N/A,0,0,0,0,0,0,N/A
magie cacbonat,0/0,N/A,0,0,0,0,0,0,N/A
ma-giê các-bô-nát,0/0,N/A,0,0,0,0,0,0,N/A
magiê cacbonat,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
glicoxit,0/34,0,0,0,0,0,0,0,8
,,,,,,,,,
glucozit,2/8,26,0,2,0,0,0,0,6
,,,,,,,,,
amiđalin,0/2,0,0,0,0,0,0,0,3
amygdalin,0/2,0,0,0,0,0,0,0,2
glucozit tạo bọt tên sa-pô-nin,0/0,N/A,0,0,0,0,0,0,N/A
glucozit tạo bọt tên saponin,0/0,N/A,0,0,0,0,0,0,N/A
saponin,0/0,N/A,0,0,0,0,0,0,N/A
sa-pô-nin,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chất đông,0/4,0,0,0,0,0,0,0,1
keo đông,0/4,0,0,0,0,0,0,0,0
chất dạng keo,0/4,0,0,0,0,0,0,0,5
hỗn hợp,0/0,N/A,0,0,0,0,0,0,N/A
tạp chất,0/359,0,0,0,0,0,0,0,5
hợp kim,0/2,0,0,0,0,0,0,0,0
,,,,,,,,,
vaseline,1/1,100,0,1,0,0,0,0,8
,,,,,,,,,
mỡ hiệu vaseline,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
muối,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
photphat,2/5,40,0,2,0,0,0,0,7
,,,,,,,,,
can-xi phốt-phát,0/0,N/A,0,0,0,0,0,0,N/A
canxi phốt-phát,0/0,N/A,0,0,0,0,0,0,N/A
canxi photphat,0/0,N/A,0,0,0,0,0,0,N/A
canxi phosphat,0/0,N/A,0,0,0,0,0,0,N/A
natri photphat,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chất màu,0/0,N/A,0,0,0,0,0,0,N/A
chất nhuộm,6/158,4,0,3,2,1,0,0,3
,,,,,,,,,
alizarin,3/3,100,0,3,0,0,0,0,16
,,,,,,,,,
alizarin đỏ tươi,0/0,N/A,0,0,0,0,0,0,N/A
thuốc nhuộm đỏ alizarin carmine,0/0,N/A,0,0,0,0,0,0,N/A
thuốc nhuộm đỏ alizarin,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
prô-tê-in đơn,0/60,0,0,0,0,0,0,0,5
protein đơn,0/60,0,0,0,0,0,0,0,7
,,,,,,,,,
globulin,17/28,61,0,5,2,10,0,0,17
,,,,,,,,,
globulin huyết thanh,0/3,0,0,0,0,0,0,0,6
globulin thứ anpha,0/0,N/A,0,0,0,0,0,0,N/A
anpha globulin,0/0,N/A,0,0,0,0,0,0,N/A
alpha globulin,0/0,N/A,0,0,0,0,0,0,N/A
kháng thể gamma,0/14,0,0,0,0,0,0,0,12
loại protein miễn dịch trong huyết tương,0/14,0,0,0,0,0,0,0,13
protein có nhiều nhất trong các sợi nguyên cơ,0/0,N/A,0,0,0,0,0,0,N/A
transferin,0/0,N/A,0,0,0,0,0,0,N/A
beta globulin,0/0,N/A,0,0,0,0,0,0,N/A
protein liên kết với sắt và đưa sắt vào tủy để tạo hồng cầu,0/0,N/A,0,0,0,0,0,0,N/A
glucoprotein trong huyết tương,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
haemoprotein,0/7,0,0,0,0,0,0,0,8
hemoprotein,0/7,0,0,0,0,0,0,0,9
,,,,,,,,,
xitocrom,1/2,50,0,1,0,0,0,0,15
,,,,,,,,,
sắc tố tế bào c,0/0,N/A,0,0,0,0,0,0,N/A
xitocrom chuyển hóa năng lượng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tiền sinh tố,1/8,13,0,1,0,0,0,0,0
,,,,,,,,,
carotene,1/2,50,0,1,0,0,0,0,5
,,,,,,,,,
beta-caroten,0/0,N/A,0,0,0,0,0,0,N/A
beta-carotene,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
rái kì đà,0/102,0,0,0,0,0,0,0,9
kỳ giông,47/102,47,0,35,12,0,0,0,10
con kỳ giông,2/3,67,0,2,0,0,0,0,9
,,,,,,,,,
aneides,1/3,34,0,1,0,0,0,0,14
,,,,,,,,,
aneides lugubris,0/0,N/A,0,0,0,0,0,0,N/A
con kỳ giông leo lugubris,0/0,N/A,0,0,0,0,0,0,N/A
con kỳ giông arboreal,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chim bồ nông biển,0/31,0,0,0,0,0,0,0,2
con bồ nông,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
anhinga,1/3,34,0,1,0,0,0,0,13
,,,,,,,,,
chim cổ rắn tân thế giới,0/0,N/A,0,0,0,0,0,0,N/A
anhinga anhinga,0/0,N/A,0,0,0,0,0,0,N/A
chim cổ rắn hơi đen,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
salixylat,0/29,0,0,0,0,0,0,0,5
thuốc giảm đau,0/0,N/A,0,0,0,0,0,0,N/A
thuốc làm giảm đau,1/68,2,0,1,0,0,0,0,3
,,,,,,,,,
aspirin,2/7,29,0,2,0,0,0,0,10
,,,,,,,,,
aspirin chữa bệnh đường ruột,0/0,N/A,0,0,0,0,0,0,N/A
atpirin có thêm chất đệm,0/0,N/A,0,0,0,0,0,0,N/A
bufferin,0/0,N/A,0,0,0,0,0,0,N/A
thuốc bufferin,0/0,N/A,0,0,0,0,0,0,N/A
atpirin dạng bột,0/0,N/A,0,0,0,0,0,0,N/A
bột aspirin,0/0,N/A,0,0,0,0,0,0,N/A
thuốc nhức đầu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nhạc cụ bằng đồng,0/37,0,0,0,0,0,0,0,6
kèn đồng,2/37,6,0,2,0,0,0,0,3
,,,,,,,,,
trumpet,1/2,50,0,1,0,0,0,0,8
,,,,,,,,,
kèn trumpet cổ,0/0,N/A,0,0,0,0,0,0,N/A
nhạc trompet cổ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vải vóc,0/0,N/A,0,0,0,0,0,0,N/A
vải,0/0,N/A,0,0,0,0,0,0,N/A
vật liệu,0/4,0,0,0,0,0,0,0,5
hàng dệt,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
muxơlin,1/4,26,0,1,0,0,0,0,5
,,,,,,,,,
vải nanxuc,0/0,N/A,0,0,0,0,0,0,N/A
vải phin organdi,0/0,N/A,0,0,0,0,0,0,N/A
vải muxolin,0/0,N/A,0,0,0,0,0,0,N/A
vải muxơlin,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thuộc tính vật lý,0/318,0,0,0,0,0,0,0,4
tính chất vật lý,0/318,0,0,0,0,0,0,0,3
tính vật lý,0/318,0,0,0,0,0,0,0,2
tài sản vật chất,0/318,0,0,0,0,0,0,0,3
,,,,,,,,,
entropy,1/1,100,0,1,0,0,0,0,15
,,,,,,,,,
entropy đếm ngẫu nhiên,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nội tiết,0/260,0,0,0,0,0,0,0,8
chất hoocmon,0/260,0,0,0,0,0,0,0,4
tác nhân gây giảm glucoza huyết,0/11,0,0,0,0,0,0,0,15
,,,,,,,,,
insulin,4/6,67,0,4,0,0,0,0,9
,,,,,,,,,
lente insulin,0/0,N/A,0,0,0,0,0,0,N/A
lente iletin,0/0,N/A,0,0,0,0,0,0,N/A
thuốc lente iletin,0/0,N/A,0,0,0,0,0,0,N/A
thuốc lente insulin,0/0,N/A,0,0,0,0,0,0,N/A
một dạng insulin,0/0,N/A,0,0,0,0,0,0,N/A
insulin tổ hợp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
số mũ,0/15,0,0,0,0,0,0,0,6
số biểu thị,0/15,0,0,0,0,0,0,0,0
lũy thừa,0/15,0,0,0,0,0,0,0,3
,,,,,,,,,
lôgarit,1/4,26,0,1,0,0,0,0,7
,,,,,,,,,
log nêpe,0/0,N/A,0,0,0,0,0,0,N/A
lôgarit tự nhiên,0/0,N/A,0,0,0,0,0,0,N/A
lô-ga-rít thập phân,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
,,,,,,,,,
buổi diễn tạp kỹ,0/3,0,0,0,0,0,0,0,1
,,,,,,,,,
follies,1/2,50,0,1,0,0,0,0,11
,,,,,,,,,
ziegfeld follies,0/0,N/A,0,0,0,0,0,0,N/A
kịch thời sự đã kích,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bariôn,0/17,0,0,0,0,0,0,0,5
ba-ri-ôn,0/17,0,0,0,0,0,0,0,3
baryon,0/17,0,0,0,0,0,0,0,5
barion,0/17,0,0,0,0,0,0,0,5
hạt nặng,0/17,0,0,0,0,0,0,0,3
,,,,,,,,,
hyperon,1/4,26,0,1,0,0,0,0,6
,,,,,,,,,
hạt lam-đa,0/0,N/A,0,0,0,0,0,0,N/A
hạt lambda,0/0,N/A,0,0,0,0,0,0,N/A
đồng vị lambda hyperon,0/0,N/A,0,0,0,0,0,0,N/A
hạt lamda,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cây bụi,0/0,N/A,0,0,0,0,0,0,N/A
cây nhỏ,1/2292,1,0,0,1,0,0,0,10
bụi cây,10/2292,1,0,7,1,2,0,0,10
,,,,,,,,,
banksia,2/5,40,0,2,0,0,0,0,7
,,,,,,,,,
ban khắc mộc,0/0,N/A,0,0,0,0,0,0,N/A
cây kim ngân úc,0/0,N/A,0,0,0,0,0,0,N/A
banksia integrifolia,0/0,N/A,0,0,0,0,0,0,N/A
cây banksia,0/0,N/A,0,0,0,0,0,0,N/A
cây kim ngân,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cây bụi,0/0,N/A,0,0,0,0,0,0,N/A
cây nhỏ,1/2292,1,0,0,1,0,0,0,10
bụi cây,10/2292,1,0,7,1,2,0,0,10
,,,,,,,,,
amorpha,3/8,38,0,3,0,0,0,0,9
,,,,,,,,,
amorpha californica,0/0,N/A,0,0,0,0,0,0,N/A
cây chàm bastard,0/0,N/A,0,0,0,0,0,0,N/A
cây false indigo,0/0,N/A,0,0,0,0,0,0,N/A
amorpha canescens,0/0,N/A,0,0,0,0,0,0,N/A
cây chì,0/0,N/A,0,0,0,0,0,0,N/A
amorpha fruticosa,0/0,N/A,0,0,0,0,0,0,N/A
cây chàm bastard,0/0,N/A,0,0,0,0,0,0,N/A
cây false indigo,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
glixerin este,0/23,0,0,0,0,0,0,0,2
,,,,,,,,,
butyrin,1/1,100,0,1,0,0,0,0,7
,,,,,,,,,
dầu tributyrin,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thảo mộc,41/3123,2,0,25,15,1,0,0,8
,,,,,,,,,
astilbe,3/9,34,0,3,0,0,0,0,9
,,,,,,,,,
lạc tân phụ lùn,0/0,N/A,0,0,0,0,0,0,N/A
astilbe chinensis pumila,0/0,N/A,0,0,0,0,0,0,N/A
cây cho bóng mát,0/0,N/A,0,0,0,0,0,0,N/A
mơ trân châu,0/0,N/A,0,0,0,0,0,0,N/A
astilbe japonica,0/0,N/A,0,0,0,0,0,0,N/A
cây mơ trân châu,0/0,N/A,0,0,0,0,0,0,N/A
râu dê giả,0/0,N/A,0,0,0,0,0,0,N/A
astilbe biternata,0/0,N/A,0,0,0,0,0,0,N/A
false goatsbeard,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thảo mộc,41/3123,2,0,25,15,1,0,0,8
,,,,,,,,,
anchusa,3/9,34,0,3,0,0,0,0,9
,,,,,,,,,
ankanet,0/0,N/A,0,0,0,0,0,0,N/A
anchusa officinalis,0/0,N/A,0,0,0,0,0,0,N/A
cây bugloss,0/0,N/A,0,0,0,0,0,0,N/A
lưu ly nam phi,0/0,N/A,0,0,0,0,0,0,N/A
anchusa riparia,0/0,N/A,0,0,0,0,0,0,N/A
hoa lưu ly nam phi,0/0,N/A,0,0,0,0,0,0,N/A
lưu ly nam phi,0/0,N/A,0,0,0,0,0,0,N/A
anchusa capensis,0/0,N/A,0,0,0,0,0,0,N/A
hoa lưu ly thân trắng nam phi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cây dương xỉ,3/8,38,0,3,0,0,0,0,14
,,,,,,,,,
woodsia,3/12,26,0,3,0,0,0,0,16
,,,,,,,,,
dương xỉ vách đá alpine,0/0,N/A,0,0,0,0,0,0,N/A
woodsia núi,0/0,N/A,0,0,0,0,0,0,N/A
flower-cup fern,0/0,N/A,0,0,0,0,0,0,N/A
một loại dương xỉ có màu hạt dẻ,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ vách đá cuống gỉ,0/0,N/A,0,0,0,0,0,0,N/A
fragrant woodsia,0/0,N/A,0,0,0,0,0,0,N/A
cây dương xỉ sống trên đá,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ rusty woodsia,0/0,N/A,0,0,0,0,0,0,N/A
một loại dương xỉ sống trên đá,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ vách đá không lông,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ đá,0/0,N/A,0,0,0,0,0,0,N/A
một loại dương xỉ sống trên đá,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nguyên tố,58/815,8,0,26,31,1,0,0,1
nguyên tố hóa học,3/815,1,0,0,3,0,0,0,7
,,,,,,,,,
plutoni,1/4,26,0,1,0,0,0,0,12
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
kim loại,20/483,5,0,20,0,0,0,0,2
nguyên tố kim loại,2/483,1,0,2,0,0,0,0,8
,,,,,,,,,
stronti,1/1,100,0,1,0,0,0,0,15
,,,,,,,,,
chất phóng xạ stronti,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tiền sinh tố,1/8,13,0,1,0,0,0,0,0
,,,,,,,,,
caroten,2/2,100,0,2,0,0,0,0,6
,,,,,,,,,
beta-caroten,0/0,N/A,0,0,0,0,0,0,N/A
beta-carotene,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
prô-tê-in đơn,0/60,0,0,0,0,0,0,0,5
protein đơn,0/60,0,0,0,0,0,0,0,7
,,,,,,,,,
anbumin,3/7,43,0,3,0,0,0,0,9
,,,,,,,,,
abumin sữa,0/0,N/A,0,0,0,0,0,0,N/A
lactanbumin,0/0,N/A,0,0,0,0,0,0,N/A
chất anbumin trong sữa,0/0,N/A,0,0,0,0,0,0,N/A
anbumin huyết thanh,0/0,N/A,0,0,0,0,0,0,N/A
albumin huyết thanh,0/0,N/A,0,0,0,0,0,0,N/A
chất rixin,0/0,N/A,0,0,0,0,0,0,N/A
chất ricin toxin,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
muối,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
benzoat,2/3,67,0,2,0,0,0,0,5
,,,,,,,,,
natri benzoat,0/0,N/A,0,0,0,0,0,0,N/A
benzoate xôđa,0/0,N/A,0,0,0,0,0,0,N/A
muối natri,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
ô-xít,8/115,7,0,7,1,0,0,0,7
ôxit,11/115,10,0,9,2,0,0,0,8
oxit,26/115,23,0,17,9,0,0,0,8
ôxít,14/115,13,0,6,8,0,0,0,8
,,,,,,,,,
peroxit,2/2,100,0,2,0,0,0,0,9
,,,,,,,,,
peroxit benzoin,0/0,N/A,0,0,0,0,0,0,N/A
benzoyl peroxit,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khí,62/250,25,0,36,21,5,0,0,9
chất khí,0/250,0,0,0,0,0,0,0,4
khí ga,1/250,1,0,1,0,0,0,0,6
,,,,,,,,,
butylen,1/3,34,0,1,0,0,0,0,5
,,,,,,,,,
N/A
polybutene,0/0,N/A,0,0,0,0,0,0,N/A
poly butilen,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
polyose,0/65,0,0,0,0,0,0,0,6
polisacarit,0/65,0,0,0,0,0,0,0,2
,,,,,,,,,
xenlulo,6/16,38,0,6,0,0,0,0,10
,,,,,,,,,
bột giấy,0/4,0,0,0,0,0,0,0,2
lõi cây,0/4,0,0,0,0,0,0,0,1
dẫn xuất cacboxymetyl xenluloza,0/0,N/A,0,0,0,0,0,0,N/A
cacboxymetyl xenluloza,0/0,N/A,0,0,0,0,0,0,N/A
cacboximetin xenluloza,0/0,N/A,0,0,0,0,0,0,N/A
pectin,0/0,N/A,0,0,0,0,0,0,N/A
chất keo pectin,0/0,N/A,0,0,0,0,0,0,N/A
đi-ê-tin-a-mi-no-ê-tin xen-lu-lô,0/0,N/A,0,0,0,0,0,0,N/A
diethylaminoethyl xenluloza,0/0,N/A,0,0,0,0,0,0,N/A
deae xenluloza,0/0,N/A,0,0,0,0,0,0,N/A
sự dẫn xuất este của xen-lu-lô,0/0,N/A,0,0,0,0,0,0,N/A
đietylaminoetyl xenluloza,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phân tử,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
coenzym,6/18,34,0,6,0,0,0,0,13
,,,,,,,,,
chất dẫn enzyme,0/0,N/A,0,0,0,0,0,0,N/A
coenzim,0/0,N/A,0,0,0,0,0,0,N/A
N/A
coenzim a,0/0,N/A,0,0,0,0,0,0,N/A
coenzyme a,0/0,N/A,0,0,0,0,0,0,N/A
coenzym a,0/0,N/A,0,0,0,0,0,0,N/A
coenzyme q,0/0,N/A,0,0,0,0,0,0,N/A
ubiquinone,0/0,N/A,0,0,0,0,0,0,N/A
coenzym q,0/0,N/A,0,0,0,0,0,0,N/A
coenzyme chuyên chở electron trong các ty lạp thể tế bào,0/0,N/A,0,0,0,0,0,0,N/A
một loại enzyme quan trọng trong quá trình nhận electron ở các phản ứng chuyển hóa,0/0,N/A,0,0,0,0,0,0,N/A
N/A
phốt pho sinh tố b tự cháy,0/0,N/A,0,0,0,0,0,0,N/A
cocarboxylase,0/0,N/A,0,0,0,0,0,0,N/A
cocacboxilaza,0/0,N/A,0,0,0,0,0,0,N/A
tiamin pyrophotphat,0/0,N/A,0,0,0,0,0,0,N/A
cocacboxylaza,0/0,N/A,0,0,0,0,0,0,N/A
coenzym trong chu kỳ krebs,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hợp chất hữu cơ,5/1800,1,0,4,0,0,1,0,1
,,,,,,,,,
nitrile,2/7,29,0,2,0,0,0,0,10
,,,,,,,,,
prô-pe-nô-ni-trin,0/0,N/A,0,0,0,0,0,0,N/A
ác-ri-nô-ni-trin,0/0,N/A,0,0,0,0,0,0,N/A
vi-nin xy-a-nua,0/0,N/A,0,0,0,0,0,0,N/A
xy-a-nua vi-nin,0/0,N/A,0,0,0,0,0,0,N/A
acrilonitrile ch2chcn,0/0,N/A,0,0,0,0,0,0,N/A
propenonitrile,0/0,N/A,0,0,0,0,0,0,N/A
chất vinyl xyanua,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hợp chất,65/3113,3,0,20,21,12,11,1,6
hợp chất hóa học,0/3113,0,0,0,0,0,0,0,2
,,,,,,,,,
quinone,1/4,26,0,1,0,0,0,0,15
,,,,,,,,,
coenzyme q,0/0,N/A,0,0,0,0,0,0,N/A
ubiquinone,0/0,N/A,0,0,0,0,0,0,N/A
coenzym q,0/0,N/A,0,0,0,0,0,0,N/A
coenzyme chuyên chở electron trong các ty lạp thể tế bào,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
pôlime,0/106,0,0,0,0,0,0,0,7
siloxan,0/7,0,0,0,0,0,0,0,8
chất siloxan,0/7,0,0,0,0,0,0,0,3
,,,,,,,,,
silicon,4/5,80,0,4,0,0,0,0,11
,,,,,,,,,
poolime silicon đàn hồi mềm,0/0,N/A,0,0,0,0,0,0,N/A
poolime silicon nảy,0/0,N/A,0,0,0,0,0,0,N/A
silicon nảy,0/0,N/A,0,0,0,0,0,0,N/A
silicon đàn hồi mềm,0/0,N/A,0,0,0,0,0,0,N/A
miếng đệm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chất dinh dưỡng,0/10,0,0,0,0,0,0,0,3
dưỡng chất,0/1154,0,0,0,0,0,0,0,4
dưỡng liệu,0/1154,0,0,0,0,0,0,0,4
thức ăn,0/0,N/A,0,0,0,0,0,0,N/A
thực phẩm,0/4,0,0,0,0,0,0,0,8
hệ tiêu hóa,0/1154,0,0,0,0,0,0,0,3
đồ ăn,3/1154,1,0,2,0,1,0,0,9
nguồn dinh dưỡng,0/1154,0,0,0,0,0,0,0,2
thực phẩm bổ dưỡng,0/0,N/A,0,0,0,0,0,0,N/A
lương thực thực phẩm,0/1154,0,0,0,0,0,0,0,6
,,,,,,,,,
vitamin,37/123,31,0,2,17,18,0,0,7
,,,,,,,,,
vi-ta-min hòa tan trong nước,0/71,0,0,0,0,0,0,0,15
vitamin hòa tan trong nước,0/71,0,0,0,0,0,0,0,13
vitamin hòa tan trong chất béo,1/49,3,0,1,0,0,0,0,16
,,,,,,,,,
,,,,,,,,,
thông tin,0/3,0,0,0,0,0,0,0,4
sự thông tin,0/241,0,0,0,0,0,0,0,3
truyền tin,0/1,0,0,0,0,0,0,0,4
sự truyền tin,0/1,0,0,0,0,0,0,0,1
truyền đạt,1/241,1,0,0,1,0,0,0,5
sự truyền đạt,0/1,0,0,0,0,0,0,0,1
giao lưu,0/241,0,0,0,0,0,0,0,7
sự giao lưu,0/241,0,0,0,0,0,0,0,4
truyền bá,1/241,1,0,0,0,1,0,0,6
sự truyền bá,0/0,N/A,0,0,0,0,0,0,N/A
truyền thông,0/0,N/A,0,0,0,0,0,0,N/A
thông cáo,0/41,0,0,0,0,0,0,0,5
sự giao tiếp,0/0,N/A,0,0,0,0,0,0,N/A
sự truyền đạt thông tin,0/241,0,0,0,0,0,0,0,8
,,,,,,,,,
truyền,18/71,26,0,10,7,1,0,0,9
,,,,,,,,,
cáp quang,0/0,N/A,0,0,0,0,0,0,N/A
giao tiếp điện tử,0/15,0,0,0,0,0,0,0,2
N/A
kênh,0/13,0,0,0,0,0,0,0,6
kênh thông tin,0/0,N/A,0,0,0,0,0,0,N/A
kênh truyền thông,0/11,0,0,0,0,0,0,0,1
kênh truyền,0/11,0,0,0,0,0,0,0,5
kênh,0/13,0,0,0,0,0,0,0,6
đường điện,0/0,N/A,0,0,0,0,0,0,N/A
sự bày tỏ công khai,0/5,0,0,0,0,0,0,0,6
sự phổ biến,0/5,0,0,0,0,0,0,0,7
sự mở cuộc thảo luận,0/5,0,0,0,0,0,0,0,7
sự truyền phát phổ biến,0/5,0,0,0,0,0,0,0,5
sự phổ biến,0/5,0,0,0,0,0,0,0,7
sự truyền đi,0/0,N/A,0,0,0,0,0,0,N/A
truyền đưa,0/1,0,0,0,0,0,0,0,4
sự truyền tin,0/1,0,0,0,0,0,0,0,1
truyền tin,0/1,0,0,0,0,0,0,0,4
sự truyền đạt,0/1,0,0,0,0,0,0,0,1
sự truyền tải thông tin,0/1,0,0,0,0,0,0,0,9
đa truyền thông,0/1,0,0,0,0,0,0,0,11
hệ thống đa phương tiện,0/1,0,0,0,0,0,0,0,3
điều biến,5/18,28,0,3,2,0,0,0,6
sự điều biến,3/18,17,0,2,1,0,0,0,3
điều chế tín hiệu,0/18,0,0,0,0,0,0,0,2
sự chỉnh tần số,0/18,0,0,0,0,0,0,0,0
,,,,,,,,,
,,,,,,,,,
virut động vật,0/236,0,0,0,0,0,0,0,4
vi-rút động vật,0/236,0,0,0,0,0,0,0,3
